syear,sampreg,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,West,female,2.0,0.3276934201012292,28898,0.3222816452591271,0.3331051949433313
2011,West,male,2.0,0.3023379127500603,28898,0.29704260695783274,0.3076332185422878
2011,East,female,2.0,0.09987948903350205,28898,0.09642239921587807,0.10333657885112603
2011,East,male,2.0,0.0945770065075922,28898,0.09120304036947198,0.09795097264571241
2011,West,female,1.0,0.07630754398650277,28898,0.07324649969117535,0.0793685882818302
2011,West,male,1.0,0.05721860689322728,28898,0.05454069478333586,0.0598965190031187
2011,East,female,1.0,0.024246806459387805,28898,0.022473354446325807,0.026020258472449802
2011,East,male,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2013,West,female,2.0,0.32879253683875753,31177,0.32357784950491025,0.3340072241726048
2013,West,male,2.0,0.2976783631930457,31177,0.29260284290063626,0.3027538834854551
2013,East,female,2.0,0.1004982508215838,31177,0.09716076701315869,0.1038357346300089
2013,East,male,2.0,0.09350153715679,31177,0.09026983133048974,0.09673324298309025
2013,West,female,1.0,0.07844800169617301,31177,0.07546337667775378,0.08143262671459224
2013,West,male,1.0,0.0591010283048871,31177,0.05648340031741589,0.061718656292358315
2013,East,female,1.0,0.024011449167815117,31177,0.02231214760292567,0.025710750732704565
2013,East,male,1.0,0.017968832820947737,31177,0.016494276111358678,0.019443389530536797
2015,West,female,2.0,0.3549920127795527,27342,0.3493200578787226,0.36066396768038284
2015,West,male,2.0,0.3079073482428115,27342,0.302435512175578,0.313379184310045
2015,East,female,2.0,0.09241214057507988,27342,0.08897933042363962,0.09584495072652013
2015,East,male,2.0,0.08075079872204473,27342,0.07752133079460352,0.08398026664948594
2015,West,female,1.0,0.07340255591054314,27342,0.07031124937481469,0.07649386244627158
2015,West,male,1.0,0.05391373801916933,27342,0.05123669085933258,0.05659078517900608
2015,East,female,1.0,0.021605431309904152,27342,0.01988205777759037,0.023328804842217936
2015,East,male,1.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2017,West,female,2.0,0.357188594673999,31140,0.3518664417931601,0.36251074755483786
2017,West,male,2.0,0.3138724622396324,31140,0.3087180897610971,0.3190268347181677
2017,East,female,2.0,0.09326151644129722,31140,0.09003161680305796,0.09649141607953649
2017,East,male,2.0,0.08214998681682927,31140,0.07910008137023686,0.08519989226342167
2017,West,female,1.0,0.06746016799126144,31140,0.06467434080685312,0.07024599517566975
2017,West,male,1.0,0.050924705261968434,31140,0.04848289809820765,0.05336651242572922
2017,East,female,1.0,0.02026441673886022,31140,0.018699402612058744,0.021829430865661695
2017,East,male,1.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2019,West,female,2.0,0.34377071553909144,29565,0.33835657690299725,0.34918485417518563
2019,West,male,2.0,0.32107623318385653,29565,0.3157541493001388,0.3263983170675743
2019,East,female,2.0,0.09307857282121271,29565,0.08976667584319037,0.09639046979923505
2019,East,male,2.0,0.08800935854942483,29565,0.08477992205743497,0.0912387950414147
2019,West,female,1.0,0.06566582179762137,29565,0.06284232083950358,0.06848932275573916
2019,West,male,1.0,0.05330473776564632,29565,0.05074405878186432,0.055865416749428326
2019,East,female,1.0,0.020120881263404174,29565,0.018520303126812795,0.021721459399995553
2019,East,male,1.0,0.01497367907974264,29565,0.013589299107034335,0.016358059052450944
2021,West,female,2.0,0.33303753197264707,19931,0.32649435277734296,0.3395807111679512
2021,West,male,2.0,0.33194132693010386,19931,0.3254035591128551,0.3384790947473526
2021,East,female,2.0,0.08393798611473613,19931,0.0800882298291365,0.08778774240033575
2021,East,male,2.0,0.08085817194759096,19931,0.07707335612007353,0.08464298777510838
2021,West,female,1.0,0.07736075585947695,19931,0.07365166185300917,0.08106984986594473
2021,West,male,1.0,0.05695046197212507,19931,0.05373304457503173,0.060167879369218406
2021,East,female,1.0,0.0206190948478363,19931,0.01864620816555131,0.022591981530121288
2021,East,male,1.0,0.015294670355483635,19931,0.013590885586282474,0.016998455124684796
