year,sampreg,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.06334486101561786,1187,20745,0.0632836594441566,0.0634060625870791
2011,West,male,No,0.33366199676506625,6272,20745,0.3335435242294864,0.3337804693006461
2011,West,female,Yes,0.08584757091573923,1583,20745,0.08577718425953439,0.08591795757194408
2011,West,female,No,0.33347889601731795,6798,20745,0.33336043972101503,0.33359735231362087
2011,East,male,Yes,0.01477070203714787,368,20745,0.014740392015440458,0.014801012058855282
2011,East,male,No,0.07724071239865096,1962,20745,0.0771736337403151,0.07730779105698682
2011,East,female,Yes,0.020125053318042034,503,20745,0.020089769882442994,0.020160336753641074
2011,East,female,No,0.0715302075324178,2072,20745,0.07146545665593103,0.07159495840890458
2013,West,male,Yes,0.06818165180153979,1115,18866,0.06811603438343977,0.0682472692196398
2013,West,male,No,0.32346209369737994,5616,18866,0.3233403132643676,0.3235838741303923
2013,West,female,Yes,0.08604373148308163,1480,18866,0.0859707282530662,0.08611673471309705
2013,West,female,No,0.330273560684492,6203,18866,0.3301511257435233,0.3303959956254607
2013,East,male,Yes,0.015705634844457358,339,18866,0.015673267281818313,0.015738002407096403
2013,East,male,No,0.080110219073373,1764,18866,0.08003954964041836,0.08018088850632764
2013,East,female,Yes,0.020951196356629235,453,18866,0.020913912027434315,0.020988480685824155
2013,East,female,No,0.07527191205904707,1896,18866,0.07520323000919696,0.07534059410889718
2015,West,male,Yes,0.06275979138579013,1350,25040,0.06270149055847297,0.06281809221310729
2015,West,male,No,0.336891695147461,7710,25040,0.3367780774713619,0.33700531282356005
2015,West,female,Yes,0.08336256980772508,1838,25040,0.08329612013340949,0.08342901948204066
2015,West,female,No,0.33809258468280573,8889,25040,0.33797886779589775,0.3382063015697137
2015,East,male,Yes,0.014121294484572331,376,25040,0.014092931135233999,0.014149657833910664
2015,East,male,No,0.07363480258817008,2022,25040,0.07357201971383666,0.0736975854625035
2015,East,female,Yes,0.019067367826854368,541,25040,0.01903449224262458,0.019100243411084156
2015,East,female,No,0.07206989407662122,2314,25040,0.07200772948420932,0.07213205866903312
2017,West,male,Yes,0.06058763581643341,1352,26549,0.06053100216132334,0.06064426947154348
2017,West,male,No,0.3442054463437764,8333,26549,0.3440926624136093,0.34431823027394354
2017,West,female,Yes,0.07585494798415855,1791,26549,0.07579209636339959,0.07591779960491751
2017,West,female,No,0.34633054657996615,9483,26549,0.34621759847546124,0.34644349468447105
2017,East,male,Yes,0.013227767109234864,395,26549,0.013200646079007523,0.013254888139462205
2017,East,male,No,0.07222382986067005,2181,26549,0.07216238064888442,0.07228527907245569
2017,East,female,Yes,0.017312728442822237,538,26549,0.01728176531137241,0.017343691574272062
2017,East,female,No,0.07025709786293845,2476,26549,0.07019642688552515,0.07031776884035175
2019,West,male,Yes,0.06038118404351974,1367,25645,0.060324540713591376,0.060437827373448105
2019,West,male,No,0.34620272272743774,8234,25645,0.34608958462122674,0.34631586083364874
2019,West,female,Yes,0.07729835799145221,1684,25645,0.07723484860859602,0.0773618673743084
2019,West,female,No,0.34429599036205366,8816,25645,0.3441829998403851,0.34440898088372224
2019,East,male,Yes,0.012977874005898062,384,25645,0.01295095944291409,0.013004788568882033
2019,East,male,No,0.06973859817156607,2257,25645,0.06967802766314941,0.06979916867998272
2019,East,female,Yes,0.01759270984939712,516,25645,0.017561446588859615,0.017623973109934625
2019,East,female,No,0.07151256284867538,2387,25645,0.07145128531197407,0.07157384038537669
2021,West,male,Yes,0.06813213118758872,1091,19157,0.06807250161891826,0.06819176075625918
2021,West,male,No,0.3405574120184271,6359,19157,0.34044526385230195,0.34066956018455224
2021,West,female,Yes,0.09026392431091498,1482,19157,0.09019610969189527,0.0903317389299347
2021,West,female,No,0.3310216272385903,6380,19157,0.3309102637734616,0.331132990703719
2021,East,male,Yes,0.013307058150449143,293,19157,0.01327994121855425,0.013334175082344036
2021,East,male,No,0.07031413576541945,1549,19157,0.07025362983443902,0.07037464169639988
2021,East,female,Yes,0.019830334651560852,395,19157,0.01979734147259999,0.019863327830521714
2021,East,female,No,0.0665733766770494,1608,19157,0.0665143838923916,0.06663236946170721
