year,sampreg,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,Nein,0.32772501566793616,41903,0.32323071850099955,0.33221931283487277
2011,Westdeutschland,maennlich,Nein,0.3023188545533433,41903,0.29792146821466514,0.30671624089202143
2011,Ostdeutschland,weiblich,Nein,0.099889119220942,41903,0.0970180701817887,0.1027601682600953
2011,Ostdeutschland,maennlich,Nein,0.0945379164055344,41903,0.09173653874873987,0.09733929406232893
2011,Westdeutschland,weiblich,Ja,0.07631490141252471,41903,0.07377275736698505,0.07885704545806438
2011,Westdeutschland,maennlich,Ja,0.05722412380080027,41903,0.05500016202113963,0.059448085580460906
2011,Ostdeutschland,weiblich,Ja,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,Ostdeutschland,maennlich,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2013,Westdeutschland,weiblich,Nein,0.32879253683875753,44486,0.3244270392114015,0.3331580344661136
2013,Westdeutschland,maennlich,Nein,0.2976783631930457,44486,0.29342936984491264,0.30192735654117875
2013,Ostdeutschland,weiblich,Nein,0.1004982508215838,44486,0.09770426209047617,0.10329223955269143
2013,Ostdeutschland,maennlich,Nein,0.09350153715679,44486,0.0907961009122323,0.09620697340134769
2013,Westdeutschland,weiblich,Ja,0.07844800169617301,44486,0.07594941019829238,0.08094659319405365
2013,Westdeutschland,maennlich,Ja,0.0591010283048871,44486,0.05690966992862649,0.06129238668114771
2013,Ostdeutschland,weiblich,Ja,0.024011449167815117,44486,0.02258887165266154,0.025434026682968694
2013,Ostdeutschland,maennlich,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2015,Westdeutschland,weiblich,Nein,0.3550061903430648,38036,0.35019719464841015,0.35981518603771945
2015,Westdeutschland,maennlich,Nein,0.30791964535324895,38036,0.303280311653757,0.3125589790527409
2015,Ostdeutschland,weiblich,Nein,0.09237589360597467,38036,0.08946590700430591,0.09528588020764343
2015,Ostdeutschland,maennlich,Nein,0.08075402372299213,38036,0.07801587769151946,0.0834921697544648
2015,Westdeutschland,weiblich,Ja,0.07340548743959423,38036,0.07078448287437443,0.07602649200481403
2015,Westdeutschland,maennlich,Ja,0.053915891209712845,38036,0.05164612085176592,0.05618566156765977
2015,Ostdeutschland,weiblich,Ja,0.02160629418107752,38036,0.020145107787213765,0.023067480574941273
2015,Ostdeutschland,maennlich,Ja,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2017,Westdeutschland,weiblich,Nein,0.357188594673999,45410,0.35278131207429786,0.36159587727370013
2017,Westdeutschland,maennlich,Nein,0.3138724622396324,45410,0.30960411883694416,0.3181408056423206
2017,Ostdeutschland,weiblich,Nein,0.09326151644129722,45410,0.09058683181777903,0.09593620106481542
2017,Ostdeutschland,maennlich,Nein,0.08214998681682927,45410,0.07962435564717718,0.08467561798648135
2017,Westdeutschland,weiblich,Ja,0.06746016799126144,45410,0.06515322041750406,0.06976711556501881
2017,Westdeutschland,maennlich,Ja,0.050924705261968434,45410,0.04890264117143593,0.052946769352500936
2017,Ostdeutschland,weiblich,Ja,0.02026441673886022,45410,0.018968426247085512,0.021560407230634928
2017,Ostdeutschland,maennlich,Ja,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2019,Westdeutschland,weiblich,Nein,0.34270165208940717,42417,0.3381849081952089,0.34721839598360543
2019,Westdeutschland,maennlich,Nein,0.32007774538386785,42417,0.31563814924980277,0.32451734151793293
2019,Ostdeutschland,weiblich,Nein,0.0927891156462585,42417,0.09002797365598268,0.09555025763653431
2019,Ostdeutschland,maennlich,Nein,0.08773566569484936,42417,0.08504329699739947,0.09042803439229925
2019,Westdeutschland,weiblich,Ja,0.06546161321671526,42417,0.0631077673503736,0.06781545908305692
2019,Westdeutschland,maennlich,Ja,0.053138969873663754,42417,0.05100427511542827,0.055273664631899234
2019,Ostdeutschland,weiblich,Ja,0.020058309037900873,42417,0.018724070829684265,0.021392547246117482
2019,Ostdeutschland,maennlich,Ja,0.014927113702623908,42417,0.013773107348915414,0.0160811200563324
2019,-2,weiblich,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,-2,maennlich,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,-2,maennlich,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,-2,weiblich,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-2,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Westdeutschland,weiblich,Nein,0.3329158839490712,27598,0.32735588352942596,0.3384758843687164
2021,Westdeutschland,maennlich,Nein,0.331820079315383,27598,0.3262646796552824,0.3373754789754836
2021,Ostdeutschland,weiblich,Nein,0.08390732623669381,27598,0.08063627827274322,0.08717837420064439
2021,Ostdeutschland,maennlich,Nein,0.08082863702776039,27598,0.07761276960190963,0.08404450445361114
2021,Westdeutschland,weiblich,Ja,0.07733249843456481,27598,0.0741809724014737,0.08048402446765593
2021,Westdeutschland,maennlich,Ja,0.05692965977875183,27598,0.054195910990099926,0.05966340856740373
2021,Ostdeutschland,weiblich,Ja,0.020611563347944062,27598,0.018935269238134437,0.022287857457753687
2021,Ostdeutschland,maennlich,Ja,0.015289083698601545,27598,0.01384143770916589,0.0167367296880372
2021,Westdeutschland,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Ostdeutschland,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Westdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
