year,sampreg,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.15956,1187,20745,0.15941,0.15970
2011,West,male,No,0.84044,6272,20745,0.84030,0.84059
2011,West,female,Yes,0.20473,1583,20745,0.20457,0.20488
2011,West,female,No,0.79527,6798,20745,0.79512,0.79543
2011,East,male,Yes,0.16053,368,20745,0.16023,0.16084
2011,East,male,No,0.83947,1962,20745,0.83916,0.83977
2011,East,female,Yes,0.21957,503,20745,0.21923,0.21992
2011,East,female,No,0.78043,2072,20745,0.78008,0.78077
2013,West,male,Yes,0.17409,1115,18866,0.17393,0.17425
2013,West,male,No,0.82591,5616,18866,0.82575,0.82607
2013,West,female,Yes,0.20668,1480,18866,0.20651,0.20684
2013,West,female,No,0.79332,6203,18866,0.79316,0.79349
2013,East,male,Yes,0.16391,339,18866,0.16360,0.16423
2013,East,male,No,0.83609,1764,18866,0.83577,0.83640
2013,East,female,Yes,0.21774,453,18866,0.21739,0.21808
2013,East,female,No,0.78226,1896,18866,0.78192,0.78261
2015,West,male,Yes,0.15704,1350,25040,0.15690,0.15717
2015,West,male,No,0.84296,7710,25040,0.84283,0.84310
2015,West,female,Yes,0.19780,1838,25040,0.19765,0.19794
2015,West,female,No,0.80220,8889,25040,0.80206,0.80235
2015,East,male,Yes,0.16092,376,25040,0.16062,0.16121
2015,East,male,No,0.83908,2022,25040,0.83879,0.83938
2015,East,female,Yes,0.20922,541,25040,0.20889,0.20954
2015,East,female,No,0.79078,2314,25040,0.79046,0.79111
2017,West,male,Yes,0.14968,1352,26549,0.14954,0.14981
2017,West,male,No,0.85032,8333,26549,0.85019,0.85046
2017,West,female,Yes,0.17967,1791,26549,0.17953,0.17981
2017,West,female,No,0.82033,9483,26549,0.82019,0.82047
2017,East,male,Yes,0.15480,395,26549,0.15450,0.15509
2017,East,male,No,0.84520,2181,26549,0.84491,0.84550
2017,East,female,Yes,0.19770,538,26549,0.19738,0.19802
2017,East,female,No,0.80230,2476,26549,0.80198,0.80262
2019,West,male,Yes,0.14851,1367,25645,0.14838,0.14864
2019,West,male,No,0.85149,8234,25645,0.85136,0.85162
2019,West,female,Yes,0.18335,1684,25645,0.18321,0.18349
2019,West,female,No,0.81665,8816,25645,0.81651,0.81679
2019,East,male,Yes,0.15690,384,25645,0.15660,0.15720
2019,East,male,No,0.84310,2257,25645,0.84280,0.84340
2019,East,female,Yes,0.19744,516,25645,0.19712,0.19775
2019,East,female,No,0.80256,2387,25645,0.80225,0.80288
2021,West,male,Yes,0.16671,1091,19157,0.16657,0.16685
2021,West,male,No,0.83329,6359,19157,0.83315,0.83343
2021,West,female,Yes,0.21426,1482,19157,0.21411,0.21441
2021,West,female,No,0.78574,6380,19157,0.78559,0.78589
2021,East,male,Yes,0.15913,293,19157,0.15884,0.15943
2021,East,male,No,0.84087,1549,19157,0.84057,0.84116
2021,East,female,Yes,0.22951,395,19157,0.22917,0.22985
2021,East,female,No,0.77049,1608,19157,0.77015,0.77083
