,Unnamed: 0,year,sampreg,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,male,Yes,0.15956,1187,20745,0.1517,0.16682
1,1,2011,West,male,No,0.84044,6272,20745,0.82106,0.86154
2,2,2011,West,female,Yes,0.20473,1583,20745,0.19365,0.21327
3,3,2011,West,female,No,0.79527,6798,20745,0.77787,0.81268
4,4,2011,East,male,Yes,0.16053,368,20745,0.14729,0.17816
5,5,2011,East,male,No,0.83947,1962,20745,0.80343,0.88325
6,6,2011,East,female,Yes,0.21957,503,20745,0.2049,0.23656
7,7,2011,East,female,No,0.78043,2072,20745,0.75347,0.81047
8,8,2013,West,male,Yes,0.17409,1115,18866,0.16486,0.18403
9,9,2013,West,male,No,0.82591,5616,18866,0.80833,0.84922
10,10,2013,West,female,Yes,0.20668,1480,18866,0.19671,0.21606
11,11,2013,West,female,No,0.79332,6203,18866,0.77669,0.81364
12,12,2013,East,male,Yes,0.16391,339,18866,0.14334,0.17992
13,13,2013,East,male,No,0.83609,1764,18866,0.79387,0.87821
14,14,2013,East,female,Yes,0.21774,453,18866,0.19974,0.23539
15,15,2013,East,female,No,0.78226,1896,18866,0.74566,0.81482
16,16,2015,West,male,Yes,0.15704,1350,25040,0.15,0.16596
17,17,2015,West,male,No,0.84296,7710,25040,0.82226,0.86392
18,18,2015,West,female,Yes,0.1978,1838,25040,0.18929,0.20532
19,19,2015,West,female,No,0.8022,8889,25040,0.78376,0.82301
20,20,2015,East,male,Yes,0.16092,376,25040,0.14313,0.17693
21,21,2015,East,male,No,0.83908,2022,25040,0.79431,0.88173
22,22,2015,East,female,Yes,0.20922,541,25040,0.19253,0.2298
23,23,2015,East,female,No,0.79078,2314,25040,0.757,0.82769
24,24,2017,West,male,Yes,0.14968,1352,26549,0.14218,0.15741
25,25,2017,West,male,No,0.85032,8333,26549,0.82993,0.86936
26,26,2017,West,female,Yes,0.17967,1791,26549,0.17174,0.18768
27,27,2017,West,female,No,0.82033,9483,26549,0.8012,0.83793
28,28,2017,East,male,Yes,0.1548,395,26549,0.13747,0.17007
29,29,2017,East,male,No,0.8452,2181,26549,0.80734,0.88454
30,30,2017,East,female,Yes,0.1977,538,26549,0.18252,0.22068
31,31,2017,East,female,No,0.8023,2476,26549,0.76694,0.83868
32,32,2019,West,male,Yes,0.14851,1367,25645,0.13892,0.15649
33,33,2019,West,male,No,0.85149,8234,25645,0.82553,0.87658
34,34,2019,West,female,Yes,0.18335,1684,25645,0.17451,0.19401
35,35,2019,West,female,No,0.81665,8816,25645,0.79655,0.83729
36,36,2019,East,male,Yes,0.1569,384,25645,0.13947,0.179
37,37,2019,East,male,No,0.8431,2257,25645,0.7948,0.90218
38,38,2019,East,female,Yes,0.19744,516,25645,0.1778,0.21723
39,39,2019,East,female,No,0.80256,2387,25645,0.76199,0.84674
40,40,2021,West,male,Yes,0.16671,1091,19157,0.15312,0.18181
41,41,2021,West,male,No,0.83329,6359,19157,0.80276,0.86157
42,42,2021,West,female,Yes,0.21426,1482,19157,0.19929,0.23186
43,43,2021,West,female,No,0.78574,6380,19157,0.75571,0.81339
44,44,2021,East,male,Yes,0.15913,293,19157,0.13695,0.18271
45,45,2021,East,male,No,0.84087,1549,19157,0.78639,0.89381
46,46,2021,East,female,Yes,0.22951,395,19157,0.20356,0.25707
47,47,2021,East,female,No,0.77049,1608,19157,0.72638,0.82148
