year,sampreg,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,Nein,0.32772501566793616,41903,0.32323071850099955,0.33221931283487277
2011,Westdeutschland,maennlich,Nein,0.3023188545533433,41903,0.29792146821466514,0.30671624089202143
2011,Ostdeutschland,weiblich,Nein,0.099889119220942,41903,0.0970180701817887,0.1027601682600953
2011,Ostdeutschland,maennlich,Nein,0.0945379164055344,41903,0.09173653874873987,0.09733929406232893
2011,Westdeutschland,weiblich,Ja,0.07631490141252471,41903,0.07377275736698505,0.07885704545806438
2011,Westdeutschland,maennlich,Ja,0.05722412380080027,41903,0.05500016202113963,0.059448085580460906
2011,Ostdeutschland,weiblich,Ja,0.02424914428963988,41903,0.022776319137688985,0.02572196944159077
2011,Ostdeutschland,maennlich,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2013,Westdeutschland,weiblich,Nein,0.32879253683875753,44486,0.3244270392114015,0.3331580344661136
2013,Westdeutschland,maennlich,Nein,0.2976783631930457,44486,0.29342936984491264,0.30192735654117875
2013,Ostdeutschland,weiblich,Nein,0.1004982508215838,44486,0.09770426209047617,0.10329223955269143
2013,Ostdeutschland,maennlich,Nein,0.09350153715679,44486,0.0907961009122323,0.09620697340134769
2013,Westdeutschland,weiblich,Ja,0.07844800169617301,44486,0.07594941019829238,0.08094659319405365
2013,Westdeutschland,maennlich,Ja,0.0591010283048871,44486,0.05690966992862649,0.06129238668114771
2013,Ostdeutschland,weiblich,Ja,0.024011449167815117,44486,0.02258887165266154,0.025434026682968694
2013,Ostdeutschland,maennlich,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2015,Westdeutschland,weiblich,Nein,0.3550061903430648,38036,0.35019719464841015,0.35981518603771945
2015,Westdeutschland,maennlich,Nein,0.30791964535324895,38036,0.303280311653757,0.3125589790527409
2015,Ostdeutschland,weiblich,Nein,0.09237589360597467,38036,0.08946590700430591,0.09528588020764343
2015,Ostdeutschland,maennlich,Nein,0.08075402372299213,38036,0.07801587769151946,0.0834921697544648
2015,Westdeutschland,weiblich,Ja,0.07340548743959423,38036,0.07078448287437443,0.07602649200481403
2015,Westdeutschland,maennlich,Ja,0.053915891209712845,38036,0.05164612085176592,0.05618566156765977
2015,Ostdeutschland,weiblich,Ja,0.02160629418107752,38036,0.020145107787213765,0.023067480574941273
2015,Ostdeutschland,maennlich,Ja,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2017,Westdeutschland,weiblich,Nein,0.357188594673999,45410,0.35278131207429786,0.36159587727370013
2017,Westdeutschland,maennlich,Nein,0.3138724622396324,45410,0.30960411883694416,0.3181408056423206
2017,Ostdeutschland,weiblich,Nein,0.09326151644129722,45410,0.09058683181777903,0.09593620106481542
2017,Ostdeutschland,maennlich,Nein,0.08214998681682927,45410,0.07962435564717718,0.08467561798648135
2017,Westdeutschland,weiblich,Ja,0.06746016799126144,45410,0.06515322041750406,0.06976711556501881
2017,Westdeutschland,maennlich,Ja,0.050924705261968434,45410,0.04890264117143593,0.052946769352500936
2017,Ostdeutschland,weiblich,Ja,0.02026441673886022,45410,0.018968426247085512,0.021560407230634928
2017,Ostdeutschland,maennlich,Ja,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2019,Westdeutschland,weiblich,Nein,0.34377071553909144,42417,0.3392506124548865,0.34829081862329636
2019,Westdeutschland,maennlich,Nein,0.32107623318385653,42417,0.31663298387050975,0.3255194824972033
2019,Ostdeutschland,weiblich,Nein,0.09307857282121271,42417,0.09031356868091843,0.09584357696150698
2019,Ostdeutschland,maennlich,Nein,0.08800935854942483,42417,0.08531319821278856,0.09070551888606111
2019,Westdeutschland,weiblich,Ja,0.06566582179762137,42417,0.06330856494720376,0.06802307864803898
2019,Westdeutschland,maennlich,Ja,0.05330473776564632,42417,0.05116690315330591,0.055442572377986735
2019,Ostdeutschland,weiblich,Ja,0.020120881263404174,42417,0.018784606251256195,0.021457156275552152
2019,Ostdeutschland,maennlich,Ja,0.01497367907974264,42417,0.013817901475040492,0.016129456684444786
2021,Westdeutschland,weiblich,Nein,0.33303753197264707,27598,0.3274770228996161,0.33859804104567803
2021,Westdeutschland,maennlich,Nein,0.33194132693010386,27598,0.32638541654157727,0.33749723731863046
2021,Ostdeutschland,weiblich,Nein,0.08393798611473613,27598,0.08066639533048897,0.08720957689898329
2021,Ostdeutschland,maennlich,Nein,0.08085817194759096,27598,0.0776417687098857,0.08407457518529621
2021,Westdeutschland,weiblich,Ja,0.07736075585947695,27598,0.07420870236069908,0.08051280935825482
2021,Westdeutschland,maennlich,Ja,0.05695046197212507,27598,0.05421624392700341,0.05968468001724673
2021,Ostdeutschland,weiblich,Ja,0.0206190948478363,27598,0.018942500952199032,0.022295688743473565
2021,Ostdeutschland,maennlich,Ja,0.015294670355483635,27598,0.013846764011357492,0.01674257669960978
