year,sampreg,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.15955608769511745,1187,20745,0.1594100620704818,0.1597021133197531
2011,West,male,No,0.8404439123048825,6272,20745,0.8402978866802469,0.8405899379295181
2011,West,female,Yes,0.20472728932095824,1583,20745,0.20457072716601532,0.20488385147590116
2011,West,female,No,0.7952727106790417,6798,20745,0.7951161485240988,0.7954292728339846
2011,East,male,Yes,0.16053119200177235,368,20745,0.16022711878861456,0.16083526521493013
2011,East,male,No,0.8394688079982275,1962,20745,0.8391647347850698,0.8397728812113853
2011,East,female,Yes,0.2195733570697821,503,20745,0.21922980372161696,0.21991691041794723
2011,East,female,No,0.780426642930218,2072,20745,0.7800830895820529,0.7807701962783832
2013,West,male,Yes,0.1740910012865962,1115,18866,0.17393326616218407,0.1742487364110083
2013,West,male,No,0.8259089987134038,5616,18866,0.8257512635889918,0.8260667338378159
2013,West,female,Yes,0.20667825502777293,1480,18866,0.20651488228621528,0.20684162776933057
2013,West,female,No,0.7933217449722272,6203,18866,0.7931583722306695,0.7934851177137848
2013,East,male,Yes,0.16391478239004345,339,18866,0.16360344204974786,0.16422612273033904
2013,East,male,No,0.8360852176099565,1764,18866,0.8357738772696609,0.836396557950252
2013,East,female,Yes,0.2177356011626823,453,18866,0.2173892460810724,0.21808195624429222
2013,East,female,No,0.7822643988373176,1896,18866,0.7819180437557076,0.7826107539189275
2015,West,male,Yes,0.15703630162919086,1350,25040,0.15689795382671826,0.15717464943166345
2015,West,male,No,0.8429636983708091,7710,25040,0.8428253505683365,0.8431020461732817
2015,West,female,Yes,0.1977970109500655,1838,25040,0.19764951339168116,0.19794450850844983
2015,West,female,No,0.8022029890499345,8889,25040,0.8020554914915501,0.8023504866083189
2015,East,male,Yes,0.16091525210911517,376,25040,0.16061707700160044,0.1612134272166299
2015,East,male,No,0.8390847478908847,2022,25040,0.83878657278337,0.8393829229983994
2015,East,female,Yes,0.20921593899813243,541,25040,0.2088920569587834,0.20953982103748145
2015,East,female,No,0.7907840610018676,2314,25040,0.7904601789625186,0.7911079430412166
2017,West,male,Yes,0.14967557126496028,1352,26549,0.14954246279179156,0.149808679738129
2017,West,male,No,0.8503244287350398,8333,26549,0.850191320261871,0.8504575372082085
2017,West,female,Yes,0.17967208480829777,1791,26549,0.17953182383521116,0.1798123457813844
2017,West,female,No,0.8203279151917022,9483,26549,0.8201876542186156,0.8204681761647888
2017,East,male,Yes,0.1547983604553761,395,26549,0.15450462409821752,0.15509209681253466
2017,East,male,No,0.8452016395446239,2181,26549,0.8449079031874653,0.8454953759017825
2017,East,female,Yes,0.19770198449832185,538,26549,0.19738249941798752,0.19802146957865618
2017,East,female,No,0.802298015501678,2476,26549,0.8019785304213437,0.8026175005820123
2019,West,male,Yes,0.14850854408641045,1367,25645,0.14837592290670987,0.14864116526611104
2019,West,male,No,0.8514914559135894,8234,25645,0.8513588347338888,0.85162407709329
2019,West,female,Yes,0.18334770922175106,1684,25645,0.1832059892497696,0.1834894291937325
2019,West,female,No,0.8166522907782491,8816,25645,0.8165105708062677,0.8167940107502305
2019,East,male,Yes,0.1568958837854529,384,25645,0.15659515673863006,0.15719661083227576
2019,East,male,No,0.8431041162145471,2257,25645,0.8428033891677242,0.8434048432613699
2019,East,female,Yes,0.1974373605141066,516,25645,0.1971202398463083,0.1977544811819049
2019,East,female,No,0.8025626394858933,2387,25645,0.802245518818095,0.8028797601536917
2021,West,male,Yes,0.16670877031283393,1091,19157,0.16657079881509557,0.1668467418105723
2021,West,male,No,0.8332912296871661,6359,19157,0.8331532581894276,0.8334292011849045
2021,West,female,Yes,0.2142582957780551,1482,19157,0.21410869668687466,0.21440789486923556
2021,West,female,No,0.7857417042219449,6380,19157,0.7855921051307644,0.7858913033131254
2021,East,male,Yes,0.15913499350221422,293,19157,0.15883563174788506,0.15943435525654337
2021,East,male,No,0.8408650064977857,1549,19157,0.8405656447434565,0.8411643682521149
2021,East,female,Yes,0.2295079036147209,395,19157,0.22916935173403988,0.22984645549540192
2021,East,female,No,0.7704920963852792,1608,19157,0.7701535445045982,0.7708306482659601
