year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.0,514,15580,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,401,15580,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,462,15580,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,441,15580,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,384,15580,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.14392341097730293,66,15580,0.14322856085679478,0.1446182610978111
2011,30-45 y.,1st Quintile,No,0.8560765890226971,441,15580,0.8553817389021889,0.8567714391432053
2011,30-45 y.,2nd Quintile,Yes,0.11684576182147817,69,15580,0.11635956397660235,0.11733195966635399
2011,30-45 y.,2nd Quintile,No,0.8831542381785218,592,15580,0.882668040333646,0.8836404360233976
2011,30-45 y.,3rd Quintile,Yes,0.13386287078718523,97,15580,0.13340140462238975,0.1343243369519807
2011,30-45 y.,3rd Quintile,No,0.8661371292128148,689,15580,0.8656756630480194,0.8665985953776103
2011,30-45 y.,4th Quintile,Yes,0.07952489433964022,77,15580,0.0791904953773258,0.07985929330195464
2011,30-45 y.,4th Quintile,No,0.9204751056603596,769,15580,0.9201407066980452,0.9208095046226741
2011,30-45 y.,5th Quintile,Yes,0.10298802473364954,80,15580,0.10262835636744885,0.10334769309985023
2011,30-45 y.,5th Quintile,No,0.8970119752663506,824,15580,0.8966523069001499,0.8973716436325513
2011,46-65 y.,1st Quintile,Yes,0.3262060206346291,222,15580,0.32563262490279976,0.32677941636645846
2011,46-65 y.,1st Quintile,No,0.6737939793653708,516,15580,0.6732205836335414,0.6743673750972001
2011,46-65 y.,2nd Quintile,Yes,0.26853233608953764,185,15580,0.26797359397398524,0.26909107820509004
2011,46-65 y.,2nd Quintile,No,0.7314676639104624,553,15580,0.73090892179491,0.7320264060260148
2011,46-65 y.,3rd Quintile,Yes,0.21098766511528666,217,15580,0.21053542719347074,0.21143990303710258
2011,46-65 y.,3rd Quintile,No,0.7890123348847135,805,15580,0.7885600969628975,0.7894645728065294
2011,46-65 y.,4th Quintile,Yes,0.20664521415724948,260,15580,0.206238348669649,0.20705207964484998
2011,46-65 y.,4th Quintile,No,0.7933547858427504,1046,15580,0.7929479203551499,0.7937616513303509
2011,46-65 y.,5th Quintile,Yes,0.16829353489640347,338,15580,0.1679541828398094,0.16863288695299755
2011,46-65 y.,5th Quintile,No,0.8317064651035966,1732,15580,0.8313671130470025,0.8320458171601907
2011,66 and older,1st Quintile,Yes,0.28474881787406425,201,15580,0.2842271088289401,0.2852705269191884
2011,66 and older,1st Quintile,No,0.7152511821259357,485,15580,0.7147294730808116,0.7157728911710599
2011,66 and older,2nd Quintile,Yes,0.2938448528953425,265,15580,0.2933563736175774,0.29433333217310764
2011,66 and older,2nd Quintile,No,0.7061551471046575,674,15580,0.7056666678268924,0.7066436263824227
2011,66 and older,3rd Quintile,Yes,0.2970901667362285,226,15580,0.2965454120880433,0.2976349213844137
2011,66 and older,3rd Quintile,No,0.7029098332637714,557,15580,0.7023650786155863,0.7034545879119566
2011,66 and older,4th Quintile,Yes,0.3237303724284188,172,15580,0.3230889373434022,0.32437180751343536
2011,66 and older,4th Quintile,No,0.6762696275715813,437,15580,0.6756281924865647,0.6769110626565978
2011,66 and older,5th Quintile,Yes,0.2776382779053097,172,15580,0.27699620764679295,0.27828034816382646
2011,66 and older,5th Quintile,No,0.7223617220946903,611,15580,0.7217196518361736,0.723003792353207
2013,17-29 y.,1st Quintile,Yes,0.04479664319124707,31,18794,0.044499273176069165,0.04509401320642498
2013,17-29 y.,1st Quintile,No,0.955203356808753,637,18794,0.9549059867935751,0.955500726823931
2013,17-29 y.,2nd Quintile,No,1.0,448,18794,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,466,18794,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,480,18794,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,404,18794,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.14445165439807028,97,18794,0.1438744757807395,0.14502883301540107
2013,30-45 y.,1st Quintile,No,0.8555483456019298,550,18794,0.8549711669845991,0.8561255242192606
2013,30-45 y.,2nd Quintile,Yes,0.14790271872188612,100,18794,0.1473929701381884,0.14841246730558386
2013,30-45 y.,2nd Quintile,No,0.8520972812781138,688,18794,0.8515875326944161,0.8526070298618115
2013,30-45 y.,3rd Quintile,Yes,0.11794015161667516,90,18794,0.11752053229657763,0.11835977093677269
2013,30-45 y.,3rd Quintile,No,0.8820598483833247,703,18794,0.8816402290632273,0.8824794677034222
2013,30-45 y.,4th Quintile,Yes,0.10791147491905019,89,18794,0.10753855504054179,0.1082843947975586
2013,30-45 y.,4th Quintile,No,0.8920885250809497,818,18794,0.8917156052024413,0.8924614449594581
2013,30-45 y.,5th Quintile,Yes,0.0750309258688083,77,18794,0.07473383084224347,0.07532802089537313
2013,30-45 y.,5th Quintile,No,0.9249690741311917,860,18794,0.9246719791046268,0.9252661691577565
2013,46-65 y.,1st Quintile,Yes,0.3552954182795945,300,18794,0.35475519860263466,0.3558356379565543
2013,46-65 y.,1st Quintile,No,0.6447045817204055,668,18794,0.6441643620434456,0.6452448013973653
2013,46-65 y.,2nd Quintile,Yes,0.21646885158624227,216,18794,0.21599960070545543,0.2169381024670291
2013,46-65 y.,2nd Quintile,No,0.7835311484137578,749,18794,0.783061897532971,0.7840003992945447
2013,46-65 y.,3rd Quintile,Yes,0.23595160368871376,306,18794,0.23552916143867716,0.23637404593875036
2013,46-65 y.,3rd Quintile,No,0.7640483963112863,958,18794,0.7636259540612497,0.7644708385613229
2013,46-65 y.,4th Quintile,Yes,0.21704950259095962,342,18794,0.21669323122268838,0.21740577395923086
2013,46-65 y.,4th Quintile,No,0.7829504974090403,1320,18794,0.7825942260407691,0.7833067687773115
2013,46-65 y.,5th Quintile,Yes,0.16509374989061318,376,18794,0.16480499588660608,0.16538250389462028
2013,46-65 y.,5th Quintile,No,0.8349062501093869,2085,18794,0.8346174961053798,0.835195004113394
2013,66 and older,1st Quintile,Yes,0.303009719587334,240,18794,0.3024978078487402,0.30352163132592785
2013,66 and older,1st Quintile,No,0.696990280412666,580,18794,0.6964783686740721,0.6975021921512599
2013,66 and older,2nd Quintile,Yes,0.25672077577415475,314,18794,0.2563001963107431,0.2571413552375664
2013,66 and older,2nd Quintile,No,0.7432792242258452,902,18794,0.7428586447624336,0.7436998036892569
2013,66 and older,3rd Quintile,Yes,0.27533409846105134,280,18794,0.27486522033832583,0.27580297658377684
2013,66 and older,3rd Quintile,No,0.7246659015389486,770,18794,0.7241970234162232,0.7251347796616741
2013,66 and older,4th Quintile,Yes,0.30090877326762394,242,18794,0.30038027086353625,0.30143727567171164
2013,66 and older,4th Quintile,No,0.6990912267323761,627,18794,0.6985627243282884,0.6996197291364639
2013,66 and older,5th Quintile,Yes,0.24899576705411386,218,18794,0.24846378466575794,0.24952774944246978
2013,66 and older,5th Quintile,No,0.7510042329458861,763,18794,0.7504722505575302,0.7515362153342421
2015,17-29 y.,1st Quintile,Yes,0.05833897727256241,71,25011,0.05806994108523483,0.05860801345988999
2015,17-29 y.,1st Quintile,No,0.9416610227274376,1168,25011,0.94139198654011,0.9419300589147651
2015,17-29 y.,2nd Quintile,Yes,0.03354372763542081,32,25011,0.03329352004833665,0.03379393522250497
2015,17-29 y.,2nd Quintile,No,0.9664562723645792,832,25011,0.966206064777495,0.9667064799516634
2015,17-29 y.,3rd Quintile,Yes,0.035183356626521806,33,25011,0.03492886991052172,0.03543784334252189
2015,17-29 y.,3rd Quintile,No,0.9648166433734782,713,25011,0.9645621566574781,0.9650711300894782
2015,17-29 y.,4th Quintile,No,1.0,605,25011,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,440,25011,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.17446787758650154,249,25011,0.17401937450200722,0.17491638067099585
2015,30-45 y.,1st Quintile,No,0.8255321224134985,1319,25011,0.8250836193290042,0.8259806254979928
2015,30-45 y.,2nd Quintile,Yes,0.11668135085831949,206,25011,0.11631425288106122,0.11704844883557776
2015,30-45 y.,2nd Quintile,No,0.8833186491416806,1447,25011,0.8829515511644223,0.8836857471189389
2015,30-45 y.,3rd Quintile,Yes,0.10023518544964345,161,25011,0.09989796291551059,0.10057240798377631
2015,30-45 y.,3rd Quintile,No,0.8997648145503565,1370,25011,0.8994275920162237,0.9001020370844893
2015,30-45 y.,4th Quintile,Yes,0.08796653696765973,111,25011,0.0876614522668671,0.08827162166845236
2015,30-45 y.,4th Quintile,No,0.9120334630323403,1248,25011,0.9117283783315477,0.9123385477331329
2015,30-45 y.,5th Quintile,Yes,0.06224982064860436,76,25011,0.06199566999031481,0.06250397130689392
2015,30-45 y.,5th Quintile,No,0.9377501793513956,1169,25011,0.937496028693106,0.9380043300096852
