year,ple0022,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,5th Quintile,0.1524367900329791,41903,0.14899515781244863,0.1558784222535096
2011,Yes,46-65 y.,4th Quintile,0.12055698057896666,41903,0.1174392861490854,0.12367467500884792
2011,Yes,66 and older,3rd Quintile,0.10406742396482228,41903,0.10114375243301255,0.10699109549663202
2011,Yes,66 and older,4th Quintile,0.08427995602784903,41903,0.08161998428380046,0.0869399277718976
2011,Yes,66 and older,5th Quintile,0.08134847929644558,41903,0.07873099773255157,0.08396596086033958
2011,Yes,66 and older,2nd Quintile,0.07401978746793697,41903,0.07151305328725237,0.07652652164862157
2011,Yes,46-65 y.,3rd Quintile,0.07182117991938439,41903,0.06934902542607484,0.07429333441269394
2011,Yes,46-65 y.,2nd Quintile,0.055698057896665445,41903,0.053502175989051305,0.057893939804279586
2011,Yes,46-65 y.,1st Quintile,0.04727006229388054,41903,0.04523811936222715,0.04930200522553393
2011,Yes,30-45 y.,4th Quintile,0.04177354342249908,41903,0.03985788422326038,0.04368920262173778
2011,Yes,30-45 y.,5th Quintile,0.035910589959692193,41903,0.03412901771107729,0.037692162208307095
2011,Yes,66 and older,1st Quintile,0.035910589959692193,41903,0.03412901771107729,0.037692162208307095
2011,Yes,30-45 y.,3rd Quintile,0.03297911322828875,41903,0.031269212382803925,0.03468901407377358
2011,Yes,30-45 y.,2nd Quintile,0.016855991205569805,41903,0.015623399532702132,0.018088582878437478
2011,Yes,30-45 y.,1st Quintile,0.015023818248442653,41903,0.01385905800700842,0.016188578489876888
2011,Yes,18-29 y.,4th Quintile,0.009160864785635764,41903,0.008248636939357018,0.01007309263191451
2011,Yes,18-29 y.,3rd Quintile,0.008061561011359472,41903,0.007205340858676481,0.008917781164042465
2011,Yes,18-29 y.,2nd Quintile,0.004763649688530597,41903,0.004104374796666934,0.00542292458039426
2011,Yes,18-29 y.,1st Quintile,0.004397215097105167,41903,0.003763687672836264,0.00503074252137407
2011,Yes,18-29 y.,5th Quintile,0.003664345914254306,41903,0.0030858043293225984,0.004242887499186013
2011,No,46-65 y.,5th Quintile,0.1615771163509857,41903,0.15805296135344388,0.16510127134852753
2011,No,46-65 y.,4th Quintile,0.0914572864321608,41903,0.08869724663931125,0.09421732622501036
2011,No,30-45 y.,5th Quintile,0.08040201005025126,41903,0.07779845974956318,0.08300556035093934
2011,No,30-45 y.,4th Quintile,0.07491302667182065,41903,0.07239242936657425,0.07743362397706705
2011,No,66 and older,5th Quintile,0.05767298028604561,41903,0.05544084490149998,0.05990511567059124
2011,No,46-65 y.,3rd Quintile,0.05527638190954774,41903,0.05308833965982637,0.05746442415926911
2011,No,66 and older,3rd Quintile,0.05210668728256668,41903,0.049978744362206715,0.05423463020292664
2011,No,30-45 y.,3rd Quintile,0.051642829532276766,41903,0.04952386106613827,0.05376179799841526
2011,No,66 and older,4th Quintile,0.046540394279087745,41903,0.04452342310610086,0.04855736545207463
2011,No,18-29 y.,4th Quintile,0.045689988403556245,41903,0.04369063863468761,0.04768933817242488
2011,No,66 and older,2nd Quintile,0.04097410127560881,41903,0.03907606984910642,0.0428721327021112
2011,No,18-29 y.,5th Quintile,0.03981445689988403,41903,0.037942346342985565,0.0416865674567825
2011,No,18-29 y.,3rd Quintile,0.0333977580208736,41903,0.0316774109639061,0.035118105077841105
2011,No,30-45 y.,2nd Quintile,0.031078469269424043,41903,0.029416941415454076,0.03273999712339401
2011,No,46-65 y.,2nd Quintile,0.02875918051797449,41903,0.027158940121034727,0.03035942091491425
2011,No,18-29 y.,2nd Quintile,0.026207962891379978,41903,0.02467834394274014,0.027737581840019815
2011,No,18-29 y.,1st Quintile,0.025202937765751835,41903,0.023702160638282316,0.026703714893221354
2011,No,46-65 y.,1st Quintile,0.022574410514109005,41903,0.021152135519908383,0.023996685508309627
2011,No,30-45 y.,1st Quintile,0.018322381136451488,41903,0.01703825136683427,0.019606510906068707
2011,No,66 and older,1st Quintile,0.016389640510243525,41903,0.015173931112559375,0.017605349907927677
2013,Yes,46-65 y.,5th Quintile,0.15441393563625627,44486,0.15105604500162279,0.15777182627088976
2013,Yes,46-65 y.,4th Quintile,0.12252731030410392,44486,0.11948027387248987,0.12557434673571796
2013,Yes,66 and older,4th Quintile,0.10126956008266903,44486,0.09846607286676215,0.10407304729857592
2013,Yes,66 and older,3rd Quintile,0.10008857395925598,44486,0.09729965094324469,0.10287749697526727
2013,Yes,66 and older,5th Quintile,0.09241216415707115,44486,0.08972091878312984,0.09510340953101247
2013,Yes,46-65 y.,3rd Quintile,0.07528786536758193,44486,0.07283592353688807,0.07773980719827579
2013,Yes,66 and older,2nd Quintile,0.06052553882491881,44486,0.058309607921861635,0.06274146972797598
2013,Yes,46-65 y.,1st Quintile,0.05166814289932093,44486,0.04961113486204217,0.05372515093659969
2013,Yes,46-65 y.,2nd Quintile,0.05078240330676115,44486,0.04874215085677581,0.05282265575674649
2013,Yes,30-45 y.,4th Quintile,0.036610569825804545,44486,0.03486535627901775,0.038355783372591344
2013,Yes,30-45 y.,5th Quintile,0.03424859757897845,44486,0.03255855182357395,0.035938643334382944
2013,Yes,66 and older,1st Quintile,0.028048420431059935,44486,0.02651408288753822,0.02958275797458165
2013,Yes,30-45 y.,3rd Quintile,0.02627694124594036,44486,0.02479049391702419,0.02776338857485653
2013,Yes,30-45 y.,2nd Quintile,0.018600531443755536,44486,0.017344993106455268,0.019856069781055804
2013,Yes,30-45 y.,1st Quintile,0.01801003838204901,44486,0.01677421833502514,0.01924585842907288
2013,Yes,18-29 y.,4th Quintile,0.008266902863891349,44486,0.007425482122141747,0.00910832360564095
2013,Yes,18-29 y.,1st Quintile,0.005609684086211987,44486,0.004915632041763034,0.006303736130660941
2013,Yes,18-29 y.,5th Quintile,0.005314437555358724,44486,0.004638796620764654,0.005990078489952795
2013,Yes,18-29 y.,3rd Quintile,0.005314437555358724,44486,0.004638796620764654,0.005990078489952795
2013,Yes,18-29 y.,2nd Quintile,0.0047239444936522,44486,0.004086755062716123,0.005361133924588276
2013,No,46-65 y.,5th Quintile,0.17462368370049744,44486,0.17109573739400874,0.17815163000698614
2013,No,46-65 y.,4th Quintile,0.09199560695135345,44486,0.08930981782026669,0.09468139608244021
2013,No,30-45 y.,5th Quintile,0.07913947929452807,44486,0.07663084177159771,0.08164811681745843
2013,No,66 and older,5th Quintile,0.06602493701143484,44486,0.06371730778473587,0.06833256623813382
2013,No,30-45 y.,4th Quintile,0.06421603462755993,44486,0.06193803350200242,0.06649403575311742
2013,No,66 and older,4th Quintile,0.059370760385037795,44486,0.057174721956678526,0.061566798813397064
2013,No,66 and older,3rd Quintile,0.05924155307190387,44486,0.057047754883314324,0.06143535126049341
2013,No,46-65 y.,3rd Quintile,0.05239356547580593,44486,0.05032295994316096,0.054464171008450905
2013,No,30-45 y.,3rd Quintile,0.04489954131403837,44486,0.042975165581389516,0.04682391704668723
2013,No,18-29 y.,5th Quintile,0.03966664513211448,44486,0.037852933932768465,0.041480356331460494
2013,No,18-29 y.,4th Quintile,0.03934362684927967,44486,0.03753701180287251,0.04115024189568683
2013,No,66 and older,2nd Quintile,0.035855029394663736,44486,0.03412724079500482,0.03758281799432265
2013,No,46-65 y.,2nd Quintile,0.03023451127333807,44486,0.02864329492777124,0.0318257276189049
2013,No,30-45 y.,2nd Quintile,0.029653078364235416,44486,0.028076764114840162,0.03122939261363067
2013,No,18-29 y.,3rd Quintile,0.028942438141998837,44486,0.027384556582079448,0.030500319701918226
2013,No,18-29 y.,1st Quintile,0.024872407778280252,44486,0.02342518953018712,0.026319626026373385
2013,No,18-29 y.,2nd Quintile,0.024613993152012403,44486,0.023174121800877884,0.026053864503146923
2013,No,46-65 y.,1st Quintile,0.024161767556043674,44486,0.0227348540184696,0.025588681093617748
2013,No,30-45 y.,1st Quintile,0.01595710317203954,44486,0.014792632823114587,0.01712157352096449
2013,No,66 and older,1st Quintile,0.014794237353834228,44486,0.013672337334851719,0.015916137372816736
2015,Yes,46-65 y.,5th Quintile,0.1425091352009744,38036,0.1389960008766148,0.14602226952533404
2015,Yes,46-65 y.,4th Quintile,0.10109622411693057,38036,0.0980666420459426,0.10412580618791854
2015,Yes,66 and older,4th Quintile,0.08842874543239951,38036,0.08557542402576837,0.09128206683903065
2015,Yes,66 and older,5th Quintile,0.08136419001218027,38036,0.07861663124574067,0.08411174877861988
2015,Yes,66 and older,3rd Quintile,0.07503045066991473,38036,0.07238291910062508,0.07767798223920439
2015,Yes,46-65 y.,3rd Quintile,0.07454323995127893,38036,0.07190362335328669,0.07718285654927116
2015,Yes,46-65 y.,2nd Quintile,0.06504263093788064,38036,0.06256433248127151,0.06752092939448977
