year,age_gr,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,1st Quintile,No,0.967984934086629,41903,0.9662993709991216,0.9696704971741364
2011,30-45 y.,1st Quintile,Yes,0.032015065913371,41903,0.030329502825863528,0.033700629000878474
2011,30-45 y.,2nd Quintile,No,0.9457547169811321,41903,0.943585995602585,0.9479234383596792
2011,30-45 y.,2nd Quintile,Yes,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2011,30-45 y.,3rd Quintile,No,0.964509394572025,41903,0.962737885225809,0.966280903918241
2011,30-45 y.,3rd Quintile,Yes,0.03549060542797495,41903,0.033719096081759,0.0372621147741909
2011,30-45 y.,4th Quintile,No,0.9649890590809628,41903,0.9632291241998859,0.9667489939620396
2011,30-45 y.,4th Quintile,Yes,0.0350109409190372,41903,0.03325100603796032,0.036770875800114074
2011,30-45 y.,5th Quintile,No,0.9770992366412213,41903,0.9756669569649596,0.978531516317483
2011,30-45 y.,5th Quintile,Yes,0.022900763358778626,41903,0.021468483682516894,0.024333043035040358
2011,46-65 y.,1st Quintile,No,0.8698224852071006,41903,0.8666005498996391,0.8730444205145621
2011,46-65 y.,1st Quintile,Yes,0.1301775147928994,41903,0.12695557948543795,0.13339945010036086
2011,46-65 y.,2nd Quintile,No,0.8956127080181543,41903,0.8926850695018909,0.8985403465344177
2011,46-65 y.,2nd Quintile,Yes,0.1043872919818457,41903,0.10145965346558222,0.10731493049810917
2011,46-65 y.,3rd Quintile,No,0.8765903307888041,41903,0.873441085814665,0.8797395757629433
2011,46-65 y.,3rd Quintile,Yes,0.12340966921119594,41903,0.12026042423705682,0.12655891418533505
2011,46-65 y.,4th Quintile,No,0.9089834515366431,41903,0.9062294024136707,0.9117375006596155
2011,46-65 y.,4th Quintile,Yes,0.09101654846335698,41903,0.08826249934038463,0.09377059758632933
2011,46-65 y.,5th Quintile,No,0.911504424778761,41903,0.9087850210934593,0.9142238284640628
2011,46-65 y.,5th Quintile,Yes,0.08849557522123894,41903,0.08577617153593718,0.09121497890654069
2011,66 and older,1st Quintile,No,0.6991869918699187,41903,0.6947958396816973,0.7035781440581401
2011,66 and older,1st Quintile,Yes,0.3008130081300813,41903,0.29642185594185994,0.3052041603183027
2011,66 and older,2nd Quintile,No,0.7493224932249323,41903,0.74517270837409,0.7534722780757745
2011,66 and older,2nd Quintile,Yes,0.2506775067750677,41903,0.2465277219242254,0.25482729162591006
2011,66 and older,3rd Quintile,No,0.7876712328767124,41903,0.7837555237421764,0.7915869420112484
2011,66 and older,3rd Quintile,Yes,0.21232876712328766,41903,0.20841305798875165,0.21624447625782367
2011,66 and older,4th Quintile,No,0.8009188361408882,41903,0.7970954967416828,0.8047421755400936
2011,66 and older,4th Quintile,Yes,0.1990811638591118,41903,0.1952578244599063,0.20290450325831727
2011,66 and older,5th Quintile,No,0.8367149758454107,41903,0.8331758544354265,0.8402540972553948
2011,66 and older,5th Quintile,Yes,0.16328502415458937,41903,0.15974590274460526,0.16682414556457348
2011,,1st Quintile,No,0.706997084548105,41903,0.7026391741638828,0.7113549949323271
2011,,1st Quintile,Yes,0.29300291545189505,41903,0.2886450050676729,0.2973608258361172
2011,,2nd Quintile,No,0.7177848775292864,41903,0.7134754378525384,0.7220943172060345
2011,,2nd Quintile,Yes,0.2822151224707135,41903,0.27790568279396555,0.28652456214746147
2011,,3rd Quintile,No,0.7113665389527458,41903,0.7070278994313453,0.7157051784741464
2011,,3rd Quintile,Yes,0.2886334610472541,41903,0.28429482152585356,0.2929721005686547
2011,,4th Quintile,No,0.7175697865353038,41903,0.7132593509224636,0.721880222148144
2011,,4th Quintile,Yes,0.2824302134646962,41903,0.27811977785185604,0.2867406490775364
2011,,5th Quintile,No,0.7803320561941252,41903,0.7763678468633852,0.7842962655248651
2011,,5th Quintile,Yes,0.21966794380587484,41903,0.2157037344751349,0.22363215313661478
2013,30-45 y.,1st Quintile,No,0.9535928143712575,44486,0.9516379416193909,0.9555476871231242
2013,30-45 y.,1st Quintile,Yes,0.04640718562874251,44486,0.04445231287687583,0.048362058380609196
2013,30-45 y.,2nd Quintile,No,0.9593147751605996,44486,0.9574788992659818,0.9611506510552174
2013,30-45 y.,2nd Quintile,Yes,0.04068522483940043,44486,0.03884934894478264,0.04252110073401822
2013,30-45 y.,3rd Quintile,No,0.9608247422680413,44486,0.959021839054531,0.9626276454815516
2013,30-45 y.,3rd Quintile,Yes,0.03917525773195876,44486,0.03737235451844843,0.0409781609454691
2013,30-45 y.,4th Quintile,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,30-45 y.,4th Quintile,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,30-45 y.,5th Quintile,No,0.9758454106280193,44486,0.9744187038186759,0.9772721174373628
2013,30-45 y.,5th Quintile,Yes,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,46-65 y.,1st Quintile,No,0.8500772797527048,44486,0.8467598073113695,0.85339475219404
2013,46-65 y.,1st Quintile,Yes,0.14992272024729522,44486,0.14660524780595996,0.15324019268863048
2013,46-65 y.,2nd Quintile,No,0.8730964467005076,44486,0.8700032154138135,0.8761896779872016
2013,46-65 y.,2nd Quintile,Yes,0.12690355329949238,44486,0.1238103220127983,0.12999678458618644
2013,46-65 y.,3rd Quintile,No,0.8865069356872636,44486,0.8835593249998578,0.8894545463746694
2013,46-65 y.,3rd Quintile,Yes,0.11349306431273644,44486,0.11054545362533069,0.11644067500014219
2013,46-65 y.,4th Quintile,No,0.9018743109151047,44486,0.8991098607792569,0.9046387610509525
2013,46-65 y.,4th Quintile,Yes,0.09812568908489526,44486,0.09536123894904745,0.10089013922074307
2013,46-65 y.,5th Quintile,No,0.9178228388473852,44486,0.9152707288433579,0.9203749488514126
2013,46-65 y.,5th Quintile,Yes,0.08217716115261472,44486,0.07962505114858742,0.08472927115664203
2013,66 and older,1st Quintile,No,0.6900826446280992,44486,0.6857851247529206,0.6943801645032778
2013,66 and older,1st Quintile,Yes,0.30991735537190085,44486,0.3056198354967223,0.3142148752470794
2013,66 and older,2nd Quintile,No,0.7761658031088083,44486,0.7722924698615646,0.780039136356052
2013,66 and older,2nd Quintile,Yes,0.22383419689119172,44486,0.21996086364394796,0.22770753013843548
2013,66 and older,3rd Quintile,No,0.7579113924050633,44486,0.7539308634588574,0.7618919213512693
2013,66 and older,3rd Quintile,Yes,0.24208860759493672,44486,0.23810807864873082,0.24606913654114262
2013,66 and older,4th Quintile,No,0.7942238267148014,44486,0.7904670672280559,0.7979805862015469
2013,66 and older,4th Quintile,Yes,0.20577617328519857,44486,0.20201941379845312,0.209532932771944
2013,66 and older,5th Quintile,No,0.8472165786265745,44486,0.8438732448874195,0.8505599123657295
2013,66 and older,5th Quintile,Yes,0.15278342137342543,44486,0.14944008763427047,0.1561267551125804
2013,,1st Quintile,No,0.7073170731707317,44486,0.7030889253934496,0.7115452209480138
2013,,1st Quintile,Yes,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,,2nd Quintile,No,0.7417763157894737,44486,0.7377092714190671,0.7458433601598803
2013,,2nd Quintile,Yes,0.2582236842105263,44486,0.2541566398401197,0.26229072858093294
2013,,3rd Quintile,No,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,,3rd Quintile,Yes,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,,4th Quintile,No,0.7215189873417721,44486,0.7173534975973691,0.7256844770861751
2013,,4th Quintile,Yes,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,,5th Quintile,No,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,,5th Quintile,Yes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2015,30-45 y.,1st Quintile,No,0.9426957223567393,38036,0.9403599100549401,0.9450315346585384
2015,30-45 y.,1st Quintile,Yes,0.057304277643260695,38036,0.05496846534146158,0.05964008994505981
2015,30-45 y.,2nd Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,30-45 y.,2nd Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,30-45 y.,3rd Quintile,No,0.9557640750670241,38036,0.9536976409694234,0.9578305091646248
2015,30-45 y.,3rd Quintile,Yes,0.04423592493297587,38036,0.04216949083537525,0.046302359030576494
2015,30-45 y.,4th Quintile,No,0.971107544141252,38036,0.96942415490778,0.972790933374724
2015,30-45 y.,4th Quintile,Yes,0.028892455858747994,38036,0.02720906662527601,0.03057584509221998
2015,30-45 y.,5th Quintile,No,0.9843400447427293,38036,0.9830922978784489,0.9855877916070097
2015,30-45 y.,5th Quintile,Yes,0.015659955257270694,38036,0.014412208392990329,0.016907702121551058
2015,46-65 y.,1st Quintile,No,0.8411989795918368,38036,0.8375258634139717,0.8448720957697018
2015,46-65 y.,1st Quintile,Yes,0.15880102040816327,38036,0.15512790423029818,0.16247413658602836
2015,46-65 y.,2nd Quintile,No,0.8753781004234725,38036,0.8720587456364467,0.8786974552104984
2015,46-65 y.,2nd Quintile,Yes,0.12462189957652753,38036,0.12130254478950171,0.12794125436355336
2015,46-65 y.,3rd Quintile,No,0.8948399738732854,38036,0.891757093428978,0.8979228543175928
2015,46-65 y.,3rd Quintile,Yes,0.10516002612671456,38036,0.1020771456824072,0.10824290657102192
2015,46-65 y.,4th Quintile,No,0.9183222958057395,38036,0.9155699184427095,0.9210746731687696
2015,46-65 y.,4th Quintile,Yes,0.08167770419426049,38036,0.0789253268312305,0.08443008155729047
2015,46-65 y.,5th Quintile,No,0.9389558232931727,38036,0.936549780472433,0.9413618661139125
2015,46-65 y.,5th Quintile,Yes,0.06104417670682731,38036,0.05863813388608761,0.06345021952756702
2015,66 and older,1st Quintile,No,0.7124405166553365,38036,0.7078917170540729,0.7169893162566
2015,66 and older,1st Quintile,Yes,0.28755948334466347,38036,0.28301068374339994,0.292108282945927
2015,66 and older,2nd Quintile,No,0.768970189701897,38036,0.764734272965611,0.773206106438183
2015,66 and older,2nd Quintile,Yes,0.231029810298103,38036,0.22679389356181695,0.23526572703438903
2015,66 and older,3rd Quintile,No,0.7961414790996785,38036,0.7920927547268121,0.8001902034725449
2015,66 and older,3rd Quintile,Yes,0.20385852090032155,38036,0.19980979652745515,0.20790724527318796
2015,66 and older,4th Quintile,No,0.8046340179041601,38036,0.8006494400287616,0.8086185957795586
2015,66 and older,4th Quintile,Yes,0.1953659820958399,38036,0.19138140422044142,0.1993505599712384
2015,66 and older,5th Quintile,No,0.8538554703270085,38036,0.8503053578201477,0.8574055828338693
2015,66 and older,5th Quintile,Yes,0.14614452967299152,38036,0.1425944171661307,0.14969464217985234
2015,,1st Quintile,No,0.6872427983539094,38036,0.6825835333747355,0.6919020633330834
2015,,1st Quintile,Yes,0.31275720164609055,38036,0.30809793666691665,0.31741646662526446
2015,,2nd Quintile,No,0.7274844720496895,38036,0.7230097491896896,0.7319591949096893
2015,,2nd Quintile,Yes,0.27251552795031053,38036,0.2680408050903107,0.27699025081031037
2015,,3rd Quintile,No,0.7041984732824428,38036,0.6996117092617492,0.7087852373031364
2015,,3rd Quintile,Yes,0.2958015267175573,38036,0.2912147626968637,0.30038829073825085
2015,,4th Quintile,No,0.7460496613995485,38036,0.7416752772533499,0.7504240455457472
2015,,4th Quintile,Yes,0.25395033860045146,38036,0.24957595445425282,0.25832472274665014
2015,,5th Quintile,No,0.7714592274678111,38036,0.7672393777314165,0.7756790772042058
2015,,5th Quintile,Yes,0.22854077253218885,38036,0.2243209227957942,0.23276062226858352
2017,30-45 y.,1st Quintile,No,0.9618573797678275,45410,0.9600956433861707,0.9636191161494843
2017,30-45 y.,1st Quintile,Yes,0.03814262023217247,45410,0.03638088385051571,0.03990435661382923
2017,30-45 y.,2nd Quintile,No,0.9631979695431472,45410,0.9614662642284898,0.9649296748578046
2017,30-45 y.,2nd Quintile,Yes,0.03680203045685279,45410,0.035070325142195394,0.03853373577151019
2017,30-45 y.,3rd Quintile,No,0.9718518518518519,45410,0.9703305854708802,0.9733731182328235
2017,30-45 y.,3rd Quintile,Yes,0.028148148148148148,45410,0.02662688176717652,0.029669414529119777
2017,30-45 y.,4th Quintile,No,0.954468802698145,45410,0.9525513894457517,0.9563862159505384
2017,30-45 y.,4th Quintile,Yes,0.045531197301854974,45410,0.04361378404946163,0.047448610554248316
2017,30-45 y.,5th Quintile,No,0.9734939759036144,45410,0.9720165039388673,0.9749714478683615
2017,30-45 y.,5th Quintile,Yes,0.02650602409638554,45410,0.025028552131638456,0.027983496061132627
2017,46-65 y.,1st Quintile,No,0.8628532046864231,45410,0.8596891672700628,0.8660172421027834
2017,46-65 y.,1st Quintile,Yes,0.13714679531357685,45410,0.1339827578972166,0.1403108327299371
2017,46-65 y.,2nd Quintile,No,0.9008766014834795,45410,0.8981280677862239,0.9036251351807351
2017,46-65 y.,2nd Quintile,Yes,0.09912339851652056,45410,0.09637486481926501,0.10187193221377612
2017,46-65 y.,3rd Quintile,No,0.8977272727272727,45410,0.894940301733933,0.9005142437206124
2017,46-65 y.,3rd Quintile,Yes,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,46-65 y.,4th Quintile,No,0.9258289703315882,45410,0.9234187160801597,0.9282392245830167
