year,age_gr,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,1st Quintile,,0.963076923076923,41903,0.9612713588412771,0.964882487312569
2011,18-29 y.,1st Quintile,Ja,0.036923076923076927,41903,0.03511751268743096,0.03872864115872289
2011,18-29 y.,2nd Quintile,,0.9664634146341463,41903,0.9647396195301609,0.9681872097381318
2011,18-29 y.,2nd Quintile,Ja,0.03353658536585366,41903,0.03181279026186821,0.03526038046983911
2011,18-29 y.,3rd Quintile,,0.945823927765237,41903,0.9436565110466911,0.947991344483783
2011,18-29 y.,3rd Quintile,Ja,0.05417607223476298,41903,0.052008655516217,0.05634348895330896
2011,18-29 y.,4th Quintile,,0.9611650485436893,41903,0.9593151671631153,0.9630149299242634
2011,18-29 y.,4th Quintile,Ja,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,18-29 y.,5th Quintile,,0.9807355516637478,41903,0.9794194550832634,0.9820516482442322
2011,18-29 y.,5th Quintile,Ja,0.01926444833625219,41903,0.017948351755767783,0.020580544916736596
2011,30-45 y.,1st Quintile,,0.8449612403100775,41903,0.8414956912653426,0.8484267893548123
2011,30-45 y.,1st Quintile,Ja,0.15503875968992248,41903,0.15157321064518764,0.15850430873465732
2011,30-45 y.,2nd Quintile,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,30-45 y.,2nd Quintile,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,30-45 y.,3rd Quintile,,0.885952712100139,41903,0.8829091563251359,0.8889962678751422
2011,30-45 y.,3rd Quintile,Ja,0.11404728789986092,41903,0.11100373212485778,0.11709084367486405
2011,30-45 y.,4th Quintile,,0.8927589367552704,41903,0.8897962811371192,0.8957215923734216
2011,30-45 y.,4th Quintile,Ja,0.10724106324472961,41903,0.10427840762657833,0.11020371886288088
2011,30-45 y.,5th Quintile,,0.9096138044371405,41903,0.9068683572887298,0.9123592515855511
2011,30-45 y.,5th Quintile,Ja,0.09038619556285948,41903,0.08764074841444881,0.09313164271127015
2011,46-65 y.,1st Quintile,,0.6811224489795918,41903,0.6766601559813148,0.6855847419778689
2011,46-65 y.,1st Quintile,Ja,0.31887755102040816,41903,0.3144152580221311,0.3233398440186852
2011,46-65 y.,2nd Quintile,,0.7188118811881188,41903,0.7145072136082177,0.7231165487680199
2011,46-65 y.,2nd Quintile,Ja,0.2811881188118812,41903,0.27688345123198005,0.2854927863917824
2011,46-65 y.,3rd Quintile,,0.7740440324449595,41903,0.7700397172595281,0.7780483476303908
2011,46-65 y.,3rd Quintile,Ja,0.22595596755504055,41903,0.22195165236960926,0.22996028274047184
2011,46-65 y.,4th Quintile,,0.7824915824915825,41903,0.7785414525297213,0.7864417124534436
2011,46-65 y.,4th Quintile,Ja,0.2175084175084175,41903,0.21355828754655637,0.22145854747027865
2011,46-65 y.,5th Quintile,,0.8337771015595283,41903,0.8302125580498899,0.8373416450691668
2011,46-65 y.,5th Quintile,Ja,0.16622289844047167,41903,0.16265835493083322,0.1697874419501101
2011,66 and older,1st Quintile,,0.6937269372693727,41903,0.6893134468025942,0.6981404277361513
2011,66 and older,1st Quintile,Ja,0.3062730627306273,41903,0.3018595722638488,0.31068655319740585
2011,66 and older,2nd Quintile,,0.7193732193732194,41903,0.715071171856663,0.7236752668897758
2011,66 and older,2nd Quintile,Ja,0.28062678062678065,41903,0.2763247331102242,0.2849288281433371
2011,66 and older,3rd Quintile,,0.71397616468039,41903,0.7096492684228348,0.7183030609379453
2011,66 and older,3rd Quintile,Ja,0.28602383531960995,41903,0.28169693906205473,0.2903507315771652
2011,66 and older,4th Quintile,,0.7101123595505618,41903,0.7057681386733773,0.7144565804277464
2011,66 and older,4th Quintile,Ja,0.2898876404494382,41903,0.2855434195722536,0.2942318613266228
2011,66 and older,5th Quintile,,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,66 and older,5th Quintile,Ja,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2013,18-29 y.,1st Quintile,,0.9490616621983914,44486,0.9470184475557913,0.9511048768409914
2013,18-29 y.,1st Quintile,Ja,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,18-29 y.,2nd Quintile,,0.9575596816976127,44486,0.9556863415755533,0.9594330218196722
