year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.03430662046278181,514,15580,0.03425415323446469,0.034359087691098925
2011,17-29 y.,2nd Quintile,No,0.027035107594084888,401,15580,0.02698835645870248,0.027081858729467296
2011,17-29 y.,3rd Quintile,No,0.03311487038696498,462,15580,0.0330632907244017,0.03316645004952826
2011,17-29 y.,4th Quintile,No,0.030167829060831583,441,15580,0.030118523052040196,0.03021713506962297
2011,17-29 y.,5th Quintile,No,0.022638028559984744,384,15580,0.02259515134719055,0.022680905772778936
2011,30-45 y.,1st Quintile,Yes,0.003051773415459043,66,15580,0.003035873604100952,0.0030676732268171336
2011,30-45 y.,1st Quintile,No,0.0181523753379381,441,15580,0.01811389239252508,0.018190858283351118
2011,30-45 y.,2nd Quintile,Yes,0.0042383369483368905,69,15580,0.0042196105193759575,0.004257063377297823
2011,30-45 y.,2nd Quintile,No,0.032034582858651045,592,15580,0.03198382316601569,0.0320853425512864
2011,30-45 y.,3rd Quintile,Yes,0.006056005359153441,97,15580,0.0060336411467233715,0.006078369571583511
2011,30-45 y.,3rd Quintile,No,0.03918436132012732,689,15580,0.03912842988740613,0.039240292752848516
2011,30-45 y.,4th Quintile,Yes,0.004325610985751416,77,15580,0.00430669356495775,0.004344528406545082
2011,30-45 y.,4th Quintile,No,0.05006755761472867,769,15580,0.05000469331392633,0.05013042191553101
2011,30-45 y.,5th Quintile,Yes,0.006111196760050484,80,15580,0.006088731494383558,0.006133662025717409
2011,30-45 y.,5th Quintile,No,0.05322770964052793,824,15580,0.05316299967249063,0.05329241960856523
2011,46-65 y.,1st Quintile,Yes,0.018120125937810545,222,15580,0.01808167656044646,0.01815857531517463
2011,46-65 y.,1st Quintile,No,0.03742797799527474,516,15580,0.03737326451681771,0.03748269147373177
2011,46-65 y.,2nd Quintile,Yes,0.014038624216629374,185,15580,0.014004710783856912,0.014072537649401836
2011,46-65 y.,2nd Quintile,No,0.03824045852277087,553,15580,0.03818517772221639,0.038295739323325355
2011,46-65 y.,3rd Quintile,Yes,0.014269968819139327,217,15580,0.014235781107481365,0.014304156530797288
2011,46-65 y.,3rd Quintile,No,0.05336416899333428,805,15580,0.05329938079974203,0.05342895718692653
2011,46-65 y.,4th Quintile,Yes,0.01700495539884213,260,15580,0.016967686810813416,0.017042223986870848
2011,46-65 y.,4th Quintile,No,0.06528562881910148,1046,15580,0.06521442098403032,0.06535683665417263
2011,46-65 y.,5th Quintile,Yes,0.016996637982679013,338,15580,0.01695937835248731,0.017033897612870715
2011,46-65 y.,5th Quintile,No,0.08399736629170765,1732,15580,0.0839174085127122,0.08407732407070309
2011,66 and older,1st Quintile,Yes,0.017704544748946224,201,15580,0.01766653080100077,0.01774255869689168
2011,66 and older,1st Quintile,No,0.04447146314856998,485,15580,0.0444120418598557,0.04453088443728426
2011,66 and older,2nd Quintile,Yes,0.021232594602184695,265,15580,0.021191039839220965,0.021274149365148425
2011,66 and older,2nd Quintile,No,0.0510252462038512,674,15580,0.050961815517570445,0.05108867689013196
2011,66 and older,3rd Quintile,Yes,0.017371340673849132,226,15580,0.01733367975528654,0.017409001592411724
2011,66 and older,3rd Quintile,No,0.041100270368303854,557,15580,0.04104304501747536,0.041157495719132346
2011,66 and older,4th Quintile,Yes,0.014313320868902009,172,15580,0.014279082018561049,0.014347559719242968
2011,66 and older,4th Quintile,No,0.02990038932928732,437,15580,0.029851295589864366,0.029949483068710273
2011,66 and older,5th Quintile,Yes,0.011222958440590047,172,15580,0.01119259280396231,0.011253324077217785
2011,66 and older,5th Quintile,No,0.029199992332853766,611,15580,0.029151459484480415,0.029248525181227118
2013,17-29 y.,1st Quintile,Yes,0.0014750575930255678,31,18794,0.001465046252822281,0.0014850689332288546
2013,17-29 y.,1st Quintile,No,0.03145280235237728,637,18794,0.031407272280122904,0.03149833242463166
2013,17-29 y.,2nd Quintile,No,0.025034924146333695,448,18794,0.024994169611395632,0.02507567868127176
2013,17-29 y.,3rd Quintile,No,0.02803283124324944,466,18794,0.02798977188516704,0.028075890601331838
2013,17-29 y.,4th Quintile,No,0.0284985762170578,480,18794,0.02845517103576654,0.02854198139834906
2013,17-29 y.,5th Quintile,No,0.022057249055774886,404,18794,0.022018936540807416,0.022095561570742356
2013,30-45 y.,1st Quintile,Yes,0.0036465793936050223,97,18794,0.0036308555825333142,0.0036623032046767304
2013,30-45 y.,1st Quintile,No,0.021597710184110865,550,18794,0.021559789963357317,0.021635630404864412
2013,30-45 y.,2nd Quintile,Yes,0.004881417825264818,100,18794,0.004863236786972637,0.004899598863556999
2013,30-45 y.,2nd Quintile,No,0.028122828935362734,688,18794,0.028079702509697047,0.028165955361028422
2013,30-45 y.,3rd Quintile,Yes,0.004741622876860036,90,18794,0.004723702807024814,0.004759542946695258
2013,30-45 y.,3rd Quintile,No,0.03546201271173144,703,18794,0.035413768009420525,0.03551025741404235
2013,30-45 y.,4th Quintile,Yes,0.0050831003799400145,89,18794,0.005064549435738813,0.005101651324141216
2013,30-45 y.,4th Quintile,No,0.042021254219541664,818,18794,0.04196891578671751,0.042073592652365814
2013,30-45 y.,5th Quintile,Yes,0.004014519804087413,77,18794,0.003998024832262368,0.004031014775912459
2013,30-45 y.,5th Quintile,No,0.04949034845659229,860,18794,0.049433770560530284,0.04954692635265429
2013,46-65 y.,1st Quintile,Yes,0.018976482630437896,300,18794,0.018940890347918325,0.019012074912957467
2013,46-65 y.,1st Quintile,No,0.03443395176898527,668,18794,0.034386386199718025,0.03448151733825251
2013,46-65 y.,2nd Quintile,Yes,0.011346278612320938,216,18794,0.011318650125698331,0.011373907098943545
2013,46-65 y.,2nd Quintile,No,0.04106901591701935,749,18794,0.04101724819007281,0.04112078364396589
2013,46-65 y.,3rd Quintile,Yes,0.016219915428084264,306,18794,0.0161869634433215,0.016252867412847028
2013,46-65 y.,3rd Quintile,No,0.052522636750043226,958,18794,0.05246444439227604,0.052580829107810416
2013,46-65 y.,4th Quintile,Yes,0.019774549353026756,342,18794,0.01973823113287854,0.019810867573174972
2013,46-65 y.,4th Quintile,No,0.07133162281956218,1320,18794,0.07126448307988306,0.0713987625592413
2013,46-65 y.,5th Quintile,Yes,0.0185720348719179,376,18794,0.018536816665730475,0.018607253078105325
2013,46-65 y.,5th Quintile,No,0.09392183533348508,2085,18794,0.09384573713252709,0.09399793353444308
2013,66 and older,1st Quintile,Yes,0.016617519929835733,240,18794,0.016584173249250614,0.016650866610420853
