syear,age_gr,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,2.0,0.12157146300313329,28898,0.11780363371614691,0.12533929229011967
2011,46-65 J.,4. Quintil,2.0,0.07924801156905278,28898,0.07613351614076361,0.08236250699734196
2011,30-45 J.,5. Quintil,2.0,0.07264401060496505,28898,0.06965143366410663,0.07563658754582346
2011,30-45 J.,4. Quintil,2.0,0.060882140274765004,28898,0.058125201105975945,0.06363907944355407
2011,66 und älter,4. Quintil,2.0,0.05678476741383466,28898,0.05411641303688752,0.0594531217907818
2011,46-65 J.,3. Quintil,2.0,0.05601349722824777,28898,0.05336224275174515,0.05866475170475039
2011,66 und älter,3. Quintil,2.0,0.05432634369727645,28898,0.05171299078329041,0.05693969661126249
2011,66 und älter,5. Quintil,2.0,0.049939744516751025,28898,0.04742831547948993,0.05245117355401212
2011,30-45 J.,3. Quintil,2.0,0.04719209448059773,28898,0.044747203602211134,0.04963698535898433
2011,46-65 J.,2. Quintil,2.0,0.03890093998553868,28898,0.03667154868545707,0.04113033128562029
2011,17-29 J.,3. Quintil,2.0,0.037454808387563265,28898,0.03526560287917538,0.03964401389595115
2011,17-29 J.,4. Quintil,2.0,0.03653892504217884,28898,0.03437562306169714,0.03870222702266053
2011,17-29 J.,5. Quintil,2.0,0.03302000482043866,28898,0.03095975687881582,0.0350802527620615
2011,17-29 J.,2. Quintil,2.0,0.03191130392865751,28898,0.02988477863964119,0.033937829217673826
2011,30-45 J.,2. Quintil,2.0,0.027862135454326344,28898,0.02596458510956935,0.02975968579908334
2011,46-65 J.,5. Quintil,1.0,0.02588575560375994,28898,0.02405488543621255,0.027716625771307332
2011,66 und älter,3. Quintil,1.0,0.02198120028922632,28898,0.020290675742322503,0.023671724836130136
2011,46-65 J.,4. Quintil,1.0,0.020486864304651724,28898,0.018853567713488544,0.022120160895814905
2011,66 und älter,2. Quintil,2.0,0.02019763798505664,28898,0.018575672116771944,0.02181960385334134
2011,66 und älter,4. Quintil,1.0,0.019860207278862375,28898,0.0182515701916424,0.02146884436608235
2011,46-65 J.,3. Quintil,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,66 und älter,5. Quintil,1.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,46-65 J.,2. Quintil,1.0,0.014943359845745963,28898,0.01354449129417618,0.016342228397315743
2011,66 und älter,2. Quintil,1.0,0.008532176428054953,28898,0.007471723479892352,0.009592629376217555
2011,30-45 J.,4. Quintil,1.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,30-45 J.,3. Quintil,1.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,30-45 J.,5. Quintil,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,30-45 J.,2. Quintil,1.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,17-29 J.,2. Quintil,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,17-29 J.,3. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,17-29 J.,4. Quintil,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,17-29 J.,5. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2013,46-65 J.,5. Quintil,2.0,0.14168345171207464,31177,0.1378124602174441,0.1455544432067052
2013,46-65 J.,4. Quintil,2.0,0.08093925580409202,31177,0.07791171070241855,0.08396680090576548
2013,30-45 J.,5. Quintil,2.0,0.0757977313685996,31177,0.0728597399112946,0.0787357228259046
2013,66 und älter,4. Quintil,2.0,0.06493162302554861,31177,0.062196425316060386,0.06766682073503684
2013,66 und älter,5. Quintil,2.0,0.060479168875225274,31177,0.05783313729046716,0.06312520045998339
2013,30-45 J.,4. Quintil,2.0,0.05814693098696067,31177,0.05554920172044469,0.060744660253476655
2013,46-65 J.,3. Quintil,2.0,0.052687374112159444,31177,0.05020744738121226,0.05516730084310663
2013,66 und älter,3. Quintil,2.0,0.051680271387681546,31177,0.04922285530916234,0.054137687466200755
2013,30-45 J.,3. Quintil,2.0,0.03758083324499099,31177,0.035469755418754925,0.03969191107122705
2013,17-29 J.,5. Quintil,2.0,0.03636170889430722,31177,0.034283840309445555,0.03843957747916888
2013,17-29 J.,4. Quintil,2.0,0.036149687268101346,31177,0.03407765755732399,0.0382217169788787
2013,17-29 J.,3. Quintil,2.0,0.031167179052263332,31177,0.02923826854281189,0.033096089561714774
2013,46-65 J.,2. Quintil,2.0,0.031061168239160393,31177,0.029135435634715864,0.03298690084360492
2013,46-65 J.,5. Quintil,1.0,0.028039860065726705,31177,0.02620733021275777,0.02987238991869564
2013,17-29 J.,2. Quintil,2.0,0.02549560055125623,31177,0.02374590118283325,0.02724529991967921
2013,66 und älter,4. Quintil,1.0,0.024647514046432735,31177,0.022926413395413046,0.026368614697452424
2013,46-65 J.,4. Quintil,1.0,0.022262270751616665,31177,0.020624568948757516,0.023899972554475814
2013,30-45 J.,2. Quintil,2.0,0.020354076115763807,31177,0.018786606341923348,0.021921545889604266
2013,66 und älter,3. Quintil,1.0,0.019240962578182974,31177,0.017716090308512997,0.02076583484785295
2013,66 und älter,5. Quintil,1.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,46-65 J.,3. Quintil,1.0,0.016855719283366905,31177,0.015426755626686314,0.018284682940047495
2013,66 und älter,2. Quintil,2.0,0.015954627371991943,31177,0.014563746917012513,0.017345507826971373
2013,46-65 J.,2. Quintil,1.0,0.014470475988550831,31177,0.013144867922731398,0.015796084054370267
