"ple0022","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","35","0.065798541336115","0.0479593755362471","0.0836377071359829"
"Ja","2011","17-29","2","23","","",""
"Ja","2011","17-29","3","23","","",""
"Ja","2011","17-29","4","21","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","110","0.151542910261109","0.125548967655892","0.177536852866325"
"Ja","2011","30-45","2","102","0.129439247475953","0.107422412194493","0.151456082757413"
"Ja","2011","30-45","3","95","0.118543247489899","0.0966442478300882","0.14044224714971"
"Ja","2011","30-45","4","122","0.0974776048414209","0.0803199247779841","0.114635284904858"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","100","0.0838249906460486","0.0684437686005367","0.0992062126915605"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","327","0.285644094112531","0.259815599049013","0.31147258917605"
"Ja","2011","46-65","2","287","0.258293077923633","0.233590232150643","0.282995923696622"
"Ja","2011","46-65","3","270","0.207371824167068","0.184788004576146","0.22995564375799"
"Ja","2011","46-65","4","370","0.212387481644083","0.193612672991999","0.231162290296167"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","386","0.179185372833629","0.163620067696737","0.19475067797052"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","707","0.934201458663885","0.916362292864017","0.952040624463753"
"Nein","2011","17-29","2","608","0.976741734894366","0.964981609781834","0.988501860006898"
"Nein","2011","17-29","3","498","0.967932574284569","0.952804493643939","0.9830606549252"
"Nein","2011","17-29","4","595","0.959332817602604","0.943734978811766","0.974930656393443"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","474","0.979357383772463","0.966690249314814","0.992024518230111"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","621","0.848457089738891","0.822463147133675","0.874451032344108"
"Nein","2011","30-45","2","791","0.870560752524047","0.848543917242587","0.892577587805507"
"Nein","2011","30-45","3","742","0.881456752510101","0.85955775285029","0.903355752169912"
"Nein","2011","30-45","4","1026","0.902522395158579","0.885364715095142","0.919680075222016"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1147","0.916175009353951","0.900793787308439","0.931556231399463"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","848","0.714355905887469","0.68852741082395","0.740184400950987"
"Nein","2011","46-65","2","919","0.741706922076367","0.717004076303378","0.766409767849357"
"Nein","2011","46-65","3","968","0.792628175832932","0.77004435624201","0.815211995423854"
"Nein","2011","46-65","4","1453","0.787612518355917","0.768837709703833","0.806387327008001"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","1946","0.820814627166371","0.80524932202948","0.836379932303263"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
