,Unnamed: 0,year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,1st Quintile,No,1.0,514,15580,0.88385,1.10915
1,1,2011,17-29 y.,2nd Quintile,No,1.0,401,15580,0.88488,1.11435
2,2,2011,17-29 y.,3rd Quintile,No,1.0,462,15580,0.89129,1.08667
3,3,2011,17-29 y.,4th Quintile,No,1.0,441,15580,0.90639,1.11009
4,4,2011,17-29 y.,5th Quintile,No,1.0,384,15580,0.89539,1.12466
5,5,2011,30-45 y.,1st Quintile,Yes,0.14392,66,15580,0.09995,0.20047
6,6,2011,30-45 y.,1st Quintile,No,0.85608,441,15580,0.73547,0.95794
7,7,2011,30-45 y.,2nd Quintile,Yes,0.11685,69,15580,0.07914,0.15512
8,8,2011,30-45 y.,2nd Quintile,No,0.88315,592,15580,0.79853,0.97083
9,9,2011,30-45 y.,3rd Quintile,Yes,0.13386,97,15580,0.10597,0.1628
10,10,2011,30-45 y.,3rd Quintile,No,0.86614,689,15580,0.78685,0.94718
11,11,2011,30-45 y.,4th Quintile,Yes,0.07952,77,15580,0.06038,0.10204
12,12,2011,30-45 y.,4th Quintile,No,0.92048,769,15580,0.84391,0.98147
13,13,2011,30-45 y.,5th Quintile,Yes,0.10299,80,15580,0.07837,0.1348
14,14,2011,30-45 y.,5th Quintile,No,0.89701,824,15580,0.83159,0.9694
15,15,2011,46-65 y.,1st Quintile,Yes,0.32621,222,15580,0.29027,0.36147
16,16,2011,46-65 y.,1st Quintile,No,0.67379,516,15580,0.62391,0.72464
17,17,2011,46-65 y.,2nd Quintile,Yes,0.26853,185,15580,0.23391,0.30097
18,18,2011,46-65 y.,2nd Quintile,No,0.73147,553,15580,0.68241,0.7852
19,19,2011,46-65 y.,3rd Quintile,Yes,0.21099,217,15580,0.18538,0.23595
20,20,2011,46-65 y.,3rd Quintile,No,0.78901,805,15580,0.73921,0.83446
21,21,2011,46-65 y.,4th Quintile,Yes,0.20665,260,15580,0.18363,0.23061
22,22,2011,46-65 y.,4th Quintile,No,0.79335,1046,15580,0.74549,0.84594
23,23,2011,46-65 y.,5th Quintile,Yes,0.16829,338,15580,0.15113,0.18846
24,24,2011,46-65 y.,5th Quintile,No,0.83171,1732,15580,0.7908,0.86716
25,25,2011,66 and older,1st Quintile,Yes,0.28475,201,15580,0.25671,0.31248
26,26,2011,66 and older,1st Quintile,No,0.71525,485,15580,0.66801,0.76353
27,27,2011,66 and older,2nd Quintile,Yes,0.29384,265,15580,0.26533,0.31834
