year,age_gr,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.67608,508,508,0.63535,0.71682
2011,17-29 y.,2nd Quintile,No,0.73954,409,409,0.69695,0.78212
2011,17-29 y.,3rd Quintile,No,0.81676,460,460,0.78136,0.85215
2011,17-29 y.,4th Quintile,No,0.86612,454,454,0.83476,0.89748
2011,17-29 y.,5th Quintile,No,0.91195,371,371,0.88308,0.94082
2011,30-45 y.,1st Quintile,Yes,0.06868,65,520,0.04692,0.09044
2011,30-45 y.,1st Quintile,No,0.43823,455,520,0.39555,0.48092
2011,30-45 y.,2nd Quintile,Yes,0.09540,76,645,0.07271,0.11809
2011,30-45 y.,2nd Quintile,No,0.59137,569,645,0.55340,0.62934
2011,30-45 y.,3rd Quintile,Yes,0.09559,88,763,0.07472,0.11647
2011,30-45 y.,3rd Quintile,No,0.70645,675,763,0.67412,0.73879
2011,30-45 y.,4th Quintile,Yes,0.07289,84,884,0.05574,0.09003
2011,30-45 y.,4th Quintile,No,0.76811,800,884,0.74027,0.79595
2011,30-45 y.,5th Quintile,Yes,0.08695,76,892,0.06845,0.10545
2011,30-45 y.,5th Quintile,No,0.79185,816,892,0.76519,0.81850
2011,46-65 y.,1st Quintile,Yes,0.29260,225,737,0.25973,0.32547
2011,46-65 y.,1st Quintile,No,0.60398,512,737,0.56865,0.63932
2011,46-65 y.,2nd Quintile,Yes,0.23598,175,751,0.20559,0.26637
2011,46-65 y.,2nd Quintile,No,0.69378,576,751,0.66079,0.72676
2011,46-65 y.,3rd Quintile,Yes,0.22050,233,1014,0.19497,0.24603
2011,46-65 y.,3rd Quintile,No,0.73750,781,1014,0.71040,0.76459
2011,46-65 y.,4th Quintile,Yes,0.18756,252,1336,0.16662,0.20850
2011,46-65 y.,4th Quintile,No,0.79020,1084,1336,0.76835,0.81204
2011,46-65 y.,5th Quintile,Yes,0.17270,337,2035,0.15627,0.18912
2011,46-65 y.,5th Quintile,No,0.81438,1698,2035,0.79749,0.83128
2011,66 and older,1st Quintile,Yes,0.28899,210,711,0.25565,0.32233
2011,66 and older,1st Quintile,No,0.70919,501,711,0.67579,0.74260
2011,66 and older,2nd Quintile,Yes,0.28085,246,905,0.25155,0.31015
2011,66 and older,2nd Quintile,No,0.71867,659,905,0.68936,0.74798
2011,66 and older,3rd Quintile,Yes,0.30867,236,803,0.27670,0.34064
2011,66 and older,3rd Quintile,No,0.69057,567,803,0.65858,0.72257
2011,66 and older,4th Quintile,Yes,0.33993,176,599,0.30196,0.37790
2011,66 and older,4th Quintile,No,0.65973,423,599,0.62175,0.69770
2011,66 and older,5th Quintile,Yes,0.25751,168,783,0.22687,0.28816
2011,66 and older,5th Quintile,No,0.74180,615,783,0.71113,0.77248
2013,17-29 y.,1st Quintile,No,0.72932,631,631,0.69463,0.76402
2013,17-29 y.,2nd Quintile,No,0.74640,459,459,0.70655,0.78624
2013,17-29 y.,3rd Quintile,No,0.80722,454,454,0.77090,0.84355
2013,17-29 y.,4th Quintile,No,0.87566,480,480,0.84612,0.90521
2013,17-29 y.,5th Quintile,No,0.84782,411,411,0.81305,0.88259
