year,age_gr,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,Nein,0.12712722364171045,41903,0.1239376820593645,0.13031676522405639
2011,46-65 J.,4. Quintil,Nein,0.07429012196885697,41903,0.0717791810299067,0.07680106290780724
2011,30-45 J.,5. Quintil,Nein,0.06860145591283806,41903,0.06618116284654502,0.0710217489791311
2011,30-45 J.,4. Quintil,Nein,0.05717591476642723,41903,0.05495283314687196,0.0593989963859825
2011,66 und älter,5. Quintil,Nein,0.04507544713879381,41903,0.04308894944751039,0.047061944830077224
2011,46-65 J.,3. Quintil,Nein,0.04449693872631731,41903,0.04252263201817243,0.0464712454344622
2011,66 und älter,3. Quintil,Nein,0.041700814732680905,41903,0.039786751229162594,0.043614878236199216
2011,30-45 J.,3. Quintil,Nein,0.040543797907727906,41903,0.03865533567246697,0.04243226014298884
2011,66 und älter,2. Quintil,Nein,0.03900110880779058,41903,0.037147434488360574,0.04085478312722058
2011,66 und älter,4. Quintil,Nein,0.03692812032974979,41903,0.035122437513247076,0.03873380314625251
2011,18-29 J.,4. Quintil,Nein,0.03543364026418551,41903,0.03366350092256363,0.03720377960580739
2011,18-29 J.,5. Quintil,Nein,0.03278214337366823,41903,0.03107718280837564,0.03448710393896082
2011,46-65 J.,2. Quintil,Nein,0.02815407607385624,41903,0.026570266873230712,0.02973788527448177
2011,18-29 J.,3. Quintil,Nein,0.026322132767680664,41903,0.024789275562403235,0.027854989972958093
2011,46-65 J.,5. Quintil,Ja,0.025454370148965916,41903,0.023946320014692202,0.02696242028323963
2011,30-45 J.,2. Quintil,Nein,0.025213324977100708,41903,0.02371224661182194,0.026714403342379477
2011,18-29 J.,1. Quintil,Nein,0.022610037120956467,41903,0.021186666203577478,0.024033408038335455
2011,46-65 J.,1. Quintil,Nein,0.02169406546786868,41903,0.020299171069864005,0.023088959865873355
2011,18-29 J.,2. Quintil,Nein,0.02169406546786868,41903,0.020299171069864005,0.023088959865873355
2011,46-65 J.,4. Quintil,Ja,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,66 und älter,1. Quintil,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
