year,age_gr,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,1st Quintile,No,0.9644970414201184,41903,0.9627252351441669,0.9662688476960699
2011,18-29 y.,1st Quintile,Yes,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,18-29 y.,2nd Quintile,No,0.9630681818181818,41903,0.961262412063345,0.9648739515730186
2011,18-29 y.,2nd Quintile,Yes,0.036931818181818184,41903,0.035126048426981374,0.038737587936654994
2011,18-29 y.,3rd Quintile,No,0.9515418502202643,41903,0.9494858134664783,0.9535978869740502
2011,18-29 y.,3rd Quintile,Yes,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2011,18-29 y.,4th Quintile,No,0.9594155844155844,41903,0.9575262164590094,0.9613049523721594
2011,18-29 y.,4th Quintile,Yes,0.040584415584415584,41903,0.038695047627840616,0.04247378354099055
2011,18-29 y.,5th Quintile,No,0.9809523809523809,41903,0.9796435672774445,0.9822611946273173
2011,18-29 y.,5th Quintile,Yes,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,30-45 y.,1st Quintile,No,0.8525179856115108,41903,0.8491228680397873,0.8559131031832343
2011,30-45 y.,1st Quintile,Yes,0.1474820143884892,41903,0.14408689681676576,0.15087713196021266
2011,30-45 y.,2nd Quintile,No,0.8973214285714286,41903,0.8944150817311999,0.9002277754116573
2011,30-45 y.,2nd Quintile,Yes,0.10267857142857142,41903,0.09977222458834274,0.10558491826880011
2011,30-45 y.,3rd Quintile,No,0.8812664907651715,41903,0.8781692583689437,0.8843637231613993
2011,30-45 y.,3rd Quintile,Yes,0.11873350923482849,41903,0.11563627683860066,0.12183074163105632
2011,30-45 y.,4th Quintile,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,30-45 y.,4th Quintile,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,30-45 y.,5th Quintile,No,0.9138840070298769,41903,0.9111979145663777,0.9165700994933762
2011,30-45 y.,5th Quintile,Yes,0.08611599297012303,41903,0.0834299005066238,0.08880208543362225
2011,46-65 y.,1st Quintile,No,0.6935866983372921,41903,0.6891726437674393,0.698000752907145
2011,46-65 y.,1st Quintile,Yes,0.30641330166270786,41903,0.3019992470928549,0.3108273562325608
2011,46-65 y.,2nd Quintile,No,0.7099236641221374,41903,0.7055786070043488,0.7142687212399259
2011,46-65 y.,2nd Quintile,Yes,0.2900763358778626,41903,0.285731278760074,0.2944213929956512
2011,46-65 y.,3rd Quintile,No,0.7848518111964874,41903,0.780917251014947,0.7887863713780278
2011,46-65 y.,3rd Quintile,Yes,0.21514818880351264,41903,0.2112136286219723,0.21908274898505298
2011,46-65 y.,4th Quintile,No,0.7824074074074074,41903,0.7784567256862325,0.7863580891285824
2011,46-65 y.,4th Quintile,Yes,0.2175925925925926,41903,0.21364191087141765,0.22154327431376752
2011,46-65 y.,5th Quintile,No,0.833998403830806,41903,0.8304357612474844,0.8375610464141277
2011,46-65 y.,5th Quintile,Yes,0.16600159616919394,41903,0.16243895358587238,0.1695642387525155
