year,age_gr,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.00000,514,15580,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,401,15580,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,462,15580,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,441,15580,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,384,15580,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.14392,66,15580,0.14323,0.14462
2011,30-45 y.,1st Quintile,No,0.85608,441,15580,0.85538,0.85677
2011,30-45 y.,2nd Quintile,Yes,0.11685,69,15580,0.11636,0.11733
2011,30-45 y.,2nd Quintile,No,0.88315,592,15580,0.88267,0.88364
2011,30-45 y.,3rd Quintile,Yes,0.13386,97,15580,0.13340,0.13432
2011,30-45 y.,3rd Quintile,No,0.86614,689,15580,0.86568,0.86660
2011,30-45 y.,4th Quintile,Yes,0.07952,77,15580,0.07919,0.07986
2011,30-45 y.,4th Quintile,No,0.92048,769,15580,0.92014,0.92081
2011,30-45 y.,5th Quintile,Yes,0.10299,80,15580,0.10263,0.10335
2011,30-45 y.,5th Quintile,No,0.89701,824,15580,0.89665,0.89737
2011,46-65 y.,1st Quintile,Yes,0.32621,222,15580,0.32563,0.32678
2011,46-65 y.,1st Quintile,No,0.67379,516,15580,0.67322,0.67437
2011,46-65 y.,2nd Quintile,Yes,0.26853,185,15580,0.26797,0.26909
2011,46-65 y.,2nd Quintile,No,0.73147,553,15580,0.73091,0.73203
2011,46-65 y.,3rd Quintile,Yes,0.21099,217,15580,0.21054,0.21144
2011,46-65 y.,3rd Quintile,No,0.78901,805,15580,0.78856,0.78946
2011,46-65 y.,4th Quintile,Yes,0.20665,260,15580,0.20624,0.20705
2011,46-65 y.,4th Quintile,No,0.79335,1046,15580,0.79295,0.79376
2011,46-65 y.,5th Quintile,Yes,0.16829,338,15580,0.16795,0.16863
2011,46-65 y.,5th Quintile,No,0.83171,1732,15580,0.83137,0.83205
2011,66 and older,1st Quintile,Yes,0.28475,201,15580,0.28423,0.28527
2011,66 and older,1st Quintile,No,0.71525,485,15580,0.71473,0.71577
2011,66 and older,2nd Quintile,Yes,0.29384,265,15580,0.29336,0.29433
2011,66 and older,2nd Quintile,No,0.70616,674,15580,0.70567,0.70664
2011,66 and older,3rd Quintile,Yes,0.29709,226,15580,0.29655,0.29763
2011,66 and older,3rd Quintile,No,0.70291,557,15580,0.70237,0.70345
2011,66 and older,4th Quintile,Yes,0.32373,172,15580,0.32309,0.32437
2011,66 and older,4th Quintile,No,0.67627,437,15580,0.67563,0.67691
2011,66 and older,5th Quintile,Yes,0.27764,172,15580,0.27700,0.27828
2011,66 and older,5th Quintile,No,0.72236,611,15580,0.72172,0.72300
2013,17-29 y.,1st Quintile,Yes,0.04480,31,18794,0.04450,0.04509
2013,17-29 y.,1st Quintile,No,0.95520,637,18794,0.95491,0.95550
2013,17-29 y.,2nd Quintile,No,1.00000,448,18794,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,466,18794,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,480,18794,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,404,18794,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.14445,97,18794,0.14387,0.14503
