,Unnamed: 0,year,regtyp,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,West,Yes,0.1833,2006,20745,0.1766,0.18949
1,1,2011,Urban regions,West,No,0.8167,9692,20745,0.80152,0.83154
2,2,2011,Urban regions,East,Yes,0.17157,277,20745,0.15579,0.18659
3,3,2011,Urban regions,East,No,0.82843,1385,20745,0.7809,0.87256
4,4,2011,Rural regions,West,Yes,0.18117,764,20745,0.16931,0.19523
5,5,2011,Rural regions,West,No,0.81883,3378,20745,0.79598,0.84629
6,6,2011,Rural regions,East,Yes,0.19977,594,20745,0.18446,0.21401
7,7,2011,Rural regions,East,No,0.80023,2649,20745,0.76879,0.82899
8,8,2013,Urban regions,West,Yes,0.1885,1852,18866,0.18125,0.19591
9,9,2013,Urban regions,West,No,0.8115,8684,18866,0.79526,0.82825
10,10,2013,Urban regions,East,Yes,0.20065,286,18866,0.1835,0.22452
11,11,2013,Urban regions,East,No,0.79935,1225,18866,0.7611,0.85075
12,12,2013,Rural regions,West,Yes,0.19757,743,18866,0.18624,0.21119
13,13,2013,Rural regions,West,No,0.80243,3135,18866,0.77635,0.8309
14,14,2013,Rural regions,East,Yes,0.18593,506,18866,0.17127,0.20093
15,15,2013,Rural regions,East,No,0.81407,2435,18866,0.78318,0.8473
16,16,2015,Urban regions,West,Yes,0.17547,2271,25040,0.16783,0.18363
17,17,2015,Urban regions,West,No,0.82453,12061,25040,0.80714,0.84451
18,18,2015,Urban regions,East,Yes,0.18244,326,25040,0.16434,0.204
19,19,2015,Urban regions,East,No,0.81756,1513,25040,0.76291,0.86138
20,20,2015,Rural regions,West,Yes,0.18519,917,25040,0.17243,0.19725
21,21,2015,Rural regions,West,No,0.81481,4538,25040,0.78855,0.84351
22,22,2015,Rural regions,East,Yes,0.18724,591,25040,0.17013,0.20485
23,23,2015,Rural regions,East,No,0.81276,2823,25040,0.77497,0.8564
24,24,2017,Urban regions,West,Yes,0.16173,2246,26549,0.15536,0.16933
25,25,2017,Urban regions,West,No,0.83827,12952,26549,0.82229,0.85759
26,26,2017,Urban regions,East,Yes,0.16032,308,26549,0.13965,0.18066
27,27,2017,Urban regions,East,No,0.83968,1641,26549,0.79097,0.8887
28,28,2017,Rural regions,West,Yes,0.17486,897,26549,0.16246,0.18757
29,29,2017,Rural regions,West,No,0.82514,4864,26549,0.79765,0.85296
30,30,2017,Rural regions,East,Yes,0.18584,625,26549,0.16945,0.20362
31,31,2017,Rural regions,East,No,0.81416,3016,26549,0.78267,0.84009
32,32,2019,Urban regions,West,Yes,0.1637,2159,25171,0.15722,0.1713
33,33,2019,Urban regions,West,No,0.8363,12308,25171,0.81463,0.85633
34,34,2019,Urban regions,East,Yes,0.16477,303,25171,0.1456,0.1926
35,35,2019,Urban regions,East,No,0.83523,1595,25171,0.77504,0.88643
36,36,2019,Rural regions,West,Yes,0.17416,817,25171,0.16085,0.18884
37,37,2019,Rural regions,West,No,0.82584,4415,25171,0.79601,0.85868
38,38,2019,Rural regions,East,Yes,0.18337,577,25171,0.1654,0.19893
39,39,2019,Rural regions,East,No,0.81663,2997,25171,0.77749,0.8595
40,40,2021,Urban regions,West,Yes,0.18951,1879,19163,0.17882,0.19975
41,41,2021,Urban regions,West,No,0.81049,9619,19163,0.78488,0.83553
42,42,2021,Urban regions,East,Yes,0.16878,236,19163,0.14196,0.19689
43,43,2021,Urban regions,East,No,0.83122,1262,19163,0.77303,0.90467
44,44,2021,Rural regions,West,Yes,0.19373,694,19163,0.17778,0.20994
45,45,2021,Rural regions,West,No,0.80627,3124,19163,0.76697,0.84749
46,46,2021,Rural regions,East,Yes,0.20878,452,19163,0.18237,0.23677
47,47,2021,Rural regions,East,No,0.79122,1897,19163,0.7414,0.84527
