year,regtyp,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.46719375210914527,41903,0.4624166262829167,0.47197087793537384
2011,Laendlicher Raum,Westdeutschland,Nein,0.1628501181121342,41903,0.1593147945967321,0.16638544162753632
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12765752301981392,41903,0.12446230696539491,0.13085273907423292
2011,Staedtischer Raum,Westdeutschland,Ja,0.09670732295232126,41903,0.09387738158057711,0.09953726432406541
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06676951260666249,41903,0.0643794070860626,0.06915961812726237
2011,Laendlicher Raum,Westdeutschland,Ja,0.03683170226100371,41903,0.035028288005734494,0.03863511651627293
2011,Laendlicher Raum,Ostdeutschland,Ja,0.028636166417586657,41903,0.027039250990380716,0.0302330818447926
2011,Staedtischer Raum,Ostdeutschland,Ja,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2013,Staedtischer Raum,Westdeutschland,Nein,0.4602989504929503,44486,0.45566724415467613,0.4649306568312244
2013,Laendlicher Raum,Westdeutschland,Nein,0.16617194953885298,44486,0.16271286241575794,0.169631036661948
2013,Laendlicher Raum,Ostdeutschland,Nein,0.1290681649528252,44486,0.12595253376090654,0.13218379614474385
2013,Staedtischer Raum,Westdeutschland,Ja,0.0981660129333192,44486,0.0954010566574265,0.1009309692092119
2013,Staedtischer Raum,Ostdeutschland,Nein,0.06493162302554861,44486,0.06264184065765521,0.06722140539344201
2013,Laendlicher Raum,Westdeutschland,Ja,0.03938301706774091,44486,0.03757553492797689,0.04119049920750493
2013,Laendlicher Raum,Ostdeutschland,Ja,0.026820735715042933,44486,0.025319405727247616,0.02832206570283825
2013,Staedtischer Raum,Ostdeutschland,Ja,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2015,Staedtischer Raum,Westdeutschland,Nein,0.4816885658372938,38036,0.4766670224959804,0.4867101091786072
2015,Laendlicher Raum,Westdeutschland,Nein,0.18123726985901992,38036,0.17736592873972673,0.1851086109783131
