year,regtyp,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.13971,2010,11730,0.13343,0.14598
2011,Urban regions,West,No,0.62374,9720,11730,0.61497,0.63250
2011,Urban regions,East,Yes,0.13580,277,1662,0.11933,0.15228
2011,Urban regions,East,No,0.65521,1385,1662,0.63236,0.67807
2011,Rural regions,West,Yes,0.13639,760,4110,0.12589,0.14688
2011,Rural regions,West,No,0.61451,3350,4110,0.59963,0.62939
2011,Rural regions,East,Yes,0.16057,594,3243,0.14794,0.17321
2011,Rural regions,East,No,0.64223,2649,3243,0.62573,0.65873
2013,Urban regions,West,Yes,0.12976,1853,10563,0.12335,0.13617
2013,Urban regions,West,No,0.55992,8710,10563,0.55045,0.56938
2013,Urban regions,East,Yes,0.15545,286,1511,0.13718,0.17373
2013,Urban regions,East,No,0.61790,1225,1511,0.59339,0.64241
2013,Rural regions,West,Yes,0.14139,742,3851,0.13038,0.15239
2013,Rural regions,West,No,0.57548,3109,3851,0.55987,0.59109
2013,Rural regions,East,Yes,0.14671,506,2941,0.13392,0.15950
2013,Rural regions,East,No,0.64070,2435,2941,0.62335,0.65804
2015,Urban regions,West,Yes,0.14337,2272,14361,0.13764,0.14910
2015,Urban regions,West,No,0.67501,12089,14361,0.66735,0.68267
2015,Urban regions,East,Yes,0.15341,326,1839,0.13693,0.16988
2015,Urban regions,East,No,0.68653,1513,1839,0.66532,0.70773
2015,Rural regions,West,Yes,0.15388,916,5426,0.14428,0.16348
2015,Rural regions,West,No,0.67548,4510,5426,0.66303,0.68794
2015,Rural regions,East,Yes,0.15905,591,3414,0.14678,0.17132
2015,Rural regions,East,No,0.68820,2823,3414,0.67266,0.70374
2017,Urban regions,West,Yes,0.13386,2248,15231,0.12845,0.13927
2017,Urban regions,West,No,0.69598,12983,15231,0.68868,0.70329
2017,Urban regions,East,Yes,0.13768,308,1949,0.12238,0.15298
2017,Urban regions,East,No,0.71626,1641,1949,0.69624,0.73628
2017,Rural regions,West,Yes,0.14723,895,5728,0.13805,0.15640
2017,Rural regions,West,No,0.69268,4833,5728,0.68073,0.70463
2017,Rural regions,East,Yes,0.15533,625,3641,0.14356,0.16710
2017,Rural regions,East,No,0.68023,3016,3641,0.66507,0.69538
2019,Urban regions,West,Yes,0.13509,2160,14493,0.12952,0.14065
2019,Urban regions,West,No,0.69229,12333,14493,0.68477,0.69980
2019,Urban regions,East,Yes,0.14173,303,1898,0.12603,0.15742
2019,Urban regions,East,No,0.71362,1595,1898,0.69327,0.73396
2019,Rural regions,West,Yes,0.14643,816,5207,0.13682,0.15603
2019,Rural regions,West,No,0.68809,4391,5207,0.67551,0.70068
2019,Rural regions,East,Yes,0.15301,577,3574,0.14121,0.16481
2019,Rural regions,East,No,0.68024,2997,3574,0.66495,0.69554
2021,Urban regions,West,Yes,0.15593,1881,11514,0.14930,0.16256
2021,Urban regions,West,No,0.66698,9633,11514,0.65837,0.67559
2021,Urban regions,East,Yes,0.13758,236,1498,0.12013,0.15503
2021,Urban regions,East,No,0.67791,1262,1498,0.65424,0.70158
2021,Rural regions,West,Yes,0.16073,692,3802,0.14905,0.17241
2021,Rural regions,West,No,0.66103,3110,3802,0.64598,0.67608
2021,Rural regions,East,Yes,0.17292,452,2349,0.15762,0.18821
2021,Rural regions,East,No,0.65789,1897,2349,0.63870,0.67708
