syear,regtyp,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,West,2.0,0.46719691491925763,28898,0.4614444294996573,0.47294940033885796
2011,Rural regions,West,2.0,0.16283441793203182,28898,0.15857744426621115,0.1670913915978525
2011,Rural regions,East,2.0,0.12769342010122922,28898,0.123845367396,0.13154147280645845
2011,Urban regions,West,1.0,0.09669799951795613,28898,0.09329040893981044,0.10010559009610182
2011,Urban regions,East,2.0,0.06676307543986502,28898,0.06388510517825333,0.06964104570147672
2011,Rural regions,West,1.0,0.03682815136177392,28898,0.034656630389822043,0.038999672333725796
2011,Rural regions,East,1.0,0.02863340563991323,28898,0.026710534138704466,0.030556277141121996
2011,Urban regions,East,1.0,0.013352615087973006,28898,0.012029229723185876,0.014676000452760135
2013,Urban regions,West,2.0,0.4602989504929503,31177,0.45476627073040815,0.4658316302554924
2013,Rural regions,West,2.0,0.16617194953885298,31177,0.16203999040218003,0.17030390867552592
2013,Rural regions,East,2.0,0.1290681649528252,31177,0.12534647182633557,0.13278985807931482
2013,Urban regions,West,1.0,0.0981660129333192,31177,0.09486320906047144,0.10146881680616696
2013,Urban regions,East,2.0,0.06493162302554861,31177,0.062196425316060386,0.06766682073503684
2013,Rural regions,West,1.0,0.03938301706774091,31177,0.03722393807493176,0.04154209606055006
2013,Rural regions,East,1.0,0.026820735715042933,31177,0.025027362510068145,0.02861410892001772
2013,Urban regions,East,1.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2015,Urban regions,West,2.0,0.4816693290734824,27342,0.47574664070330586,0.487592017443659
2015,Rural regions,West,2.0,0.1812300319488818,27342,0.17666402079870291,0.18579604309906067
2015,Rural regions,East,2.0,0.11273961661341853,27342,0.10899070886232913,0.11648852436450792
2015,Urban regions,West,1.0,0.09069488817891373,27342,0.08729090697767208,0.09409886938015538
2015,Urban regions,East,2.0,0.06042332268370607,27342,0.057599032298268966,0.06324761306914317
2015,Rural regions,West,1.0,0.036621405750798725,27342,0.03439498657635516,0.03884782492524229
2015,Rural regions,East,1.0,0.02360223642172524,27342,0.02180282323818881,0.02540164960526167
2015,Urban regions,East,1.0,0.013019169329073483,27342,0.011675516940384137,0.014362821717762828
2017,Urban regions,West,2.0,0.4878526498173189,31140,0.4823007890463788,0.493404510588259
2017,Rural regions,West,2.0,0.18320840709631248,31140,0.1789118053946344,0.18750500879799056
2017,Rural regions,East,2.0,0.11360126558439113,31140,0.11007672175382832,0.11712580941495393
2017,Urban regions,West,1.0,0.0845982899544239,31140,0.08150740088192686,0.08768917902692093
2017,Urban regions,East,2.0,0.061810237673735356,31140,0.05913555466506504,0.06448492068240567
2017,Rural regions,West,1.0,0.03378658329880598,31140,0.0317797770859662,0.03579338951164576
2017,Rural regions,East,1.0,0.02354137632302535,31140,0.021857385909715168,0.02522536673633553
2017,Urban regions,East,1.0,0.011601190251986892,31140,0.010411828005805791,0.012790552498167993
2019,Urban regions,West,2.0,0.48897540820785823,29565,0.48327728889559196,0.4946735275201245
2019,Rural regions,West,2.0,0.17540026220650748,29565,0.17106511504181304,0.17973540937120192
2019,Rural regions,East,2.0,0.11906559135513091,29565,0.1153738433140742,0.12275733939618762
2019,Urban regions,West,1.0,0.08577331055579834,29565,0.08258125703961432,0.08896536407198237
2019,Urban regions,East,2.0,0.06336657264312105,29565,0.06058953309165735,0.06614361219458476
2019,Rural regions,West,1.0,0.03245798736641373,29565,0.030437934017569456,0.03447804071525801
2019,Rural regions,East,1.0,0.022923205275912757,29565,0.021217244069961828,0.024629166481863685
2019,Urban regions,East,1.0,0.012037662389257478,29565,0.010794555699430193,0.013280769079084763
2021,Urban regions,West,2.0,0.501956896101863,19931,0.4950153181522179,0.5088984740515081
2021,Rural regions,West,2.0,0.1630224912591974,19931,0.1578942058959811,0.1681507766224137
2021,Rural regions,East,2.0,0.09899285080624119,19931,0.0948465809827204,0.10313912062976198
2021,Urban regions,West,1.0,0.09805354067734696,19931,0.09392483859746982,0.10218224275722411
2021,Urban regions,East,2.0,0.06585607681469499,19931,0.0624126064403143,0.06929954718907569
2021,Rural regions,West,1.0,0.03621562385847727,19931,0.03362186586149487,0.03880938185545967
2021,Rural regions,East,1.0,0.02358712101445494,19931,0.02148021218096956,0.02569402984794032
2021,Urban regions,East,1.0,0.01231539946772426,19931,0.010784224150024647,0.013846574785423872
