year,regtyp,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.46719375210914527,41903,0.4624166262829167,0.47197087793537384
2011,Laendlicher Raum,Westdeutschland,Nein,0.1628501181121342,41903,0.1593147945967321,0.16638544162753632
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12765752301981392,41903,0.12446230696539491,0.13085273907423292
2011,Staedtischer Raum,Westdeutschland,Ja,0.09670732295232126,41903,0.09387738158057711,0.09953726432406541
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06676951260666249,41903,0.0643794070860626,0.06915961812726237
2011,Laendlicher Raum,Westdeutschland,Ja,0.03683170226100371,41903,0.035028288005734494,0.03863511651627293
2011,Laendlicher Raum,Ostdeutschland,Ja,0.028636166417586657,41903,0.027039250990380716,0.0302330818447926
2011,Staedtischer Raum,Ostdeutschland,Ja,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2013,Staedtischer Raum,Westdeutschland,Nein,0.4602989504929503,44486,0.45566724415467613,0.4649306568312244
2013,Laendlicher Raum,Westdeutschland,Nein,0.16617194953885298,44486,0.16271286241575794,0.169631036661948
2013,Laendlicher Raum,Ostdeutschland,Nein,0.1290681649528252,44486,0.12595253376090654,0.13218379614474385
2013,Staedtischer Raum,Westdeutschland,Ja,0.0981660129333192,44486,0.0954010566574265,0.1009309692092119
2013,Staedtischer Raum,Ostdeutschland,Nein,0.06493162302554861,44486,0.06264184065765521,0.06722140539344201
2013,Laendlicher Raum,Westdeutschland,Ja,0.03938301706774091,44486,0.03757553492797689,0.04119049920750493
2013,Laendlicher Raum,Ostdeutschland,Ja,0.026820735715042933,44486,0.025319405727247616,0.02832206570283825
2013,Staedtischer Raum,Ostdeutschland,Ja,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2015,Staedtischer Raum,Westdeutschland,Nein,0.4816885658372938,38036,0.4766670224959804,0.4867101091786072
2015,Laendlicher Raum,Westdeutschland,Nein,0.18123726985901992,38036,0.17736592873972673,0.1851086109783131
2015,Laendlicher Raum,Ostdeutschland,Nein,0.11274411917408843,38036,0.1095655618785467,0.11592267646963016
2015,Staedtischer Raum,Westdeutschland,Ja,0.09069851032389473,38036,0.08781240164823008,0.09358461899955937
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06038579815487839,38036,0.05799192660340623,0.06277966970635056
2015,Laendlicher Raum,Westdeutschland,Ja,0.03662286832541236,38036,0.03473516823671341,0.03851056841411131
2015,Laendlicher Raum,Ostdeutschland,Ja,0.023603179040696514,38036,0.022077521426907217,0.02512883665448581
2015,Staedtischer Raum,Ostdeutschland,Ja,0.013019689284715844,38036,0.011880454580095892,0.014158923989335796
2017,Staedtischer Raum,Westdeutschland,Nein,0.4878526498173189,45410,0.48325514577721124,0.4924501538574266
2017,Laendlicher Raum,Westdeutschland,Nein,0.18320840709631248,45410,0.17965038493091628,0.18676642926170867
2017,Laendlicher Raum,Ostdeutschland,Nein,0.11360126558439113,45410,0.11068258567343844,0.11651994549534381
2017,Staedtischer Raum,Westdeutschland,Ja,0.0845982899544239,45410,0.08203872018410281,0.08715785972474498
2017,Staedtischer Raum,Ostdeutschland,Nein,0.061810237673735356,45410,0.0595953287547772,0.06402514659269351
2017,Laendlicher Raum,Westdeutschland,Ja,0.03378658329880598,45410,0.03212474413318119,0.03544842246443077
2017,Laendlicher Raum,Ostdeutschland,Ja,0.02354137632302535,45410,0.02214686139404503,0.024935891252005668
2017,Staedtischer Raum,Ostdeutschland,Ja,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2019,Staedtischer Raum,Westdeutschland,Nein,0.48897540820785823,42417,0.4842182181156365,0.49373259830008
2019,Laendlicher Raum,Westdeutschland,Nein,0.17540026220650748,42417,0.17178097696342517,0.17901954744958978
2019,Laendlicher Raum,Ostdeutschland,Nein,0.11906559135513091,42417,0.11598346087638017,0.12214772183388165
2019,Staedtischer Raum,Westdeutschland,Ja,0.08577331055579834,42417,0.08310836015219004,0.08843826095940664
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06336657264312105,42417,0.06104810503724062,0.06568504024900149
2019,Laendlicher Raum,Westdeutschland,Ja,0.03245798736641373,42417,0.030771504993853633,0.03414446973897383
2019,Laendlicher Raum,Ostdeutschland,Ja,0.022923205275912757,42417,0.021498949078048647,0.024347461473776866
2019,Staedtischer Raum,Ostdeutschland,Ja,0.012037662389257478,42417,0.010999829640530964,0.013075495137983992
2021,Staedtischer Raum,Westdeutschland,Nein,0.501956896101863,27598,0.49605782074139376,0.5078559714623323
2021,Laendlicher Raum,Westdeutschland,Nein,0.1630224912591974,27598,0.15866438391716994,0.16738059860122487
2021,Laendlicher Raum,Ostdeutschland,Nein,0.09899285080624119,27598,0.09546927758827581,0.10251642402420658
2021,Staedtischer Raum,Westdeutschland,Ja,0.09805354067734696,27598,0.09454489683774758,0.10156218451694635
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06585607681469499,27598,0.06292975496289567,0.06878239866649431
2021,Laendlicher Raum,Westdeutschland,Ja,0.03621562385847727,27598,0.034011402570174785,0.038419845146779756
2021,Laendlicher Raum,Ostdeutschland,Ja,0.02358712101445494,27598,0.021796632731167137,0.025377609297742743
2021,Staedtischer Raum,Ostdeutschland,Ja,0.01231539946772426,27598,0.011014179679554597,0.013616619255893922
