year,regtyp,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.18330,2006,20745,0.18317,0.18342
2011,Urban regions,West,No,0.81670,9692,20745,0.81658,0.81683
2011,Urban regions,East,Yes,0.17157,277,20745,0.17119,0.17194
2011,Urban regions,East,No,0.82843,1385,20745,0.82806,0.82881
2011,Rural regions,West,Yes,0.18117,764,20745,0.18095,0.18138
2011,Rural regions,West,No,0.81883,3378,20745,0.81862,0.81905
2011,Rural regions,East,Yes,0.19977,594,20745,0.19948,0.20006
2011,Rural regions,East,No,0.80023,2649,20745,0.79994,0.80052
2013,Urban regions,West,Yes,0.18850,1852,18866,0.18837,0.18863
2013,Urban regions,West,No,0.81150,8684,18866,0.81137,0.81163
2013,Urban regions,East,Yes,0.20065,286,18866,0.20024,0.20106
2013,Urban regions,East,No,0.79935,1225,18866,0.79894,0.79976
2013,Rural regions,West,Yes,0.19757,743,18866,0.19734,0.19779
2013,Rural regions,West,No,0.80243,3135,18866,0.80221,0.80266
2013,Rural regions,East,Yes,0.18593,506,18866,0.18564,0.18621
2013,Rural regions,East,No,0.81407,2435,18866,0.81379,0.81436
2015,Urban regions,West,Yes,0.17547,2271,25040,0.17535,0.17559
2015,Urban regions,West,No,0.82453,12061,25040,0.82441,0.82465
2015,Urban regions,East,Yes,0.18244,326,25040,0.18207,0.18280
2015,Urban regions,East,No,0.81756,1513,25040,0.81720,0.81793
2015,Rural regions,West,Yes,0.18519,917,25040,0.18498,0.18539
2015,Rural regions,West,No,0.81481,4538,25040,0.81461,0.81502
2015,Rural regions,East,Yes,0.18724,591,25040,0.18697,0.18752
2015,Rural regions,East,No,0.81276,2823,25040,0.81248,0.81303
2017,Urban regions,West,Yes,0.16173,2246,26549,0.16162,0.16184
2017,Urban regions,West,No,0.83827,12952,26549,0.83816,0.83838
2017,Urban regions,East,Yes,0.16032,308,26549,0.15997,0.16066
2017,Urban regions,East,No,0.83968,1641,26549,0.83934,0.84003
2017,Rural regions,West,Yes,0.17486,897,26549,0.17466,0.17506
2017,Rural regions,West,No,0.82514,4864,26549,0.82494,0.82534
2017,Rural regions,East,Yes,0.18584,625,26549,0.18556,0.18611
2017,Rural regions,East,No,0.81416,3016,26549,0.81389,0.81444
2019,Urban regions,West,Yes,0.16370,2159,25171,0.16358,0.16381
2019,Urban regions,West,No,0.83630,12308,25171,0.83619,0.83642
2019,Urban regions,East,Yes,0.16477,303,25171,0.16441,0.16513
2019,Urban regions,East,No,0.83523,1595,25171,0.83487,0.83559
2019,Rural regions,West,Yes,0.17416,817,25171,0.17396,0.17436
2019,Rural regions,West,No,0.82584,4415,25171,0.82564,0.82604
2019,Rural regions,East,Yes,0.18337,577,25171,0.18309,0.18365
2019,Rural regions,East,No,0.81663,2997,25171,0.81635,0.81691
2021,Urban regions,West,Yes,0.18951,1879,19163,0.18939,0.18962
2021,Urban regions,West,No,0.81049,9619,19163,0.81038,0.81061
2021,Urban regions,East,Yes,0.16878,236,19163,0.16842,0.16915
2021,Urban regions,East,No,0.83122,1262,19163,0.83085,0.83158
2021,Rural regions,West,Yes,0.19373,694,19163,0.19353,0.19394
2021,Rural regions,West,No,0.80627,3124,19163,0.80606,0.80647
2021,Rural regions,East,Yes,0.20878,452,19163,0.20849,0.20907
2021,Rural regions,East,No,0.79122,1897,19163,0.79093,0.79151
