year,regtyp,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,No,0.8285030349662307,41903,0.8248938529549165,0.8321122169775449
2011,Urban regions,West,Yes,0.17149696503376935,41903,0.1678877830224551,0.1751061470450836
2011,Urban regions,East,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Urban regions,East,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Rural regions,West,No,0.8155480444229841,41903,0.8118344034030677,0.8192616854429006
2011,Rural regions,West,Yes,0.18445195557701594,41903,0.1807383145570995,0.18816559659693238
2011,Rural regions,East,No,0.8167797655768044,41903,0.8130757507601876,0.8204837803934213
2011,Rural regions,East,Yes,0.18322023442319557,41903,0.1795162196065787,0.18692424923981243
2013,Urban regions,West,No,0.8242217160212605,44486,0.820684602249267,0.827758829793254
2013,Urban regions,West,Yes,0.17577828397873957,44486,0.17224117020674606,0.17931539775073307
2013,Urban regions,East,No,0.8107213765718068,44486,0.8070811284272947,0.8143616247163188
2013,Urban regions,East,Yes,0.18927862342819324,44486,0.18563837528368116,0.19291887157270532
2013,Rural regions,West,No,0.8084063950489944,44486,0.8047491861544925,0.8120636039434962
2013,Rural regions,West,Yes,0.19159360495100566,44486,0.18793639605650383,0.1952508138455075
2013,Rural regions,East,No,0.8279496769806188,44486,0.8244423673375751,0.8314569866236625
2013,Rural regions,East,Yes,0.17205032301938117,44486,0.16854301337633745,0.17555763266242488
2015,Urban regions,West,No,0.8415433993859894,38036,0.8378735175718564,0.8452132812001225
2015,Urban regions,West,Yes,0.1584566006140106,38036,0.15478671879987752,0.16212648242814368
2015,Urban regions,East,No,0.8226332970620239,38036,0.8187944762507923,0.8264721178732556
2015,Urban regions,East,Yes,0.17736670293797607,38036,0.17352788212674447,0.18120552374920768
2015,Rural regions,West,No,0.831897341888176,38036,0.8281391339055517,0.8356555498708003
2015,Rural regions,West,Yes,0.168102658111824,38036,0.1643444501291998,0.17186086609444823
2015,Rural regions,East,No,0.8268892794376098,38036,0.8230869975153059,0.8306915613599137
2015,Rural regions,East,Yes,0.17311072056239016,38036,0.1693084386400862,0.1769130024846941
2017,Urban regions,West,No,0.8522173970259245,45410,0.8489532690773098,0.8554815249745391
2017,Urban regions,West,Yes,0.14778260297407553,45410,0.14451847502546092,0.15104673092269014
2017,Urban regions,East,No,0.8419702411493073,45410,0.8386151978451062,0.8453252844535084
2017,Urban regions,East,Yes,0.15802975885069268,45410,0.1546747155464915,0.16138480215489384
2017,Rural regions,West,No,0.844297864954001,45410,0.8409630215154662,0.8476327083925359
2017,Rural regions,West,Yes,0.15570213504599895,45410,0.15236729160746407,0.15903697848453383
2017,Rural regions,East,No,0.82834386157649,45410,0.8248755722551334,0.8318121508978465
2017,Rural regions,East,Yes,0.17165613842351002,45410,0.16818784910215342,0.1751244277448666
2019,Urban regions,West,No,0.8507638072855465,42417,0.847372808140757,0.8541548064303359
2019,Urban regions,West,Yes,0.1492361927144536,42417,0.14584519356966413,0.15262719185924306
2019,Urban regions,East,No,0.8403582718651211,42417,0.8368725595033636,0.8438439842268787
2019,Urban regions,East,Yes,0.1596417281348788,42417,0.15615601577312133,0.1631274404966363
2019,Rural regions,West,No,0.8438455657492355,42417,0.8403909898117206,0.8473001416867505
2019,Rural regions,West,Yes,0.15615443425076453,42417,0.15269985831324953,0.15960901018827953
2019,Rural regions,East,No,0.8385562395075545,42417,0.8350546693957083,0.8420578096194008
2019,Rural regions,East,Yes,0.16144376049244544,42417,0.15794219038059917,0.1649453306042917
2021,Urban regions,West,No,0.8365802748304053,27598,0.8322178966312751,0.8409426530295355
2021,Urban regions,West,Yes,0.16341972516959472,27598,0.15905734697046453,0.1677821033687249
2021,Urban regions,East,No,0.842456608811749,27598,0.8381583641568894,0.8467548534666086
2021,Urban regions,East,Yes,0.157543391188251,27598,0.15324514653339144,0.16184163584311057
2021,Rural regions,West,No,0.8182294394971189,27598,0.8136793850876504,0.8227794939065874
2021,Rural regions,West,Yes,0.1817705605028811,27598,0.17722050609341258,0.1863206149123496
2021,Rural regions,East,No,0.8075776926351639,27598,0.8029267912374044,0.8122285940329234
2021,Rural regions,East,Yes,0.1924223073648361,27598,0.18777140596707656,0.19707320876259563
