year,regtyp,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.11182366788369766,2006,20745,0.11174448460428038,0.11190285116311494
2011,Urban regions,West,No,0.498241954164001,9692,20745,0.4981163267733254,0.49836758155467664
2011,Urban regions,East,Yes,0.010924854728781934,277,20745,0.010898736753935333,0.010950972703628534
2011,Urban regions,East,No,0.052751727332818715,1385,20745,0.052695562137545116,0.052807892528092315
2011,Rural regions,West,Yes,0.03736876404765943,764,20745,0.037321109828084655,0.03741641826723421
2011,Rural regions,West,No,0.1688989386183832,3378,20745,0.16880480225902159,0.16899307497774482
2011,Rural regions,East,Yes,0.023970900626407974,594,20745,0.023932468839439475,0.024009332413376473
2011,Rural regions,East,No,0.09601919259825004,2649,20745,0.09594516806979778,0.0960932171267023
2013,Urban regions,West,Yes,0.11230186932913358,1852,18866,0.11221967423538874,0.11238406442287842
2013,Urban regions,West,No,0.4834629079361129,8684,18866,0.48333281548802676,0.48359300038419906
2013,Urban regions,East,Yes,0.012964077245178583,286,18866,0.012934629161789727,0.01299352532856744
2013,Urban regions,East,No,0.05164503216815451,1225,18866,0.05158741930115347,0.05170264503515555
2013,Rural regions,West,Yes,0.04192351395548782,743,18866,0.04187134061078741,0.04197568730018824
2013,Rural regions,West,No,0.17027274644575902,3135,18866,0.17017489663321922,0.1703705962582988
2013,Rural regions,East,Yes,0.023692753955908006,506,18866,0.023653160739994787,0.023732347171821225
2013,Rural regions,East,No,0.10373709896426556,2435,18866,0.10365772016794113,0.10381647776058998
2015,Urban regions,West,Yes,0.1071929620130131,2271,25040,0.10711859669244075,0.10726732733358543
2015,Urban regions,West,No,0.5036985697012736,12061,25040,0.5035783801709064,0.5038187592316408
2015,Urban regions,East,Yes,0.011686796408689921,326,25040,0.011660961700887389,0.011712631116492454
2015,Urban regions,East,No,0.0523726281650848,1513,25040,0.05231907569609185,0.052426180634077744
2015,Rural regions,West,Yes,0.03892939918050211,917,25040,0.03888290217196824,0.03897589618903598
2015,Rural regions,West,No,0.17128571012899316,4538,25040,0.17119514281327808,0.17137627744470824
2015,Rural regions,East,Yes,0.021501865902736776,591,25040,0.02146699793853617,0.021536733866937382
2015,Rural regions,East,No,0.09333206849970652,2823,25040,0.09326214098566524,0.0934019960137478
2017,Urban regions,West,Yes,0.1005181879008649,2246,26549,0.10044680848804542,0.10058956731368439
2017,Urban regions,West,No,0.5210107598061594,12952,26549,0.5208921718244681,0.5211293477878507
2017,Urban regions,East,Yes,0.010133595177966472,308,26549,0.010109819959268112,0.010157370396664832
2017,Urban regions,East,No,0.053076164554215065,1641,26549,0.05302294616287025,0.053129382945559876
2017,Rural regions,West,Yes,0.03592439589972704,897,26549,0.035880218033466874,0.03596857376598721
2017,Rural regions,West,No,0.1695252331175832,4864,26549,0.16943616242106516,0.16961430381410122
2017,Rural regions,East,Yes,0.02040690037409063,625,26549,0.020373336983009426,0.02044046376517183
2017,Rural regions,East,No,0.08940476316939344,3016,26549,0.08933703061284021,0.08947249572594668
2019,Urban regions,West,Yes,0.10221282492617305,2159,25171,0.10214024469646626,0.10228540515587983
2019,Urban regions,West,No,0.5221905846788696,12308,25171,0.5220709048900265,0.5223102644677127
2019,Urban regions,East,Yes,0.01020272710115078,303,25171,0.010178649666890562,0.010226804535411
2019,Urban regions,East,No,0.05171838778000014,1595,25171,0.051665327431531224,0.05177144812846905
2019,Rural regions,West,Yes,0.035402814888459436,817,25171,0.035358538637912204,0.03544709113900667
2019,Rural regions,West,No,0.16787453375559575,4415,25171,0.16778498372048248,0.167964083790709
2019,Rural regions,East,Yes,0.020243296074370906,577,25171,0.020209553463814797,0.020277038684927015
2019,Rural regions,East,No,0.09015483079538042,2997,25171,0.09008620977175642,0.09022345181900442
2021,Urban regions,West,Yes,0.11762368744542318,1879,19163,0.11754744973379032,0.11769992515705603
2021,Urban regions,West,No,0.5030583430228692,9619,19163,0.5029400232257649,0.5031766628199735
2021,Urban regions,East,Yes,0.010060192856542029,236,19163,0.010036577033618923,0.010083808679465135
2021,Urban regions,East,No,0.04954447326306248,1262,19163,0.04949312106421827,0.04959582546190669
2021,Rural regions,West,Yes,0.04052650287610107,694,19163,0.04047983891596131,0.040573166836240834
2021,Rural regions,West,No,0.16866136491228365,3124,19163,0.16857275295617236,0.16874997686839494
2021,Rural regions,East,Yes,0.023075219846767758,452,19163,0.023039689534615625,0.02311075015891989
2021,Rural regions,East,No,0.08745021577695059,1897,19163,0.08738336533812181,0.08751706621577936
