year,regtyp,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.18329776968641348,2006,20745,0.1831733069902973,0.18342223238252967
2011,Urban regions,West,No,0.8167022303135864,9692,20745,0.8165777676174701,0.8168266930097026
2011,Urban regions,East,Yes,0.17156785705321373,277,20745,0.17119247493413178,0.17194323917229568
2011,Urban regions,East,No,0.8284321429467862,1385,20745,0.8280567608277043,0.8288075250658682
2011,Rural regions,West,Yes,0.18116633658426526,764,20745,0.18095325888465252,0.181379414283878
2011,Rural regions,West,No,0.8188336634157348,3378,20745,0.8186205857161221,0.8190467411153476
2011,Rural regions,East,Yes,0.19977399785436573,594,20745,0.19948398307249432,0.20006401263623713
2011,Rural regions,East,No,0.8002260021456342,2649,20745,0.7999359873637628,0.8005160169275056
2013,Urban regions,West,Yes,0.1885003504984561,1852,18866,0.18836843902015293,0.18863226197675925
2013,Urban regions,West,No,0.811499649501544,8684,18866,0.8113677380232408,0.8116315609798471
2013,Urban regions,East,Yes,0.20065401555439555,286,18866,0.20024384526520816,0.20106418584358293
2013,Urban regions,East,No,0.7993459844456045,1225,18866,0.798935814156417,0.7997561547347919
2013,Rural regions,West,Yes,0.19756952302653066,743,18866,0.1973445064203894,0.19779453963267193
2013,Rural regions,West,No,0.8024304769734695,3135,18866,0.8022054603673282,0.8026554935796107
2013,Rural regions,East,Yes,0.18592781371842249,506,18866,0.18564409512472932,0.18621153231211565
2013,Rural regions,East,No,0.8140721862815775,2435,18866,0.8137884676878844,0.8143559048752707
2015,Urban regions,West,Yes,0.17546971344030207,2271,25040,0.17535272825877068,0.17558669862183346
2015,Urban regions,West,No,0.824530286559698,12061,25040,0.8244133013781666,0.8246472717412293
2015,Urban regions,East,Yes,0.18243679968168772,326,25040,0.18206999582823874,0.1828036035351367
2015,Urban regions,East,No,0.8175632003183123,1513,25040,0.8171963964648633,0.8179300041717613
2015,Rural regions,West,Yes,0.18518839729634837,917,25040,0.18498473434129642,0.18539206025140031
2015,Rural regions,West,No,0.8148116027036516,4538,25040,0.8146079397485997,0.8150152656587035
2015,Rural regions,East,Yes,0.18724313518147023,591,25040,0.1869664049101095,0.18751986545283097
2015,Rural regions,East,No,0.8127568648185297,2823,25040,0.8124801345471689,0.8130335950898905
2017,Urban regions,West,Yes,0.16172728281072288,2246,26549,0.1616164143333628,0.16183815128808296
2017,Urban regions,West,No,0.8382727171892772,12952,26549,0.8381618487119171,0.8383835856666373
2017,Urban regions,East,Yes,0.1603169387275368,308,26549,0.15997051328158401,0.1606633641734896
2017,Urban regions,East,No,0.8396830612724631,1641,26549,0.8393366358265103,0.8400294867184158
2017,Rural regions,West,Yes,0.1748574386410803,897,26549,0.17465850495832622,0.1750563723238344
2017,Rural regions,West,No,0.8251425613589196,4864,26549,0.8249436276761656,0.8253414950416736
2017,Rural regions,East,Yes,0.18583545422758985,625,26549,0.1855568096493296,0.1861140988058501
2017,Rural regions,East,No,0.8141645457724102,3016,26549,0.8138859011941499,0.8144431903506704
2019,Urban regions,West,Yes,0.16369677576044356,2159,25171,0.16358458728161607,0.16380896423927105
2019,Urban regions,West,No,0.8363032242395565,12308,25171,0.8361910357607291,0.8364154127183839
2019,Urban regions,East,Yes,0.16476975779156294,303,25171,0.16441256604309692,0.16512694954002896
2019,Urban regions,East,No,0.8352302422084371,1595,25171,0.8348730504599711,0.8355874339569032
2019,Rural regions,West,Yes,0.1741601566756503,817,25171,0.1739586187567723,0.1743616945945283
2019,Rural regions,West,No,0.8258398433243498,4415,25171,0.8256383054054718,0.8260413812432278
2019,Rural regions,East,Yes,0.1833663002113625,577,25171,0.1830872569740231,0.1836453434487019
2019,Rural regions,East,No,0.8166336997886374,2997,25171,0.816354656551298,0.8169127430259768
2021,Urban regions,West,Yes,0.18950715772563678,1879,19163,0.1893894382412542,0.18962487721001936
2021,Urban regions,West,No,0.8104928422743632,9619,19163,0.8103751227899807,0.8106105617587458
2021,Urban regions,East,Yes,0.16878196811563284,236,19163,0.1684189102016981,0.16914502602956757
2021,Urban regions,East,No,0.8312180318843672,1262,19163,0.8308549739704324,0.8315810897983019
2021,Rural regions,West,Yes,0.19373256826298285,694,19163,0.19352808010336045,0.19393705642260525
2021,Rural regions,West,No,0.8062674317370172,3124,19163,0.8060629435773948,0.8064719198966396
2021,Rural regions,East,Yes,0.20877746119297722,452,19163,0.20848815645257313,0.2090667659333813
2021,Rural regions,East,No,0.7912225388070228,1897,19163,0.7909332340666186,0.7915118435474269
