year,ple0022,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,West,0.5509475418840978,41903,0.5461850178890065,0.555710065879189
2011,Yes,Rural regions,West,0.20983246360889865,41903,0.20593367719334296,0.21373125002445434
2011,Yes,Rural regions,East,0.16314199395770393,41903,0.1596041205935854,0.16667986732182247
2011,Yes,Urban regions,East,0.07607800054929964,41903,0.07353947983229407,0.07861652126630521
2011,No,Urban regions,West,0.5666588703075663,41903,0.5619141642294166,0.571403576385716
2011,No,Rural regions,West,0.19752075780610454,41903,0.19370872360776148,0.2013327920044476
2011,No,Rural regions,East,0.15483569173196118,41903,0.1513719968620663,0.15829938660185608
2011,No,Urban regions,East,0.08098468015436791,41903,0.07837254090951502,0.0835968193992208
2013,Yes,Urban regions,West,0.546796575140242,44486,0.5421705937956856,0.5514225564847985
2013,Yes,Rural regions,West,0.21936817242397402,44486,0.21552265903092155,0.2232136858170265
2013,Yes,Rural regions,East,0.1493947446117508,44486,0.1460820905625969,0.15270739866090471
2013,Yes,Urban regions,East,0.08444050782403306,44486,0.08185668282599326,0.08702433282207286
2013,No,Urban regions,West,0.5610181536274953,44486,0.556406505845958,0.5656298014090326
2013,No,Rural regions,West,0.2025324633374249,44486,0.19879782783448285,0.20626709884036692
2013,No,Rural regions,East,0.1573099037405517,44486,0.15392648017222035,0.16069332730888305
2013,No,Urban regions,East,0.07913947929452807,44486,0.07663084177159771,0.08164811681745843
2015,Yes,Urban regions,West,0.5532277710109622,38036,0.5482314110051868,0.5582241310167376
2015,Yes,Rural regions,West,0.22338611449451887,38036,0.21920021000510723,0.2275720189839305
2015,Yes,Rural regions,East,0.14397076735688186,38036,0.14044267366628013,0.14749886104748358
2015,Yes,Urban regions,East,0.07941534713763702,38036,0.07669801492896927,0.08213267934630478
2015,No,Urban regions,West,0.5761440718448457,38036,0.5711777674862468,0.5811103762034446
2015,No,Rural regions,West,0.21677653577911532,38036,0.2126355128735302,0.22091755868470045
2015,No,Rural regions,East,0.13485239323588422,38036,0.13141971507874745,0.138285071393021
2015,No,Urban regions,East,0.07222699914015478,38036,0.06962546635928252,0.07482853192102704
2017,Yes,Urban regions,West,0.5510304219823356,45410,0.5464555750699094,0.5556052688947619
2017,Yes,Rural regions,West,0.22006869479882238,45410,0.21625814509739716,0.2238792445002476
2017,Yes,Rural regions,East,0.15333660451422965,45410,0.15002255774259313,0.15665065128586617
2017,Yes,Urban regions,East,0.07556427870461237,45410,0.0731333235322356,0.07799523387698913
2017,No,Urban regions,West,0.5763360477016864,45410,0.5717910991746348,0.5808809962287381
2017,No,Rural regions,West,0.21643750278111512,45410,0.21264973453885752,0.22022527102337272
2017,No,Rural regions,East,0.13420549103368487,45410,0.13107023597921835,0.1373407460881514
2017,No,Urban regions,East,0.07302095848351355,45410,0.07062797862845528,0.07541393833857181
2019,Yes,Urban regions,West,0.5599066390041494,42417,0.5551825691172321,0.5646307088910667
2019,Yes,Rural regions,West,0.21187759336099585,42417,0.20798870523394272,0.21576648148804897
2019,Yes,Rural regions,East,0.1496369294605809,42417,0.1462421803247356,0.15303167859642622
2019,Yes,Urban regions,East,0.07857883817427386,42417,0.07601808340923903,0.08113959293930868
2019,No,Urban regions,West,0.5774337321135351,42417,0.5727327934472413,0.5821346707798289
2019,No,Rural regions,West,0.20713112831339434,42417,0.2032744850746245,0.21098777155216417
2019,No,Rural regions,East,0.1406052076002815,42417,0.13729707309964725,0.14391334210091575
2019,No,Urban regions,East,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2021,Yes,Urban regions,West,0.5762036185219258,27598,0.5703734128050696,0.582033824238782
2021,Yes,Rural regions,West,0.21281815394050904,27598,0.20798913246311165,0.21764717541790643
2021,Yes,Rural regions,East,0.13860778902177245,27598,0.1345310627284594,0.1426845153150855
2021,Yes,Urban regions,East,0.0723704385157927,27598,0.0693135108783569,0.0754273661532285
2021,No,Urban regions,West,0.6048924663564331,27598,0.5991246156683948,0.6106603170444714
2021,No,Rural regions,West,0.19645327631744436,27598,0.19176565552898914,0.20114089710589958
2021,No,Rural regions,East,0.11929317067035593,27598,0.11546896942043403,0.12311737192027783
2021,No,Urban regions,East,0.07936108665576656,27598,0.07617200431348715,0.08255016899804597
