year,regtyp,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.18300,2010,11730,0.17600,0.19000
2011,Urban regions,West,No,0.81700,9720,11730,0.81000,0.82400
2011,Urban regions,East,Yes,0.17168,277,1662,0.15354,0.18981
2011,Urban regions,East,No,0.82832,1385,1662,0.81019,0.84646
2011,Rural regions,West,Yes,0.18163,760,4110,0.16984,0.19342
2011,Rural regions,West,No,0.81837,3350,4110,0.80658,0.83016
2011,Rural regions,East,Yes,0.20002,594,3243,0.18625,0.21378
2011,Rural regions,East,No,0.79998,2649,3243,0.78622,0.81375
2013,Urban regions,West,Yes,0.18815,1853,10563,0.18069,0.19560
2013,Urban regions,West,No,0.81185,8710,10563,0.80440,0.81931
2013,Urban regions,East,Yes,0.20101,286,1511,0.18080,0.22122
2013,Urban regions,East,No,0.79899,1225,1511,0.77878,0.81920
2013,Rural regions,West,Yes,0.19723,742,3851,0.18466,0.20980
2013,Rural regions,West,No,0.80277,3109,3851,0.79020,0.81534
2013,Rural regions,East,Yes,0.18632,506,2941,0.17224,0.20039
2013,Rural regions,East,No,0.81368,2435,2941,0.79961,0.82776
2015,Urban regions,West,Yes,0.17519,2272,14361,0.16897,0.18141
2015,Urban regions,West,No,0.82481,12089,14361,0.81859,0.83103
2015,Urban regions,East,Yes,0.18264,326,1839,0.16498,0.20030
2015,Urban regions,East,No,0.81736,1513,1839,0.79970,0.83502
2015,Rural regions,West,Yes,0.18554,916,5426,0.17520,0.19588
2015,Rural regions,West,No,0.81446,4510,5426,0.80412,0.82480
2015,Rural regions,East,Yes,0.18772,591,3414,0.17462,0.20082
2015,Rural regions,East,No,0.81228,2823,3414,0.79918,0.82538
2017,Urban regions,West,Yes,0.16131,2248,15231,0.15547,0.16715
2017,Urban regions,West,No,0.83869,12983,15231,0.83285,0.84453
2017,Urban regions,East,Yes,0.16123,308,1949,0.14490,0.17756
2017,Urban regions,East,No,0.83877,1641,1949,0.82244,0.85510
2017,Rural regions,West,Yes,0.17529,895,5728,0.16544,0.18514
2017,Rural regions,West,No,0.82471,4833,5728,0.81486,0.83456
2017,Rural regions,East,Yes,0.18590,625,3641,0.17326,0.19854
2017,Rural regions,East,No,0.81410,3016,3641,0.80146,0.82674
2019,No answer / don't know,Does not apply,No,0.85612,63,63,0.76876,0.94349
2019,No answer / don't know,West,Yes,0.16494,75,404,0.12871,0.20117
2019,No answer / don't know,West,No,0.83506,329,404,0.79883,0.87129
2019,No answer / don't know,East,No,0.73393,54,54,0.61496,0.85290
2019,Urban regions,West,Yes,0.16327,2160,14493,0.15725,0.16929
2019,Urban regions,West,No,0.83673,12333,14493,0.83071,0.84275
2019,Urban regions,East,Yes,0.16570,303,1898,0.14897,0.18243
2019,Urban regions,East,No,0.83430,1595,1898,0.81757,0.85103
2019,Rural regions,West,Yes,0.17546,816,5207,0.16513,0.18579
2019,Rural regions,West,No,0.82454,4391,5207,0.81421,0.83487
2019,Rural regions,East,Yes,0.18363,577,3574,0.17093,0.19633
2019,Rural regions,East,No,0.81637,2997,3574,0.80367,0.82907
2021,Urban regions,West,Yes,0.18949,1881,11514,0.18233,0.19664
2021,Urban regions,West,No,0.81051,9633,11514,0.80336,0.81767
2021,Urban regions,East,Yes,0.16871,236,1498,0.14974,0.18768
2021,Urban regions,East,No,0.83129,1262,1498,0.81232,0.85026
2021,Rural regions,West,Yes,0.19559,692,3802,0.18298,0.20820
2021,Rural regions,West,No,0.80441,3110,3802,0.79180,0.81702
2021,Rural regions,East,Yes,0.20813,452,2349,0.19171,0.22455
2021,Rural regions,East,No,0.79187,1897,2349,0.77545,0.80829
