year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.008836057987851954,237,20231,0.008812228266854742,0.008859887708849167
2011,No migration background,Primary Level,No,0.005189996354654671,91,20231,0.005171699748906116,0.0052082929604032255
2011,No migration background,Lower Secondary Level,Yes,0.021299139023755746,369,20231,0.021262375008207057,0.021335903039304435
2011,No migration background,Lower Secondary Level,No,0.06614035940175228,1246,20231,0.0660770758260145,0.06620364297749005
2011,No migration background,Upper Secondary Level,Yes,0.09527314176544265,1836,20231,0.09519838320725901,0.09534790032362628
2011,No migration background,Upper Secondary Level,No,0.369567929738214,7546,20231,0.3694450208701042,0.3696908386063238
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.007647664004211144,131,20231,0.007625481310660253,0.007669846697762035
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04211803213811706,814,20231,0.04206688669254559,0.04216917758368853
2011,No migration background,First Stage of Tertiary Education,Yes,0.013041084318705012,260,20231,0.013012195929902905,0.013069972707507118
2011,No migration background,First Stage of Tertiary Education,No,0.05138408119859061,1057,20231,0.0513278630636546,0.05144029933352662
2011,No migration background,Second Stage of Tertiary Education,Yes,0.02343768416434636,557,20231,0.023399160795287376,0.023476207533405343
2011,No migration background,Second Stage of Tertiary Education,No,0.1456497496333562,3553,20231,0.14555992617367916,0.14573957309303323
2011,Direct migration background,Primary Level,No,0.004051205715879171,68,20231,0.004035031337999786,0.004067380093758555
2011,Direct migration background,Lower Secondary Level,Yes,0.005077211628401486,84,20231,0.0050591138921802425,0.00509530936462273
2011,Direct migration background,Lower Secondary Level,No,0.020858557325690183,334,20231,0.02082216734863221,0.020894947302748157
2011,Direct migration background,Upper Secondary Level,Yes,0.008712843146207653,142,20231,0.008689178685084046,0.008736507607331261
2011,Direct migration background,Upper Secondary Level,No,0.039685346333949545,628,20231,0.03963563690236541,0.039735055765533676
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002655177716922099,44,20231,0.0026420742445362575,0.00266828118930794
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.009558136174299429,166,20231,0.009533360925016337,0.009582911423582521
2011,Direct migration background,First Stage of Tertiary Education,No,0.004329429554497599,73,20231,0.004312711331806396,0.004346147777188802
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0027260814715579468,49,20231,0.00271280466652217,0.0027393582765937235
2011,Direct migration background,Second Stage of Tertiary Education,No,0.020331080953484328,321,20231,0.0202951443662388,0.020367017540729854
2011,Indirect migration background,Pre-primary Level,No,0.002206523257732901,55,20231,0.0021945753594486846,0.0022184711560171177
2011,Indirect migration background,Lower Secondary Level,No,0.005311409466736046,119,20231,0.0052929012152633185,0.005329917718208774
2011,Indirect migration background,Upper Secondary Level,No,0.018243392351389442,311,20231,0.018209314543723563,0.01827747015905532
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0018703826324363727,41,20231,0.0018593805312805633,0.001881384733592182
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.004798302541818142,99,20231,0.004780706446754295,0.00481589863688199
2013,No migration background,Pre-primary Level,No,0.00856660680367763,192,18454,0.008542363113261908,0.008590850494093354
2013,No migration background,Primary Level,No,0.005142796477595754,88,18454,0.0051239798155576334,0.005161613139633874
2013,No migration background,Lower Secondary Level,Yes,0.02202491295196199,348,18454,0.021986304397857377,0.0220635215060666
2013,No migration background,Lower Secondary Level,No,0.06488258577665894,1042,18454,0.06481778806208416,0.06494738349123372
2013,No migration background,Upper Secondary Level,Yes,0.10027655448268649,1696,18454,0.10019753816955977,0.10035557079581321
2013,No migration background,Upper Secondary Level,No,0.38371565214911885,6758,18454,0.38358772642978384,0.38384357786845386
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.008402789680967297,119,18454,0.008378776928930541,0.008426802433004053
2013,No migration background,Post-secondary Non-tertiary Level,No,0.044579256251366085,751,18454,0.044524965446045985,0.044633547056686186
2013,No migration background,First Stage of Tertiary Education,Yes,0.013829578327221103,247,18454,0.013798856786177708,0.013860299868264498
2013,No migration background,First Stage of Tertiary Education,No,0.052863201589088665,975,18454,0.0528043381506199,0.05292206502755743
2013,No migration background,Second Stage of Tertiary Education,Yes,0.025685227536447166,545,18454,0.025643612153661646,0.025726842919232686
2013,No migration background,Second Stage of Tertiary Education,No,0.1609679388861898,3447,18454,0.16087126225440793,0.16106461551797166
2013,Direct migration background,Primary Level,No,0.002339850564240941,43,18454,0.0023271404950477993,0.0023525606334340826
2013,Direct migration background,Lower Secondary Level,Yes,0.003969453017082234,66,18454,0.0039529119240871245,0.003985994110077343
2013,Direct migration background,Lower Secondary Level,No,0.014541972640326932,277,18454,0.014510481146030577,0.014573464134623288
2013,Direct migration background,Upper Secondary Level,Yes,0.008106585743494236,130,18454,0.008082996498819545,0.008130174988168927
2013,Direct migration background,Upper Secondary Level,No,0.026438737626774948,522,18454,0.02639653256488614,0.026480942688663755
