year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.00000,237,20231,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,91,20231,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.24359,369,20231,0.24322,0.24396
2011,No migration background,Lower Secondary Level,No,0.75641,1246,20231,0.75604,0.75678
2011,No migration background,Upper Secondary Level,Yes,0.20496,1836,20231,0.20481,0.20511
2011,No migration background,Upper Secondary Level,No,0.79504,7546,20231,0.79489,0.79519
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.15367,131,20231,0.15326,0.15409
2011,No migration background,Post-secondary Non-tertiary Level,No,0.84633,814,20231,0.84591,0.84674
2011,No migration background,First Stage of Tertiary Education,Yes,0.20242,260,20231,0.20202,0.20283
2011,No migration background,First Stage of Tertiary Education,No,0.79758,1057,20231,0.79717,0.79798
2011,No migration background,Second Stage of Tertiary Education,Yes,0.13861,557,20231,0.13840,0.13883
2011,No migration background,Second Stage of Tertiary Education,No,0.86139,3553,20231,0.86117,0.86160
2011,Direct migration background,Primary Level,No,1.00000,68,20231,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.19576,84,20231,0.19513,0.19639
2011,Direct migration background,Lower Secondary Level,No,0.80424,334,20231,0.80361,0.80487
2011,Direct migration background,Upper Secondary Level,Yes,0.18002,142,20231,0.17958,0.18047
2011,Direct migration background,Upper Secondary Level,No,0.81998,628,20231,0.81953,0.82042
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21740,44,20231,0.21645,0.21835
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.78260,166,20231,0.78165,0.78355
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,73,20231,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.11823,49,20231,0.11769,0.11877
2011,Direct migration background,Second Stage of Tertiary Education,No,0.88177,321,20231,0.88123,0.88231
2011,Indirect migration background,Pre-primary Level,No,1.00000,55,20231,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,119,20231,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,311,20231,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,20231,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,99,20231,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,192,18454,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,88,18454,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.25343,348,18454,0.25304,0.25382
2013,No migration background,Lower Secondary Level,No,0.74657,1042,18454,0.74618,0.74696
2013,No migration background,Upper Secondary Level,Yes,0.20719,1696,18454,0.20703,0.20734
2013,No migration background,Upper Secondary Level,No,0.79281,6758,18454,0.79266,0.79297
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.15860,119,18454,0.15818,0.15901
2013,No migration background,Post-secondary Non-tertiary Level,No,0.84140,751,18454,0.84099,0.84182
2013,No migration background,First Stage of Tertiary Education,Yes,0.20736,247,18454,0.20695,0.20778
2013,No migration background,First Stage of Tertiary Education,No,0.79264,975,18454,0.79222,0.79305
2013,No migration background,Second Stage of Tertiary Education,Yes,0.13761,545,18454,0.13740,0.13782
2013,No migration background,Second Stage of Tertiary Education,No,0.86239,3447,18454,0.86218,0.86260
2013,Direct migration background,Primary Level,No,1.00000,43,18454,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.21443,66,18454,0.21364,0.21523
2013,Direct migration background,Lower Secondary Level,No,0.78557,277,18454,0.78477,0.78636
2013,Direct migration background,Upper Secondary Level,Yes,0.23467,130,18454,0.23407,0.23527
2013,Direct migration background,Upper Secondary Level,No,0.76533,522,18454,0.76473,0.76593
