year,ple0022,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,middle vocational,0.5077433628318584,41903,0.5029564950644965,0.5125302305992203
2011,Yes,No migration background,higher education,0.15403761061946902,41903,0.1505812231089051,0.15749399813003295
2011,Yes,No migration background,general elementary,0.10204646017699115,41903,0.09914805285275637,0.10494486750122593
2011,Yes,No migration background,higher vocational,0.07190265486725664,41903,0.06942920711411898,0.07437610262039429
2011,Yes,Direct migration background,middle vocational,0.03926991150442478,41903,0.037410120381869784,0.04112970262697977
2011,Yes,No migration background,vocational + Abi,0.03622787610619469,41903,0.034438745149844324,0.03801700706254506
2011,Yes,Direct migration background,general elementary,0.023230088495575223,41903,0.021787790228941128,0.024672386762209318
2011,Yes,Direct migration background,higher education,0.013550884955752213,41903,0.012443866947456103,0.014657902964048323
2011,Yes,Direct migration background,vocational + Abi,0.012168141592920354,41903,0.011118388520411597,0.01321789466542911
2011,Yes,Direct migration background,inadequately,0.008296460176991151,41903,0.007427958100638929,0.009164962253343375
2011,Yes,Indirect migration background,middle vocational,0.007190265486725664,41903,0.00638128324311663,0.007999247730334698
2011,Yes,No migration background,inadequately,0.007190265486725664,41903,0.00638128324311663,0.007999247730334698
2011,Yes,Direct migration background,higher vocational,0.005807522123893806,41903,0.005079969877775143,0.006535074370012469
2011,Yes,Indirect migration background,general elementary,0.00331858407079646,41903,0.0027679182701385203,0.0038692498714544
2011,Yes,Indirect migration background,higher education,0.002488938053097345,41903,0.002011849038152479,0.002966027068042211
2011,Yes,Indirect migration background,higher vocational,0.00165929203539823,41903,0.0012695885255761792,0.002048995545220281
2011,Yes,No migration background,in school,0.00165929203539823,41903,0.0012695885255761792,0.002048995545220281
2011,Yes,Indirect migration background,vocational + Abi,0.0013827433628318584,41903,0.001026945088414112,0.0017385416372496048
2011,Yes,Indirect migration background,in school,0.0005530973451327434,41903,0.00032797730213743727,0.0007782173881280494
2011,Yes,Indirect migration background,inadequately,0.0002765486725663717,41903,0.00011734274187628744,0.0004357546032564559
2011,No,No migration background,middle vocational,0.4488193659668114,41903,0.4440570711025467,0.45358166083107604
2011,No,No migration background,higher education,0.21132457027300303,41903,0.20741564232138912,0.21523349822461693
2011,No,No migration background,general elementary,0.07404984238386962,41903,0.07154264002862472,0.07655704473911452
2011,No,No migration background,higher vocational,0.06286801879498008,41903,0.06054395106951855,0.0651920865204416
2011,No,No migration background,vocational + Abi,0.04841491702848986,41903,0.04635975095715417,0.05047008309982555
2011,No,Direct migration background,middle vocational,0.03735204900969488,41903,0.03553643103486907,0.03916766698452069
2011,No,Direct migration background,general elementary,0.01980610242074585,41903,0.018472000466463058,0.021140204375028643
2011,No,Direct migration background,higher education,0.019092369000178435,41903,0.01778204867045496,0.02040268932990191
2011,No,Indirect migration background,middle vocational,0.018497591149705585,41903,0.017207451312063977,0.019787730987347193
2011,No,No migration background,in school,0.014096235056206507,41903,0.01296747315607397,0.015224996956339044
2011,No,Direct migration background,vocational + Abi,0.009873312317849284,41903,0.00892661677218352,0.010820007863515047
2011,No,Indirect migration background,general elementary,0.007077856420626896,41903,0.0062751772649058905,0.007880535576347901
2011,No,Indirect migration background,higher education,0.005888300719681199,41903,0.005155735836507844,0.0066208656028545546
