year,migback,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.45286,237,237,0.38936,0.51637
2011,No migration background,Primary Level,No,0.70033,91,91,0.60568,0.79497
2011,No migration background,Lower Secondary Level,Yes,0.22200,369,1614,0.20172,0.24229
2011,No migration background,Lower Secondary Level,No,0.68852,1245,1614,0.66592,0.71112
2011,No migration background,Upper Secondary Level,Yes,0.19171,1836,9378,0.18374,0.19967
2011,No migration background,Upper Secondary Level,No,0.74237,7542,9378,0.73351,0.75122
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.13426,130,945,0.11251,0.15601
2011,No migration background,Post-secondary Non-tertiary Level,No,0.74993,815,945,0.72231,0.77756
2011,No migration background,First Stage of Tertiary Education,Yes,0.19136,260,1316,0.17010,0.21262
2011,No migration background,First Stage of Tertiary Education,No,0.75267,1056,1316,0.72935,0.77599
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12853,557,4110,0.11830,0.13877
2011,No migration background,Second Stage of Tertiary Education,No,0.79663,3553,4110,0.78432,0.80893
2011,Direct migration background,Primary Level,No,0.52141,68,68,0.40179,0.64103
2011,Direct migration background,Lower Secondary Level,Yes,0.16861,84,419,0.13272,0.20450
2011,Direct migration background,Lower Secondary Level,No,0.69219,335,419,0.64794,0.73644
2011,Direct migration background,Upper Secondary Level,Yes,0.15515,142,772,0.12959,0.18071
2011,Direct migration background,Upper Secondary Level,No,0.71940,630,772,0.68769,0.75112
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18332,44,209,0.13073,0.23590
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.65515,165,209,0.59056,0.71975
2011,Direct migration background,First Stage of Tertiary Education,No,0.66956,72,72,0.56015,0.77897
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09774,49,370,0.06744,0.12804
2011,Direct migration background,Second Stage of Tertiary Education,No,0.73457,321,370,0.68951,0.77962
2011,Indirect migration background,Pre-primary Level,No,0.43973,55,55,0.30734,0.57211
2011,Indirect migration background,Lower Secondary Level,No,0.74366,121,121,0.66554,0.82178
2011,Indirect migration background,Upper Secondary Level,No,0.84155,313,313,0.80103,0.88207
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.78508,41,41,0.65778,0.91238
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.80452,99,99,0.72600,0.88304
2013,No migration background,Pre-primary Level,No,0.42549,192,192,0.35538,0.49561
2013,No migration background,Primary Level,No,0.66254,87,87,0.56260,0.76247
2013,No migration background,Lower Secondary Level,Yes,0.22703,347,1387,0.20498,0.24908
2013,No migration background,Lower Secondary Level,No,0.67030,1040,1387,0.64555,0.69505
2013,No migration background,Upper Secondary Level,Yes,0.19286,1695,8447,0.18445,0.20127
2013,No migration background,Upper Secondary Level,No,0.73628,6752,8447,0.72688,0.74568
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.13836,118,870,0.11540,0.16132
2013,No migration background,Post-secondary Non-tertiary Level,No,0.74367,752,870,0.71465,0.77270
2013,No migration background,First Stage of Tertiary Education,Yes,0.19574,247,1221,0.17348,0.21801
2013,No migration background,First Stage of Tertiary Education,No,0.74627,974,1221,0.72185,0.77068
2013,No migration background,Second Stage of Tertiary Education,Yes,0.12749,545,3989,0.11714,0.13785
2013,No migration background,Second Stage of Tertiary Education,No,0.79821,3444,3989,0.78576,0.81067
2013,Direct migration background,Primary Level,No,0.23080,44,44,0.10486,0.35674
