year,migback,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.3693768662195898,41903,0.3647556817164261,0.37399805072275355
2011,kein Migrationshintergrund,higher education,Nein,0.1739194282637427,41903,0.17029016254428772,0.1775486939831977
2011,kein Migrationshintergrund,middle vocational,Ja,0.0898722404425082,41903,0.08713383671338792,0.09261064417162848
2011,kein Migrationshintergrund,general elemantary,Nein,0.06094277742424984,41903,0.05865222274757782,0.06323333210092186
2011,kein Migrationshintergrund,higher vocational,Nein,0.05174017328307798,41903,0.04961931754614229,0.05386102902001367
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.039845317930393066,41903,0.037972512055093374,0.04171812380569276
2011,direkter Migrationshintergrund,middle vocational,Nein,0.030740613833276226,41903,0.02908785385349186,0.03239337381306059
2011,kein Migrationshintergrund,higher education,Ja,0.02726516226932302,41903,0.02570584391350617,0.028824480625139873
2011,kein Migrationshintergrund,general elemantary,Ja,0.01806255812815116,41903,0.016787397039309853,0.019337719216992465
2011,direkter Migrationshintergrund,general elemantary,Nein,0.0163003573351608,41903,0.01508790874669545,0.01751280592362615
2011,direkter Migrationshintergrund,higher education,Nein,0.01571295707083068,41903,0.01452219947940244,0.016903714662258925
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015223456850555582,41903,0.014051102226103071,0.01639581147500809
2011,kein Migrationshintergrund,higher vocational,Ja,0.012727005727152577,41903,0.011653720228827711,0.013800291225477443
2011,kein Migrationshintergrund,in school,Nein,0.011601155220519849,41903,0.010575856899360286,0.012626453541679412
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,direkter Migrationshintergrund,middle vocational,Ja,0.006950903127906407,41903,0.006155404396770647,0.007746401859042167
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,indirekter Migrationshintergrund,higher education,Nein,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,kein Migrationshintergrund,inadequately,Nein,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,direkter Migrationshintergrund,general elemantary,Ja,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,direkter Migrationshintergrund,inadequately,Nein,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,indirekter Migrationshintergrund,in school,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,direkter Migrationshintergrund,higher education,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,direkter Migrationshintergrund,inadequately,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,kein Migrationshintergrund,inadequately,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,indirekter Migrationshintergrund,higher education,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,kein Migrationshintergrund,in school,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,indirekter Migrationshintergrund,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.363431029846733,44486,0.3589613323933735,0.36790072730009243
2013,kein Migrationshintergrund,higher education,Nein,0.1853724119386932,44486,0.18176125386232705,0.18898357001505933
2013,kein Migrationshintergrund,middle vocational,Ja,0.09120731379403066,44486,0.08853189584207244,0.09388273174598888
2013,kein Migrationshintergrund,general elemantary,Nein,0.056036568970153265,44486,0.05389930706057406,0.05817383087973247
2013,kein Migrationshintergrund,higher vocational,Nein,0.052433449852110785,44486,0.05036209994214153,0.05450479976208004
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04038720086044636,44486,0.038557777225041015,0.0422166244958517
2013,kein Migrationshintergrund,higher education,Ja,0.02930895401989782,44486,0.027741535174175606,0.030876372865620037
2013,direkter Migrationshintergrund,middle vocational,Nein,0.02807206238236085,44486,0.02653709699893972,0.02960702776578198
2013,kein Migrationshintergrund,general elemantary,Ja,0.018714708254907234,44486,0.017455395599213115,0.019974020910601353
2013,direkter Migrationshintergrund,higher education,Nein,0.016294702877117505,44486,0.015118180692980909,0.0174712250612541
2013,direkter Migrationshintergrund,general elemantary,Nein,0.014896477547727884,44486,0.013770765998431212,0.016022189097024554
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014358698574885722,44486,0.013253191875690214,0.01546420527408123
2013,kein Migrationshintergrund,higher vocational,Ja,0.013283140629201398,44486,0.012219264529934873,0.014347016728467924
2013,kein Migrationshintergrund,in school,Nein,0.010325356278569509,44486,0.009385972325071351,0.011264740232067666
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,direkter Migrationshintergrund,middle vocational,Ja,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,indirekter Migrationshintergrund,higher education,Nein,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,kein Migrationshintergrund,inadequately,Nein,0.004732454961011025,44486,0.004094694547714196,0.005370215374307853
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,direkter Migrationshintergrund,higher education,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,indirekter Migrationshintergrund,in school,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,direkter Migrationshintergrund,inadequately,Nein,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018284485076633503,44486,0.001431450475741853,0.0022254465395848476
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,direkter Migrationshintergrund,inadequately,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,kein Migrationshintergrund,inadequately,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,direkter Migrationshintergrund,higher vocational,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,indirekter Migrationshintergrund,higher education,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,kein Migrationshintergrund,in school,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,indirekter Migrationshintergrund,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.3111566018423746,38036,0.30650386582975003,0.31580933785499915
2015,kein Migrationshintergrund,higher education,Nein,0.165568065506653,38036,0.16183262006598303,0.169303510947323
2015,kein Migrationshintergrund,middle vocational,Ja,0.07697031729785056,38036,0.07429159233998006,0.07964904225572106
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05273285568065507,38036,0.05048672233986683,0.05497898902144331
2015,kein Migrationshintergrund,general elemantary,Nein,0.05129989764585466,38036,0.04908281759096465,0.053516977700744664
2015,kein Migrationshintergrund,higher vocational,Nein,0.045690890481064485,38036,0.04359234687546787,0.0477894340866611
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04372569089048106,38036,0.04167066055883838,0.045780721222123746
