year,migback,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.3637853733789712,41903,0.3591790125512758,0.3683917342066666
2011,kein Migrationshintergrund,higher education,Nein,0.17128669912741648,41903,0.1676792726575631,0.17489412559726986
2011,kein Migrationshintergrund,middle vocational,Ja,0.08851178710890421,41903,0.08579215853112604,0.09123141568668239
2011,kein Migrationshintergrund,general elemantary,Nein,0.060020247794436675,41903,0.05774597972316038,0.06229451586571297
2011,kein Migrationshintergrund,higher vocational,Nein,0.05095694933230487,41903,0.048851338144036874,0.05306256052057287
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.03924215397965579,41903,0.03738299340324906,0.041101314556062515
2011,direkter Migrationshintergrund,middle vocational,Nein,0.030275273586270066,41903,0.028634677066763665,0.03191587010577647
2011,kein Migrationshintergrund,higher education,Ja,0.02685243214578412,41903,0.025304632732878484,0.028400231558689756
2011,kein Migrationshintergrund,general elemantary,Ja,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,direkter Migrationshintergrund,general elemantary,Nein,0.016053608446222823,41903,0.014850220756014972,0.017256996136430676
2011,direkter Migrationshintergrund,higher education,Nein,0.015475100033746324,41903,0.014293246664373146,0.0166569534031195
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,kein Migrationshintergrund,higher vocational,Ja,0.012534348936990791,41903,0.011469113999314367,0.013599583874667216
2011,kein Migrationshintergrund,in school,Nein,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,kein Migrationshintergrund,-1,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,direkter Migrationshintergrund,middle vocational,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,indirekter Migrationshintergrund,higher education,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,kein Migrationshintergrund,inadequately,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,direkter Migrationshintergrund,general elemantary,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,direkter Migrationshintergrund,higher vocational,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,direkter Migrationshintergrund,inadequately,Nein,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,indirekter Migrationshintergrund,-1,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,indirekter Migrationshintergrund,in school,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,direkter Migrationshintergrund,higher education,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,direkter Migrationshintergrund,-1,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,direkter Migrationshintergrund,inadequately,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,kein Migrationshintergrund,inadequately,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,kein Migrationshintergrund,-1,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,indirekter Migrationshintergrund,higher education,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,direkter Migrationshintergrund,-1,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,kein Migrationshintergrund,in school,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,-1,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.35821053747482245,44486,0.353754899852571,0.3626661750970739
2013,kein Migrationshintergrund,higher education,Nein,0.18270963638291104,44486,0.1791186537196495,0.1863006190461726
2013,kein Migrationshintergrund,middle vocational,Ja,0.08989716951129015,44486,0.08723912264531719,0.0925552163772631
2013,kein Migrationshintergrund,general elemantary,Nein,0.05523163362662992,44486,0.05310887307296837,0.057354394180291465
2013,kein Migrationshintergrund,higher vocational,Nein,0.051680271387681546,44486,0.04962303509077639,0.053737507684586704
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.03980706032015265,44486,0.03799027463140166,0.04162384600890365
2013,kein Migrationshintergrund,higher education,Ja,0.028887946570550195,44486,0.02733148858857896,0.03044440455252143
2013,direkter Migrationshintergrund,middle vocational,Nein,0.027668822219866426,44486,0.026144605101452303,0.02919303933828055
2013,kein Migrationshintergrund,general elemantary,Ja,0.018445881479910952,44486,0.017195474974908063,0.01969628798491384
2013,direkter Migrationshintergrund,higher education,Nein,0.01606063818509488,44486,0.014892457667245465,0.017228818702944293
2013,direkter Migrationshintergrund,general elemantary,Nein,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2013,kein Migrationshintergrund,higher vocational,Ja,0.013092335418212657,44486,0.012036025846641032,0.014148644989784282
2013,kein Migrationshintergrund,in school,Nein,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,kein Migrationshintergrund,-1,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,direkter Migrationshintergrund,middle vocational,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,indirekter Migrationshintergrund,higher education,Nein,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,kein Migrationshintergrund,inadequately,Nein,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,direkter Migrationshintergrund,higher education,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
