,Unnamed: 0,year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Pre-primary Level,No,1.0,237,20231,0.89801,1.13798
1,1,2011,No migration background,Primary Level,No,1.0,91,20231,0.82372,1.20249
2,2,2011,No migration background,Lower Secondary Level,Yes,0.24359,369,20231,0.22861,0.26178
3,3,2011,No migration background,Lower Secondary Level,No,0.75641,1246,20231,0.7189,0.79861
4,4,2011,No migration background,Upper Secondary Level,Yes,0.20496,1836,20231,0.19699,0.21352
5,5,2011,No migration background,Upper Secondary Level,No,0.79504,7546,20231,0.77762,0.80926
6,6,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.15367,131,20231,0.13089,0.17377
7,7,2011,No migration background,Post-secondary Non-tertiary Level,No,0.84633,814,20231,0.78779,0.90619
8,8,2011,No migration background,First Stage of Tertiary Education,Yes,0.20242,260,20231,0.18029,0.22947
9,9,2011,No migration background,First Stage of Tertiary Education,No,0.79758,1057,20231,0.74923,0.85206
10,10,2011,No migration background,Second Stage of Tertiary Education,Yes,0.13861,557,20231,0.12671,0.14872
11,11,2011,No migration background,Second Stage of Tertiary Education,No,0.86139,3553,20231,0.83124,0.89083
12,12,2011,Direct migration background,Primary Level,No,1.0,68,20231,0.76926,1.21823
13,13,2011,Direct migration background,Lower Secondary Level,Yes,0.19576,84,20231,0.1594,0.23578
14,14,2011,Direct migration background,Lower Secondary Level,No,0.80424,334,20231,0.71441,0.89692
15,15,2011,Direct migration background,Upper Secondary Level,Yes,0.18002,142,20231,0.15694,0.2075
16,16,2011,Direct migration background,Upper Secondary Level,No,0.81998,628,20231,0.77571,0.88232
17,17,2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2174,44,20231,0.14939,0.29074
18,18,2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.7826,166,20231,0.67998,0.87977
19,19,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,73,20231,0.77852,1.30184
20,20,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.11823,49,20231,0.08567,0.14566
21,21,2011,Direct migration background,Second Stage of Tertiary Education,No,0.88177,321,20231,0.80408,0.9717
22,22,2011,Indirect migration background,Pre-primary Level,No,1.0,55,20231,0.77275,1.31569
23,23,2011,Indirect migration background,Lower Secondary Level,No,1.0,119,20231,0.80467,1.24093
