year,migback,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,,0.9753086419753086,41903,0.9738227848970065,0.9767944990536108
2011,No migration background,Pre-primary Level,Ja,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,No migration background,Primary Level,,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,No migration background,Primary Level,Ja,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,No migration background,Lower Secondary Level,,0.7713754646840149,41903,0.7673545223819233,0.7753964069861065
2011,No migration background,Lower Secondary Level,Ja,0.22862453531598512,41903,0.22460359301389352,0.23264547761807672
2011,No migration background,Upper Secondary Level,,0.8043061180984865,41903,0.8005074371107257,0.8081047990862473
2011,No migration background,Upper Secondary Level,Ja,0.19569388190151354,41903,0.19189520091375267,0.19949256288927442
2011,No migration background,Post-secondary Non-tertiary Level,,0.8613756613756614,41903,0.8580670210801564,0.8646843016711663
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.13862433862433862,41903,0.1353156983288337,0.14193297891984355
2011,No migration background,First Stage of Tertiary Education,,0.8025816249050873,41903,0.7987703356931922,0.8063929141169824
2011,No migration background,First Stage of Tertiary Education,Ja,0.19741837509491267,41903,0.1936070858830175,0.20122966430680783
2011,No migration background,Second Stage of Tertiary Education,,0.8644768856447689,41903,0.8611995804048899,0.8677541908846479
2011,No migration background,Second Stage of Tertiary Education,Ja,0.13552311435523115,41903,0.13224580911535216,0.13880041959511014
2011,Direct migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,,0.6938775510204082,41903,0.6894646669241711,0.6982904351166452
2011,Direct migration background,Primary Level,Ja,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Direct migration background,Lower Secondary Level,,0.7985611510791367,41903,0.7947209035561191,0.8024013986021543
2011,Direct migration background,Lower Secondary Level,Ja,0.2014388489208633,41903,0.1975986013978457,0.2052790964438809
2011,Direct migration background,Upper Secondary Level,,0.8155844155844156,41903,0.8118710579198156,0.8192977732490156
2011,Direct migration background,Upper Secondary Level,Ja,0.18441558441558442,41903,0.18070222675098438,0.18812894208018446
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.7904761904761904,41903,0.7865795117507542,0.7943728692016266
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.20952380952380953,41903,0.20562713079837333,0.21342048824924573
2011,Direct migration background,First Stage of Tertiary Education,,0.776595744680851,41903,0.772607546448019,0.780583942913683
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.22340425531914893,41903,0.2194160570863169,0.22739245355198096
2011,Direct migration background,Second Stage of Tertiary Education,,0.8675675675675676,41903,0.8643220621004566,0.8708130730346786
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.13243243243243244,41903,0.12918692696532147,0.1356779378995434
2011,Indirect migration background,Pre-primary Level,,0.9649122807017544,41903,0.9631504872161804,0.9666740741873284
2011,Indirect migration background,Pre-primary Level,Ja,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Indirect migration background,Primary Level,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,Primary Level,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,,0.9083969465648855,41903,0.9056349297324057,0.9111589633973652
2011,Indirect migration background,Lower Secondary Level,Ja,0.0916030534351145,41903,0.08884103660263469,0.09436507026759432
2011,Indirect migration background,Upper Secondary Level,,0.9228486646884273,41903,0.9202937848418338,0.9254035445350208
2011,Indirect migration background,Upper Secondary Level,Ja,0.0771513353115727,41903,0.07459645546497914,0.07970621515816625
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.8913043478260869,41903,0.8883240984087483,0.8942845972434256
2011,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Indirect migration background,First Stage of Tertiary Education,Ja,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Second Stage of Tertiary Education,,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Indirect migration background,Second Stage of Tertiary Education,Ja,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2013,No migration background,Pre-primary Level,,0.9795918367346939,44486,0.978277916710777,0.9809057567586107
2013,No migration background,Pre-primary Level,Ja,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,No migration background,Primary Level,,0.7787610619469026,44486,0.7749038163715994,0.7826183075222058
2013,No migration background,Primary Level,Ja,0.22123893805309736,44486,0.21738169247779415,0.22509618362840056
2013,No migration background,Lower Secondary Level,,0.7496402877697842,44486,0.7456144796283922,0.7536660959111762
2013,No migration background,Lower Secondary Level,Ja,0.2503597122302158,44486,0.24633390408882383,0.2543855203716078
2013,No migration background,Upper Secondary Level,,0.799384906553111,44486,0.795663525288889,0.8031062878173331
2013,No migration background,Upper Secondary Level,Ja,0.20061509344688905,44486,0.19689371218266696,0.20433647471111113
2013,No migration background,Post-secondary Non-tertiary Level,,0.8632183908045977,44486,0.8600252461797381,0.8664115354294574
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.1367816091954023,44486,0.13358846457054263,0.13997475382026198
2013,No migration background,First Stage of Tertiary Education,,0.7978723404255319,44486,0.7941404922127226,0.8016041886383412
2013,No migration background,First Stage of Tertiary Education,Ja,0.20212765957446807,44486,0.19839581136165882,0.20585950778727732
2013,No migration background,Second Stage of Tertiary Education,,0.8634769539078156,44486,0.8602863510281649,0.8666675567874664
2013,No migration background,Second Stage of Tertiary Education,Ja,0.13652304609218438,44486,0.13333244321253365,0.1397136489718351
2013,Direct migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,Direct migration background,Primary Level,Ja,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Direct migration background,Lower Secondary Level,,0.8075801749271136,44486,0.8039169623225779,0.8112433875316494
2013,Direct migration background,Lower Secondary Level,Ja,0.1924198250728863,44486,0.18875661246835052,0.19608303767742208
2013,Direct migration background,Upper Secondary Level,,0.8006134969325154,44486,0.7969006783886469,0.8043263154763839
2013,Direct migration background,Upper Secondary Level,Ja,0.19938650306748465,44486,0.19567368452361608,0.20309932161135322
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.8315789473684211,44486,0.828101229679827,0.8350566650570151
2013,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.16842105263157894,44486,0.16494333494298485,0.17189877032017303
2013,Direct migration background,First Stage of Tertiary Education,,0.7808219178082192,44486,0.7769776029369417,0.7846662326794966
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,Direct migration background,Second Stage of Tertiary Education,,0.8324175824175825,44486,0.8289467851993056,0.8358883796358593
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.16758241758241757,44486,0.16411162036414073,0.1710532148006944
2013,Indirect migration background,Pre-primary Level,,0.9811320754716981,44486,0.9798677170815994,0.9823964338617969
2013,Indirect migration background,Pre-primary Level,Ja,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Indirect migration background,Primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Indirect migration background,Lower Secondary Level,Ja,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Indirect migration background,Upper Secondary Level,,0.89,44486,0.8870923927806629,0.8929076072193372
2013,Indirect migration background,Upper Secondary Level,Ja,0.11,44486,0.10709239278066289,0.11290760721933711
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,First Stage of Tertiary Education,,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Indirect migration background,First Stage of Tertiary Education,Ja,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,Second Stage of Tertiary Education,,0.9363636363636364,44486,0.9340952379243856,0.9386320348028871
2013,Indirect migration background,Second Stage of Tertiary Education,Ja,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2015,No migration background,Pre-primary Level,,0.9769585253456221,38036,0.9754506971825018,0.9784663535087424
2015,No migration background,Pre-primary Level,Ja,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,No migration background,Primary Level,,0.7898089171974523,38036,0.7857141726610654,0.7939036617338392
2015,No migration background,Primary Level,Ja,0.21019108280254778,38036,0.2060963382661609,0.21428582733893467
2015,No migration background,Lower Secondary Level,,0.7875549968573224,38036,0.7834442346231595,0.7916657590914854
2015,No migration background,Lower Secondary Level,Ja,0.21244500314267756,38036,0.20833424090851466,0.21655576537684046
2015,No migration background,Upper Secondary Level,,0.8016877637130801,38036,0.7976806096928967,0.8056949177332636
2015,No migration background,Upper Secondary Level,Ja,0.19831223628691982,38036,0.1943050822667364,0.20231939030710325
2015,No migration background,Post-secondary Non-tertiary Level,,0.8739770867430442,38036,0.8706417980370651,0.8773123754490233
2015,No migration background,Post-secondary Non-tertiary Level,Ja,0.1260229132569558,38036,0.12268762455097666,0.12935820196293496
2015,No migration background,First Stage of Tertiary Education,,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,No migration background,First Stage of Tertiary Education,Ja,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,No migration background,Second Stage of Tertiary Education,,0.8724919093851132,38036,0.8691398768335211,0.8758439419367053
2015,No migration background,Second Stage of Tertiary Education,Ja,0.12750809061488674,38036,0.12415605806329467,0.13086012316647883
2015,Direct migration background,Pre-primary Level,,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
