year,migback,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.0,237,20231,1.0,1.0
2011,No migration background,Primary Level,No,1.0,91,20231,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.2435871592047275,369,20231,0.24321752704947786,0.24395679135997717
2011,No migration background,Lower Secondary Level,No,0.7564128407952725,1246,20231,0.7560432086400228,0.7567824729505221
2011,No migration background,Upper Secondary Level,Yes,0.20495852799163247,1836,20231,0.20480776575445075,0.2051092902288142
2011,No migration background,Upper Secondary Level,No,0.7950414720083675,7546,20231,0.7948907097711858,0.7951922342455492
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.15367340551891576,131,20231,0.15326176298593255,0.15408504805189896
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8463265944810843,814,20231,0.8459149519481011,0.8467382370140675
2011,No migration background,First Stage of Tertiary Education,Yes,0.2024222089922919,260,20231,0.2020191164470762,0.2028253015375076
2011,No migration background,First Stage of Tertiary Education,No,0.7975777910077081,1057,20231,0.7971746984624924,0.7979808835529237
2011,No migration background,Second Stage of Tertiary Education,Yes,0.13861280899435366,557,20231,0.1383988344292788,0.1388267835594285
2011,No migration background,Second Stage of Tertiary Education,No,0.8613871910056465,3553,20231,0.8611732164405717,0.8616011655707214
2011,Direct migration background,Primary Level,No,1.0,68,20231,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.19576098311904871,84,20231,0.19513361419091735,0.19638835204718008
2011,Direct migration background,Lower Secondary Level,No,0.8042390168809515,334,20231,0.80361164795282,0.8048663858090829
2011,Direct migration background,Upper Secondary Level,Yes,0.18002415461801183,142,20231,0.17957945342581938,0.18046885581020428
2011,Direct migration background,Upper Secondary Level,No,0.8199758453819882,628,20231,0.8195311441897958,0.8204205465741806
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21740026831133366,44,20231,0.21644988225144368,0.21835065437122364
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.7825997316886664,166,20231,0.7816493456287764,0.7835501177485563
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,73,20231,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.11823143808004592,49,20231,0.11768998878367333,0.11877288737641852
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8817685619199542,321,20231,0.8812271126235817,0.8823100112163268
2011,Indirect migration background,Pre-primary Level,No,1.0,55,20231,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,119,20231,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,311,20231,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,20231,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,99,20231,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,192,18454,1.0,1.0
2013,No migration background,Primary Level,No,1.0,88,18454,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.2534293734622074,348,18454,0.25304122502638826,0.25381752189802653
2013,No migration background,Lower Secondary Level,No,0.7465706265377926,1042,18454,0.7461824781019735,0.7469587749736117
2013,No migration background,Upper Secondary Level,Yes,0.20718629992108814,1696,18454,0.20703304675781045,0.20733955308436583
2013,No migration background,Upper Secondary Level,No,0.7928137000789117,6758,18454,0.7926604469156341,0.7929669532421894
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.15859692718735352,119,18454,0.15817943571395557,0.15901441866075147
2013,No migration background,Post-secondary Non-tertiary Level,No,0.8414030728126465,751,18454,0.8409855813392485,0.8418205642860445
2013,No migration background,First Stage of Tertiary Education,Yes,0.20736245129645686,247,18454,0.20694947463294627,0.20777542795996745
2013,No migration background,First Stage of Tertiary Education,No,0.7926375487035431,975,18454,0.7922245720400325,0.7930505253670537
2013,No migration background,Second Stage of Tertiary Education,Yes,0.13760938551820948,545,18454,0.13739962637570988,0.13781914466070908
2013,No migration background,Second Stage of Tertiary Education,No,0.8623906144817904,3447,18454,0.8621808553392908,0.8626003736242901
2013,Direct migration background,Primary Level,No,1.0,43,18454,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.21443259371508575,66,18454,0.2136390337765634,0.2152261536536081
2013,Direct migration background,Lower Secondary Level,No,0.7855674062849143,277,18454,0.7847738463463919,0.7863609662234367
2013,Direct migration background,Upper Secondary Level,Yes,0.23466521521900194,130,18454,0.2340653992890106,0.23526503114899328
2013,Direct migration background,Upper Secondary Level,No,0.765334784780998,522,18454,0.7647349688510067,0.7659346007109894
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21275049396521073,32,18454,0.21158246110448037,0.2139185268259411
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.7872495060347892,158,18454,0.7860814731740587,0.7884175388955196
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,57,18454,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.1466456126893333,61,18454,0.14594249255832634,0.14734873282034025
2013,Direct migration background,Second Stage of Tertiary Education,No,0.8533543873106667,303,18454,0.8526512671796598,0.8540575074416736
2013,Indirect migration background,Pre-primary Level,No,1.0,52,18454,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,108,18454,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,0.14744241243506312,33,18454,0.1466095385051148,0.14827528636501144
2013,Indirect migration background,Upper Secondary Level,No,0.8525575875649369,267,18454,0.8517247136349886,0.8533904614948853
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18454,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,103,18454,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,212,24324,1.0,1.0
2015,No migration background,Primary Level,Yes,0.21284828238967302,33,24324,0.21163324302358247,0.21406332175576356
2015,No migration background,Primary Level,No,0.787151717610327,124,24324,0.7859366782442364,0.7883667569764176
2015,No migration background,Lower Secondary Level,Yes,0.22816440060534407,338,24324,0.22779692352369288,0.22853187768699526
2015,No migration background,Lower Secondary Level,No,0.7718355993946561,1253,24324,0.7714681223130049,0.7722030764763073
2015,No migration background,Upper Secondary Level,Yes,0.21416618092772022,1880,24324,0.21401402571396763,0.2143183361414728
2015,No migration background,Upper Secondary Level,No,0.7858338190722798,7600,24324,0.7856816638585272,0.7859859742860323
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.1320885093320179,154,24324,0.13173160491307373,0.13244541375096208
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8679114906679821,1068,24324,0.8675545862490379,0.8682683950869263
