,Unnamed: 0,year,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Yes,0.23237,506,15662,0.21615,0.25169
1,1,2011,1st Quintile,No,0.76763,1956,15662,0.73552,0.80491
2,2,2011,2nd Quintile,Yes,0.21512,542,15662,0.20009,0.23198
3,3,2011,2nd Quintile,No,0.78488,2220,15662,0.75238,0.81707
4,4,2011,3rd Quintile,Yes,0.19029,557,15662,0.17721,0.20251
5,5,2011,3rd Quintile,No,0.80971,2513,15662,0.78206,0.84628
6,6,2011,4th Quintile,Yes,0.17342,525,15662,0.15991,0.18714
7,7,2011,4th Quintile,No,0.82658,2693,15662,0.79623,0.85915
8,8,2011,5th Quintile,Yes,0.15526,599,15662,0.14332,0.16767
9,9,2011,5th Quintile,No,0.84474,3551,15662,0.81363,0.87906
10,10,2013,1st Quintile,Yes,0.24465,668,18862,0.23093,0.25824
11,11,2013,1st Quintile,No,0.75535,2435,18862,0.72134,0.78362
12,12,2013,2nd Quintile,Yes,0.19342,649,18862,0.18107,0.20696
13,13,2013,2nd Quintile,No,0.80658,2787,18862,0.77641,0.83125
14,14,2013,3rd Quintile,Yes,0.1958,695,18862,0.18446,0.21054
15,15,2013,3rd Quintile,No,0.8042,2897,18862,0.77488,0.83175
16,16,2013,4th Quintile,Yes,0.18981,693,18862,0.17837,0.20308
17,17,2013,4th Quintile,No,0.81019,3245,18862,0.78134,0.83389
18,18,2013,5th Quintile,Yes,0.14745,681,18862,0.13593,0.1566
19,19,2013,5th Quintile,No,0.85255,4112,18862,0.82596,0.87849
20,20,2015,1st Quintile,Yes,0.22645,971,25036,0.21094,0.24291
21,21,2015,1st Quintile,No,0.77355,4036,25036,0.74432,0.80538
22,22,2015,2nd Quintile,Yes,0.19841,930,25036,0.18484,0.21065
23,23,2015,2nd Quintile,No,0.80159,4351,25036,0.77719,0.82656
24,24,2015,3rd Quintile,Yes,0.18083,821,25036,0.1688,0.19205
25,25,2015,3rd Quintile,No,0.81917,4059,25036,0.78755,0.8512
26,26,2015,4th Quintile,Yes,0.15784,725,25036,0.14413,0.17023
27,27,2015,4th Quintile,No,0.84216,4042,25036,0.81278,0.87477
28,28,2015,5th Quintile,Yes,0.14129,658,25036,0.13114,0.15148
29,29,2015,5th Quintile,No,0.85871,4443,25036,0.83073,0.88848
30,30,2017,1st Quintile,Yes,0.20499,798,22836,0.18918,0.22361
31,31,2017,1st Quintile,No,0.79501,3878,22836,0.76343,0.83022
32,32,2017,2nd Quintile,Yes,0.182,770,22836,0.1686,0.19522
33,33,2017,2nd Quintile,No,0.818,4081,22836,0.7913,0.84963
34,34,2017,3rd Quintile,Yes,0.1876,723,22836,0.1749,0.20371
35,35,2017,3rd Quintile,No,0.8124,3692,22836,0.77997,0.83829
36,36,2017,4th Quintile,Yes,0.13824,617,22836,0.12709,0.1497
37,37,2017,4th Quintile,No,0.86176,3723,22836,0.82571,0.89134
38,38,2017,5th Quintile,Yes,0.13411,579,22836,0.12261,0.14646
39,39,2017,5th Quintile,No,0.86589,3975,22836,0.83095,0.89522
40,40,2019,1st Quintile,Yes,0.20687,794,22726,0.19282,0.2216
41,41,2019,1st Quintile,No,0.79313,3604,22726,0.75738,0.82356
42,42,2019,2nd Quintile,Yes,0.19428,847,22726,0.18124,0.20714
43,43,2019,2nd Quintile,No,0.80572,3916,22726,0.76816,0.8341
44,44,2019,3rd Quintile,Yes,0.16174,688,22726,0.1496,0.17399
45,45,2019,3rd Quintile,No,0.83826,3821,22726,0.80631,0.86924
46,46,2019,4th Quintile,Yes,0.14917,650,22726,0.13642,0.16271
47,47,2019,4th Quintile,No,0.85083,3620,22726,0.81778,0.88347
48,48,2019,5th Quintile,Yes,0.13748,612,22726,0.12731,0.15076
49,49,2019,5th Quintile,No,0.86252,4174,22726,0.8312,0.89288
50,50,2021,1st Quintile,Yes,0.23674,844,18860,0.21378,0.26173
51,51,2021,1st Quintile,No,0.76326,3873,18860,0.71771,0.80757
52,52,2021,2nd Quintile,Yes,0.20924,705,18860,0.19082,0.22697
53,53,2021,2nd Quintile,No,0.79076,2877,18860,0.74606,0.83062
54,54,2021,3rd Quintile,Yes,0.17916,521,18860,0.16,0.19885
55,55,2021,3rd Quintile,No,0.82084,2513,18860,0.76957,0.85707
56,56,2021,4th Quintile,Yes,0.19142,532,18860,0.17508,0.21053
57,57,2021,4th Quintile,No,0.80858,2714,18860,0.76627,0.84844
58,58,2021,5th Quintile,Yes,0.14745,615,18860,0.13476,0.16512
59,59,2021,5th Quintile,No,0.85255,3666,18860,0.81631,0.89605
