year,ple0022,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,0.2733602052033712,41903,0.2690928307983355,0.27762757960840684
2011,Yes,4th Quintile,0.2557713448149505,41903,0.2515938814472709,0.2599488081826301
2011,Yes,3rd Quintile,0.2169292781238549,41903,0.21298295091656724,0.22087560533114256
2011,Yes,2nd Quintile,0.15133748625870283,41903,0.147906063079587,0.15476890943781865
2011,Yes,1st Quintile,0.10260168559912056,41903,0.09969630263655689,0.10550706856168422
2011,No,5th Quintile,0.3394665635871666,41903,0.33493258548541016,0.344000541688923
2011,No,4th Quintile,0.2586006957866254,41903,0.25440818253028474,0.2627932090429661
2011,No,3rd Quintile,0.1924236567452648,41903,0.18864919925158527,0.19619811423894432
2011,No,2nd Quintile,0.12701971395438733,41903,0.12383132499725806,0.13020810291151658
2011,No,1st Quintile,0.08248936992655585,41903,0.07985523474767349,0.08512350510543822
2013,Yes,5th Quintile,0.2863891349276646,44486,0.2821881280911064,0.2905901417642228
2013,Yes,4th Quintile,0.26867434307646887,44486,0.26455514291911425,0.2727935432338235
2013,Yes,3rd Quintile,0.206967818128137,44486,0.20320302420256958,0.21073261205370442
2013,Yes,2nd Quintile,0.13463241806908768,44486,0.1314605177800066,0.13780431835816875
2013,Yes,1st Quintile,0.10333628579864186,44486,0.10050759411201785,0.10616497748526588
2013,No,5th Quintile,0.35945474513857484,44486,0.35499570468613323,0.36391378559101645
2013,No,4th Quintile,0.25492602881323084,44486,0.25087606466375456,0.2589759929627071
2013,No,3rd Quintile,0.185477098003747,44486,0.18186515250390636,0.18908904350358766
2013,No,2nd Quintile,0.12035661218424963,44486,0.11733295401880178,0.12338027034969748
2013,No,1st Quintile,0.07978551586019769,44486,0.07726754352832933,0.08230348819206605
2015,Yes,5th Quintile,0.2618757612667479,38036,0.25745730015571716,0.2662942223777786
2015,Yes,4th Quintile,0.2443361753958587,38036,0.24001783518984224,0.24865451560187515
2015,Yes,3rd Quintile,0.20365408038976857,38036,0.1996068671274074,0.20770129365212972
2015,Yes,2nd Quintile,0.16102314250913521,38036,0.15732930496055003,0.1647169800577204
2015,Yes,1st Quintile,0.12911084043848964,38036,0.12574090602653962,0.13248077485043966
2015,No,5th Quintile,0.31995796312219354,38036,0.31527012082293526,0.3246458054214518
2015,No,4th Quintile,0.24868634756854877,38036,0.24434229307785657,0.253030402059241
2015,No,3rd Quintile,0.1936084838062482,38036,0.18963753928988056,0.19757942832261585
2015,No,2nd Quintile,0.1425910002866151,38036,0.1390770247908549,0.14610497578237527
2015,No,1st Quintile,0.09515620521639438,38036,0.0922072782604143,0.09810513217237446
2017,Yes,5th Quintile,0.3192891946116366,45410,0.3150012047154336,0.32357718450783957
2017,Yes,4th Quintile,0.2533677271424477,45410,0.24936727253147795,0.25736818175341747
2017,Yes,3rd Quintile,0.19059902550874175,45410,0.18698640352994175,0.19421164748754174
2017,Yes,2nd Quintile,0.13212955001433074,45410,0.12901491078666322,0.13524418924199827
2017,Yes,1st Quintile,0.10461450272284323,45410,0.10179948394765627,0.10742952149803019
2017,No,5th Quintile,0.3688643174537563,45410,0.3644264430170932,0.3733021918904194
2017,No,4th Quintile,0.24656401777410356,45410,0.24259970101778264,0.2505283345304245
2017,No,3rd Quintile,0.1798077916709724,45410,0.17627561519652155,0.18333996814542328
2017,No,2nd Quintile,0.12054355688746513,45410,0.1175488143667748,0.12353829940815544
2017,No,1st Quintile,0.0842203162137026,45410,0.08166594355743928,0.08677468886996592
2019,Yes,5th Quintile,0.3739905318852687,42417,0.3693857734575562,0.3785952903129812
2019,Yes,4th Quintile,0.252854358117516,42417,0.248717944566427,0.256990771668605
2019,Yes,3rd Quintile,0.17627401837928153,42417,0.17264765240225527,0.17990038435630779
2019,Yes,2nd Quintile,0.11695906432748537,42417,0.11390067015258089,0.12001745850238986
2019,Yes,1st Quintile,0.07992202729044834,42417,0.07734136212680949,0.08250269245408719
2019,No,5th Quintile,0.42935520953077644,42417,0.4246445968857675,0.4340658221757854
2019,No,4th Quintile,0.24736127077019543,42417,0.24325502225696174,0.2514675192834291
2019,No,3rd Quintile,0.15696520012540496,42417,0.15350333186518222,0.1604270683856277
2019,No,2nd Quintile,0.10204828090709583,42417,0.09916746546457457,0.1049290963496171
2019,No,1st Quintile,0.06427003866652732,42417,0.0619362278674749,0.06660384946557973
2021,Yes,5th Quintile,0.4500310366232154,27598,0.44416144900392573,0.4559006242425051
2021,Yes,4th Quintile,0.21260086902545003,27598,0.20777364727722386,0.2174280907736762
2021,Yes,3rd Quintile,0.13687150837988826,27598,0.13281631546635908,0.14092670129341744
2021,Yes,2nd Quintile,0.1042830540037244,27598,0.10067718843037712,0.10788891957707167
2021,Yes,1st Quintile,0.09621353196772191,27598,0.09273442114916132,0.0996926427862825
2021,No,5th Quintile,0.4942316272547645,27598,0.4883328993026399,0.5001303552068891
2021,No,4th Quintile,0.19510485053222001,27598,0.19042942704075536,0.19978027402368467
2021,No,3rd Quintile,0.1163872777104978,27598,0.1126037144349793,0.1201708409860163
2021,No,1st Quintile,0.09783925043023775,27598,0.09433402633237878,0.10134447452809672
2021,No,2nd Quintile,0.09643699407227994,27598,0.09295427600042439,0.0999197121441355
