year,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.04042966879395878,506,15662,0.04037306237922049,0.040486275208697076
2011,1st Quintile,No,0.13355501267769804,1956,15662,0.133457248951823,0.13365277640357306
2011,2nd Quintile,Yes,0.04041262344873321,542,15662,0.04035602846536664,0.04046921843209978
2011,2nd Quintile,No,0.14744839277867128,2220,15662,0.1473464966904905,0.14755028886685206
2011,3rd Quintile,Yes,0.03895785139414077,557,15662,0.03890224229402616,0.03901346049425538
2011,3rd Quintile,No,0.16576647295289007,2513,15662,0.1656595996282395,0.16587334627754063
2011,4th Quintile,Yes,0.0365830645710639,525,15662,0.03652911048611852,0.03663701865600929
2011,4th Quintile,No,0.17437243598530783,2693,15662,0.17426339038175595,0.1744814815888597
2011,5th Quintile,Yes,0.03454192275062745,599,15662,0.03448943993625835,0.03459440556499655
2011,5th Quintile,No,0.1879325546469086,3551,15662,0.18782028193568093,0.1880448273581363
2013,1st Quintile,Yes,0.0405610651783469,668,18862,0.04050970273651196,0.04061242762018184
2013,1st Quintile,No,0.12523124090587137,2435,18862,0.12514506511224197,0.12531741669950078
2013,2nd Quintile,Yes,0.03554424226458341,649,18862,0.03549603548689504,0.035592449042271775
2013,2nd Quintile,No,0.14822329376071777,2787,18862,0.14813078061960278,0.14831580690183277
2013,3rd Quintile,Yes,0.038995878040084926,695,18862,0.038945475282892675,0.03904628079727718
2013,3rd Quintile,No,0.1601611629428215,2897,18862,0.16006567272120717,0.16025665316443585
2013,4th Quintile,Yes,0.041468598892271315,693,18862,0.0414166895924633,0.04152050819207933
2013,4th Quintile,No,0.17700511792147133,3245,18862,0.17690574368689707,0.1771044921560456
2013,5th Quintile,Yes,0.03432886861496024,681,18862,0.034281463338145995,0.034376273891774486
2013,5th Quintile,No,0.19848053147887124,4112,18862,0.19837668343692216,0.1985843795208203
2015,1st Quintile,Yes,0.041529789127226546,971,25036,0.0414818250673798,0.04157775318707329
2015,1st Quintile,No,0.14186634806835563,4036,25036,0.14178246700551556,0.1419502291311957
2015,2nd Quintile,Yes,0.03861810630038708,930,25036,0.038571783989227615,0.03866442861154655
2015,2nd Quintile,No,0.15601681002875695,4351,25036,0.1559295733026355,0.1561040467548784
2015,3rd Quintile,Yes,0.03603173882878526,821,25036,0.03598693442099442,0.03607654323657611
2015,3rd Quintile,No,0.1632244646308714,4059,25036,0.1631356174040029,0.1633133118577399
2015,4th Quintile,Yes,0.03278907965499047,725,25036,0.032746267018592484,0.032831892291388456
2015,4th Quintile,No,0.17494892173965568,4042,25036,0.1748575855654025,0.17504025791390884
2015,5th Quintile,Yes,0.030373895499884104,658,25036,0.030332638355949557,0.030415152643818652
2015,5th Quintile,No,0.18460084612108693,4443,25036,0.18450757466959783,0.18469411757257603
2017,1st Quintile,Yes,0.037239095608194654,798,22836,0.03719064221803933,0.037287548998349976
2017,1st Quintile,No,0.14442392200425475,3878,22836,0.14433396929109685,0.14451387471741264
2017,2nd Quintile,Yes,0.03618892883848259,770,22836,0.03614113749901675,0.036236720177948434
2017,2nd Quintile,No,0.16265558266232974,4081,22836,0.16256114354166218,0.1627500217829973
2017,3rd Quintile,Yes,0.03764565801535412,723,22836,0.03759695113270822,0.037694364898000016
2017,3rd Quintile,No,0.16302223920406922,3692,22836,0.1629277144035402,0.16311676400459824
2017,4th Quintile,Yes,0.02875158190204125,617,22836,0.02870881956643116,0.02879434423765134
2017,4th Quintile,No,0.1792309331675124,3723,22836,0.17913278496363397,0.17932908137139084
2017,5th Quintile,Yes,0.028276497229490688,579,22836,0.02823407929259477,0.028318915166386606
2017,5th Quintile,No,0.18256556136827057,3975,22836,0.182466705768134,0.18266441696840713
2019,1st Quintile,Yes,0.03767940451540675,794,22726,0.03763349523320825,0.037725313797605256
2019,1st Quintile,No,0.1444575476276641,3604,22726,0.14437278986230995,0.14454230539301827
2019,2nd Quintile,Yes,0.03846773976029352,847,22726,0.03842137170715784,0.038514107813429205
2019,2nd Quintile,No,0.15953148471398748,3916,22726,0.15944320264048956,0.1596197667874854
2019,3rd Quintile,Yes,0.03287366390016234,688,22726,0.032830675205593636,0.03291665259473104
2019,3rd Quintile,No,0.17037228959742456,3821,22726,0.17028164755109115,0.17046293164375798
2019,4th Quintile,Yes,0.030670606717326993,650,22726,0.03062903619593646,0.030712177238717525
2019,4th Quintile,No,0.174937415000032,3620,22726,0.17484581965648716,0.17502901034357682
2019,5th Quintile,Yes,0.029010031094353152,612,22726,0.028969566977539916,0.02905049521116639
2019,5th Quintile,No,0.18199981707334917,4174,22726,0.18190679183893765,0.18209284230776068
2021,1st Quintile,Yes,0.04440701685977006,844,18860,0.04435820991832829,0.04445582380121183
2021,1st Quintile,No,0.14317354827271406,3873,18860,0.14309056374170917,0.14325653280371894
2021,2nd Quintile,Yes,0.040787178812030596,705,18860,0.040740314889329214,0.04083404273473198
2021,2nd Quintile,No,0.15414447709584853,2877,18860,0.15405892485367592,0.15423002933802113
2021,3rd Quintile,Yes,0.03511582458507819,521,18860,0.03507221234999463,0.03515943682016175
2021,3rd Quintile,No,0.16088295634522137,2513,18860,0.16079590297138593,0.1609700097190568
2021,4th Quintile,Yes,0.03990404075662613,532,18860,0.039857665633501474,0.03995041587975079
2021,4th Quintile,No,0.16855574700291953,2714,18860,0.16846705026100547,0.1686444437448336
2021,5th Quintile,Yes,0.03141127456862573,615,18860,0.031369947766454576,0.03145260137079689
2021,5th Quintile,No,0.1816179357011658,3666,18860,0.18152659239307203,0.18170927900925957
