"ple0022","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","663","0.215368566192074","0.201358022031212","0.229379110352935"
"Ja","2011","2","790","0.205724067783121","0.193266964046746","0.218181171519496"
"Ja","2011","3","679","0.183456144962968","0.170951249349678","0.195961040576257"
"Ja","2011","4","810","0.182765042798803","0.171674768166638","0.193855317430969"
"Ja","2011","5 Einkommensstärkstes Quintil","699","0.1430897846461","0.133430156839715","0.152749412452485"
"Nein","2011","1 Einkommensschwächstes Quintil","2644","0.784631433807926","0.770620889647065","0.798641977968788"
"Nein","2011","2","3255","0.794275932216879","0.781818828480504","0.806733035953254"
"Nein","2011","3","3001","0.816543855037032","0.804038959423743","0.829048750650322"
"Nein","2011","4","3855","0.817234957201197","0.806144682569031","0.828325231833362"
"Nein","2011","5 Einkommensstärkstes Quintil","4349","0.8569102153539","0.847250587547515","0.866569843160285"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","526","0.245616322777885","0.228483971379798","0.262748674175971"
"Ja","2013","2","624","0.207885127576983","0.193944626365836","0.22182562878813"
"Ja","2013","3","694","0.202978284830281","0.189529551578561","0.216427018082002"
"Ja","2013","4","792","0.188188711018392","0.176704731415047","0.199672690621736"
"Ja","2013","5 Einkommensstärkstes Quintil","751","0.146185552234864","0.136674159110726","0.155696945359002"
"Nein","2013","1 Einkommensschwächstes Quintil","1899","0.754383677222115","0.737251325824029","0.771516028620202"
"Nein","2013","2","2631","0.792114872423017","0.77817437121187","0.806055373634164"
"Nein","2013","3","2742","0.797021715169719","0.783572981917998","0.810470448421439"
"Nein","2013","4","3658","0.811811288981608","0.800327309378264","0.823295268584953"
"Nein","2013","5 Einkommensstärkstes Quintil","4549","0.853814447765136","0.844303054640998","0.863325840889274"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","729","0.239999784344519","0.226015605471505","0.253983963217532"
"Ja","2015","2","753","0.197652422408457","0.185738614926826","0.209566229890089"
"Ja","2015","3","763","0.186700632781092","0.175340667978679","0.198060597583504"
"Ja","2015","4","959","0.175595240608271","0.165857892455655","0.185332588760887"
"Ja","2015","5 Einkommensstärkstes Quintil","901","0.140811847213659","0.132532483112785","0.149091211314533"
"Nein","2015","1 Einkommensschwächstes Quintil","2854","0.760000215655481","0.746016036782468","0.773984394528495"
"Nein","2015","2","3539","0.802347577591543","0.790433770109911","0.814261385073174"
"Nein","2015","3","3757","0.813299367218908","0.801939402416496","0.824659332021321"
"Nein","2015","4","4906","0.824404759391729","0.814667411239113","0.834142107544345"
"Nein","2015","5 Einkommensstärkstes Quintil","5879","0.859188152786341","0.850908788685468","0.867467516887215"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
