year,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2735862700670106,41903,0.26931779563612523,0.27785474449789593
2011,4. Quintil,Nein,0.2038277973292195,41903,0.19997062783015634,0.20768496682828264
2011,3. Quintil,Nein,0.1530636841344068,41903,0.14961625798315153,0.15651111028566206
2011,2. Quintil,Nein,0.1140625753266162,41903,0.111018841832979,0.11710630882025341
2011,1. Quintil,Nein,0.07993057899050282,41903,0.07733400746161018,0.08252715051939546
2011,5. Quintil,Ja,0.045123656173166854,41903,0.043136146638801894,0.047111165707531814
2011,4. Quintil,Ja,0.04309887672949911,41903,0.04115441221987508,0.04504334123912314
2011,3. Quintil,Ja,0.03644602998601938,41903,0.03465172340696822,0.038240336565070546
2011,2. Quintil,Ja,0.028925420623824905,41903,0.02732069921328318,0.03053014203436663
2011,1. Quintil,Ja,0.021935110639733885,41903,0.020532661042768793,0.023337560236698977
2013,5. Quintil,Nein,0.2969362875013251,44486,0.2926903522082822,0.301182222794368
2013,4. Quintil,Nein,0.20173857733488815,44486,0.19800941370103942,0.20546774096873688
2013,3. Quintil,Nein,0.15451076009752995,44486,0.1511520091685369,0.157869511026523
2013,2. Quintil,Nein,0.10245945086398812,44486,0.09964140897969137,0.10527749274828488
2013,1. Quintil,Nein,0.06482561221244566,44486,0.06253757012899364,0.06711365429589769
2013,5. Quintil,Ja,0.04977207675182869,44486,0.04775114723122051,0.05179300627243687
2013,4. Quintil,Ja,0.04622071451288031,44486,0.04426958246207836,0.04817184656368226
2013,3. Quintil,Ja,0.038534930562917416,44486,0.036746226727070105,0.04032363439876473
2013,2. Quintil,Ja,0.025389589738153293,44486,0.02392779041237016,0.026851389063936425
2013,1. Quintil,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2015,5. Quintil,Nein,0.27289428491553175,38036,0.26841761934727537,0.2773709504837881
2015,4. Quintil,Nein,0.2128679260353848,38036,0.20875417910637475,0.21698167296439483
2015,3. Quintil,Nein,0.1590718479172491,38036,0.15539619275126423,0.16274750308323396
2015,2. Quintil,Nein,0.11629857422421024,38036,0.11307677386886955,0.11952037457955092
2015,1. Quintil,Nein,0.07492311993290467,38036,0.07227732919105603,0.0775689106747533
2015,5. Quintil,Ja,0.04261352290426934,38036,0.04058361648923953,0.044643429319299155
2015,4. Quintil,Ja,0.0414952673828827,38036,0.039491002734057944,0.04349953203170746
2015,3. Quintil,Ja,0.03266903630336675,38036,0.03088248966327457,0.03445558294345892
2015,2. Quintil,Ja,0.027157634090818325,38036,0.025524108825857185,0.028791159355779465
2015,1. Quintil,Ja,0.020008786293382323,38036,0.018601507588796973,0.021416064997967672
2017,5. Quintil,Nein,0.3238529345287426,45410,0.31954890915981915,0.328156959897666
2017,4. Quintil,Nein,0.20982445566186997,45410,0.2060792974828908,0.21356961384084913
2017,3. Quintil,Nein,0.14943871016348978,45410,0.14615953449862715,0.1527178858283524
2017,2. Quintil,Nein,0.09880961350109245,45410,0.09606495575903379,0.10155427124315111
2017,1. Quintil,Nein,0.0645294959692609,45410,0.06226967254460228,0.06678931939391952
2017,5. Quintil,Ja,0.050177051156483084,45410,0.048169095040625255,0.05218500727234091
2017,4. Quintil,Ja,0.03816017479092895,45410,0.03639804912999038,0.03992230045186752
2017,3. Quintil,Ja,0.030249378437429367,45410,0.02867405918261887,0.03182469769223987
2017,2. Quintil,Ja,0.020040684095532283,45410,0.018751720610428332,0.021329647580636234
2017,1. Quintil,Ja,0.014917501695170646,45410,0.013802527875671947,0.016032475514669346
2019,5. Quintil,Nein,0.4077832205893787,42417,0.4031065031999115,0.41245993797884595
2019,4. Quintil,Nein,0.1940751108000933,42417,0.19031138217363758,0.197838839426549
2019,3. Quintil,Nein,0.12001399580125963,42417,0.1169212806140045,0.12310671098851475
2019,2. Quintil,Nein,0.07386672887022783,42417,0.0713776006219934,0.07635585711846225
2019,5. Quintil,Ja,0.060726226576471504,42417,0.058453378838226905,0.0629990743147161
2019,1. Quintil,Nein,0.05015162118031257,42417,0.04807452920501569,0.05222871315560945
2019,4. Quintil,Ja,0.0386439623668455,42417,0.03680966792079547,0.04047825681289553
2019,3. Quintil,Ja,0.026436513490397325,42417,0.0249097550667646,0.02796327191403005
2019,2. Quintil,Ja,0.01730036544592178,42417,0.016059501595641935,0.018541229296201625
2019,1. Quintil,Ja,0.011002254879091828,42417,0.010009539846790616,0.01199496991139304
2021,5. Quintil,Nein,0.4166886996985881,27598,0.4108720444693855,0.42250535492779073
2021,4. Quintil,Nein,0.1582147956215959,27598,0.1539091185184778,0.162520472724714
2021,3. Quintil,Nein,0.09787954100787902,27598,0.09437367354075638,0.10138540847500166
2021,2. Quintil,Nein,0.07910739781079795,27598,0.07592297806848686,0.08229181755310905
2021,1. Quintil,Nein,0.07773253661889905,27598,0.07457355477380209,0.080891518463996
2021,5. Quintil,Ja,0.07567024483105071,27598,0.07254996673367173,0.0787905229284297
2021,4. Quintil,Ja,0.038073079160277086,27598,0.035815217616252774,0.0403309407043014
2021,3. Quintil,Ja,0.023425519538892707,27598,0.021641027693808036,0.02521001138397738
2021,2. Quintil,Ja,0.01750304055840516,27598,0.01595586490279125,0.019050216214019068
2021,1. Quintil,Ja,0.0157051451536143,27598,0.014238243996957122,0.017172046310271475
