year,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2735862700670106,41903,0.26931779563612523,0.27785474449789593
2011,4. Quintil,Nein,0.2038277973292195,41903,0.19997062783015634,0.20768496682828264
2011,3. Quintil,Nein,0.1530636841344068,41903,0.14961625798315153,0.15651111028566206
2011,2. Quintil,Nein,0.1140625753266162,41903,0.111018841832979,0.11710630882025341
2011,1. Quintil,Nein,0.07993057899050282,41903,0.07733400746161018,0.08252715051939546
2011,5. Quintil,Ja,0.045123656173166854,41903,0.043136146638801894,0.047111165707531814
2011,4. Quintil,Ja,0.04309887672949911,41903,0.04115441221987508,0.04504334123912314
2011,3. Quintil,Ja,0.03644602998601938,41903,0.03465172340696822,0.038240336565070546
2011,2. Quintil,Ja,0.028925420623824905,41903,0.02732069921328318,0.03053014203436663
2011,1. Quintil,Ja,0.021935110639733885,41903,0.020532661042768793,0.023337560236698977
2013,5. Quintil,Nein,0.2969362875013251,44486,0.2926903522082822,0.301182222794368
2013,4. Quintil,Nein,0.20173857733488815,44486,0.19800941370103942,0.20546774096873688
2013,3. Quintil,Nein,0.15451076009752995,44486,0.1511520091685369,0.157869511026523
2013,2. Quintil,Nein,0.10245945086398812,44486,0.09964140897969137,0.10527749274828488
2013,1. Quintil,Nein,0.06482561221244566,44486,0.06253757012899364,0.06711365429589769
2013,5. Quintil,Ja,0.04977207675182869,44486,0.04775114723122051,0.05179300627243687
2013,4. Quintil,Ja,0.04622071451288031,44486,0.04426958246207836,0.04817184656368226
2013,3. Quintil,Ja,0.038534930562917416,44486,0.036746226727070105,0.04032363439876473
2013,2. Quintil,Ja,0.025389589738153293,44486,0.02392779041237016,0.026851389063936425
2013,1. Quintil,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2015,5. Quintil,Nein,0.27289428491553175,38036,0.26841761934727537,0.2773709504837881
2015,4. Quintil,Nein,0.2128679260353848,38036,0.20875417910637475,0.21698167296439483
2015,3. Quintil,Nein,0.1590718479172491,38036,0.15539619275126423,0.16274750308323396
2015,2. Quintil,Nein,0.11629857422421024,38036,0.11307677386886955,0.11952037457955092
2015,1. Quintil,Nein,0.07492311993290467,38036,0.07227732919105603,0.0775689106747533
2015,5. Quintil,Ja,0.04261352290426934,38036,0.04058361648923953,0.044643429319299155
2015,4. Quintil,Ja,0.0414952673828827,38036,0.039491002734057944,0.04349953203170746
2015,3. Quintil,Ja,0.03266903630336675,38036,0.03088248966327457,0.03445558294345892
2015,2. Quintil,Ja,0.027157634090818325,38036,0.025524108825857185,0.028791159355779465
2015,1. Quintil,Ja,0.020008786293382323,38036,0.018601507588796973,0.021416064997967672
2017,5. Quintil,Nein,0.3238163395984783,45410,0.31951244094619763,0.3281202382507589
2017,4. Quintil,Nein,0.2098007457908019,45410,0.2060557430319391,0.2135457485496647
2017,3. Quintil,Nein,0.1494218237975065,45410,0.14614280085994863,0.15270084673506434
2017,2. Quintil,Nein,0.09879844815247278,45410,0.0960539284845131,0.10154296782043247
2017,1. Quintil,Nein,0.06452220422614788,45410,0.06226249967669943,0.06678190877559632
2017,5. Quintil,Ja,0.050171381219631626,45410,0.04816353256223377,0.052179229877029484
2017,4. Quintil,Ja,0.03815586274435949,45410,0.03639383269541979,0.03991789279329919
2017,3. Quintil,Ja,0.030245960299822967,45410,0.028670727275815776,0.03182119332383016
2017,2. Quintil,Ja,0.020038419526159177,45410,0.018749527379415754,0.0213273116729026
2017,1. Quintil,Ja,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.40773566569484937,42417,0.40305903325318493,0.4124122981365138
2019,4. Quintil,Nein,0.19405247813411078,42417,0.19028891612879237,0.1978160401394292
2019,3. Quintil,Nein,0.12,42417,0.1169074405586251,0.12309255944137489
2019,2. Quintil,Nein,0.0738581146744412,42417,0.07136911999381344,0.07634710935506896
2019,5. Quintil,Ja,0.060719144800777454,42417,0.05844642102626328,0.06299186857529163
2019,1. Quintil,Nein,0.05014577259475218,42417,0.04806879534187274,0.052222749847631623
2019,4. Quintil,Ja,0.038639455782312926,42417,0.036805263996236216,0.040473647568389635
2019,3. Quintil,Ja,0.026433430515063167,42417,0.024906758700597147,0.027960102329529186
2019,2. Quintil,Ja,0.017298347910592808,42417,0.01605755514229453,0.018539140678891085
2019,1. Quintil,Ja,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.41118764349822584,27598,0.4053823290102013,0.41699295798625036
2021,4. Quintil,Nein,0.15612606971404716,27598,0.15184360527887497,0.16040853414921935
2021,3. Quintil,Nein,0.09658735128365685,27598,0.09310220928329029,0.10007249328402341
2021,2. Quintil,Nein,0.07806303485702358,27598,0.07489791182603396,0.0812281578880132
2021,1. Quintil,Nein,0.07670632435817157,27598,0.07356651859082534,0.07984613012551779
2021,5. Quintil,Ja,0.07467125860989356,27598,0.0715699711153485,0.07777254610443861
2021,4. Quintil,Ja,0.03757044458359424,27598,0.03532695060110131,0.03981393856608716
2021,3. Quintil,Ja,0.02311625965351701,27598,0.021343305567948126,0.024889213739085897
2021,2. Quintil,Ja,0.017271968273846795,27598,0.015734858606067686,0.018809077941625903
2021,1. Quintil,Ja,0.015497808390732623,27598,0.014040468833222047,0.0169551479482432
2021,-6,Nein,0.011114589855979962,27598,0.00987768307180594,0.012351496640153984
2021,-6,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
