year,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.2323748760637012,506,15662,0.23208387751633375,0.23266587461106863
2011,1st Quintile,No,0.7676251239362988,1956,15662,0.7673341253889313,0.7679161224836663
2011,2nd Quintile,Yes,0.2151197957952809,542,15662,0.21484733708651785,0.21539225450404395
2011,2nd Quintile,No,0.784880204204719,2220,15662,0.784607745495956,0.7851526629134821
2011,3rd Quintile,Yes,0.19029419937468112,557,15662,0.19004487265194872,0.1905435260974135
2011,3rd Quintile,No,0.8097058006253188,2513,15662,0.8094564739025865,0.8099551273480512
2011,4th Quintile,Yes,0.17341602600823458,525,15662,0.17317912340680033,0.17365292860966883
2011,4th Quintile,No,0.8265839739917653,2693,15662,0.826347071390331,0.8268208765931996
2011,5th Quintile,Yes,0.15526240652272685,599,15662,0.15504174270815319,0.15548307033730052
2011,5th Quintile,No,0.8447375934772733,3551,15662,0.8445169296626996,0.8449582572918469
2013,1st Quintile,Yes,0.24464986425692706,668,18862,0.24437498195655108,0.24492474655730304
2013,1st Quintile,No,0.755350135743073,2435,18862,0.755075253442697,0.755625018043449
2013,2nd Quintile,Yes,0.19341959430576283,649,18862,0.19317969886787725,0.1936594897436484
2013,2nd Quintile,No,0.8065804056942372,2787,18862,0.8063405102563516,0.8068203011321228
2013,3rd Quintile,Yes,0.19580466674754385,695,18862,0.1955731530035148,0.1960361804915729
2013,3rd Quintile,No,0.8041953332524562,2897,18862,0.8039638195084271,0.8044268469964853
2013,4th Quintile,Yes,0.18981047009707308,693,18862,0.18959202811202233,0.19002891208212383
2013,4th Quintile,No,0.8101895299029268,3245,18862,0.8099710879178761,0.8104079718879775
2013,5th Quintile,Yes,0.14745482184621556,681,18862,0.14726349749373713,0.14764614619869398
2013,5th Quintile,No,0.8525451781537845,4112,18862,0.852353853801306,0.852736502506263
2015,1st Quintile,Yes,0.22644854882050894,971,25036,0.22621359579332168,0.2266835018476962
2015,1st Quintile,No,0.7735514511794911,4036,25036,0.7733164981523039,0.7737864042066783
2015,2nd Quintile,Yes,0.19841304442559843,930,25036,0.19819572586585912,0.19863036298533773
2015,2nd Quintile,No,0.8015869555744016,4351,25036,0.8013696370146624,0.8018042741341409
2015,3rd Quintile,Yes,0.18083120225705093,821,25036,0.1806239190003024,0.18103848551379947
2015,3rd Quintile,No,0.8191687977429492,4059,25036,0.8189615144862006,0.8193760809996977
2015,4th Quintile,Yes,0.15783862093050596,725,25036,0.15764631481813846,0.15803092704287347
2015,4th Quintile,No,0.8421613790694941,4042,25036,0.8419690729571265,0.8423536851818616
2015,5th Quintile,Yes,0.1412905314868912,658,25036,0.14110992526785554,0.14147113770592684
2015,5th Quintile,No,0.8587094685131088,4443,25036,0.8585288622940732,0.8588900747321444
2017,1st Quintile,Yes,0.20498996492306779,798,22836,0.20474759165034934,0.20523233819578623
2017,1st Quintile,No,0.7950100350769321,3878,22836,0.7947676618042137,0.7952524083496506
2017,2nd Quintile,Yes,0.18199611628875534,770,22836,0.18177469604619476,0.18221753653131592
2017,2nd Quintile,No,0.8180038837112447,4081,22836,0.8177824634686841,0.8182253039538052
2017,3rd Quintile,Yes,0.18760179648561276,723,22836,0.18737878388253562,0.1878248090886899
2017,3rd Quintile,No,0.8123982035143872,3692,22836,0.8121751909113101,0.8126212161174643
2017,4th Quintile,Yes,0.1382403799301404,617,22836,0.13804670986445153,0.13843404999582928
2017,4th Quintile,No,0.8617596200698596,3723,22836,0.8615659500041708,0.8619532901355484
2017,5th Quintile,Yes,0.13411222323263225,579,22836,0.13392231152239728,0.13430213494286722
2017,5th Quintile,No,0.8658877767673677,3975,22836,0.8656978650571328,0.8660776884776027
2019,1st Quintile,Yes,0.20687402568265834,794,22726,0.20664519532793232,0.20710285603738435
2019,1st Quintile,No,0.7931259743173417,3604,22726,0.7928971439626157,0.7933548046720676
2019,2nd Quintile,Yes,0.1942822749050225,847,22726,0.1940679044640619,0.1944966453459831
2019,2nd Quintile,No,0.8057177250949774,3916,22726,0.8055033546540168,0.805932095535938
2019,3rd Quintile,Yes,0.1617432639344165,688,22726,0.16154634872101703,0.16194017914781594
2019,3rd Quintile,No,0.8382567360655836,3821,22726,0.8380598208521841,0.8384536512789831
2019,4th Quintile,Yes,0.14917028266284588,650,22726,0.14898086038658034,0.1493597049391114
2019,4th Quintile,No,0.8508297173371542,3620,22726,0.8506402950608887,0.8510191396134197
2019,5th Quintile,Yes,0.13748188222616567,612,22726,0.13730114646921676,0.13766261798311458
2019,5th Quintile,No,0.8625181177738344,4174,22726,0.8623373820168855,0.8626988535307832
2021,1st Quintile,Yes,0.2367357024881887,844,18860,0.23650316405016208,0.23696824092621532
2021,1st Quintile,No,0.7632642975118114,3873,18860,0.7630317590737847,0.763496835949838
2021,2nd Quintile,Yes,0.20923835393521623,705,18860,0.20902007009943357,0.20945663777099888
2021,2nd Quintile,No,0.7907616460647837,2877,18860,0.7905433622290011,0.7909799299005663
2021,3rd Quintile,Yes,0.17916348468292748,521,18860,0.1789582523809801,0.17936871698487486
2021,3rd Quintile,No,0.8208365153170724,2513,18860,0.820631283015125,0.8210417476190197
2021,4th Quintile,Yes,0.19142320533615179,532,18860,0.1912190474783174,0.19162736319398618
2021,4th Quintile,No,0.8085767946638482,2714,18860,0.8083726368060139,0.8087809525216826
2021,5th Quintile,Yes,0.14745055163489,615,18860,0.147268546882546,0.14763255638723397
2021,5th Quintile,No,0.85254944836511,3666,18860,0.8523674436127661,0.852731453117454
