year,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.15621,517,2493,0.14195,0.17046
2011,1st Quintile,No,0.51060,1976,2493,0.49098,0.53023
2011,2nd Quintile,Yes,0.15153,514,2727,0.13807,0.16499
2011,2nd Quintile,No,0.57708,2213,2727,0.55853,0.59562
2011,3rd Quintile,Yes,0.15541,581,3064,0.14258,0.16824
2011,3rd Quintile,No,0.62574,2483,3064,0.60861,0.64288
2011,4th Quintile,Yes,0.13726,528,3289,0.12550,0.14902
2011,4th Quintile,No,0.66033,2761,3289,0.64415,0.67652
2011,5th Quintile,Yes,0.13051,589,4089,0.12018,0.14084
2011,5th Quintile,No,0.72099,3500,4089,0.70724,0.73474
2013,1st Quintile,Yes,0.17183,656,3100,0.15855,0.18511
2013,1st Quintile,No,0.53539,2444,3100,0.51783,0.55295
2013,2nd Quintile,Yes,0.14863,674,3441,0.13674,0.16052
2013,2nd Quintile,No,0.59339,2767,3441,0.57697,0.60980
2013,3rd Quintile,Yes,0.15429,699,3604,0.14249,0.16608
2013,3rd Quintile,No,0.63259,2905,3604,0.61685,0.64833
2013,4th Quintile,Yes,0.15056,682,3917,0.13936,0.16176
2013,4th Quintile,No,0.67241,3235,3917,0.65771,0.68711
2013,5th Quintile,Yes,0.12804,675,4800,0.11859,0.13750
2013,5th Quintile,No,0.73365,4125,4800,0.72114,0.74616
2015,1st Quintile,Yes,0.18090,994,5082,0.17032,0.19149
2015,1st Quintile,No,0.61257,4088,5082,0.59918,0.62597
2015,2nd Quintile,Yes,0.16607,939,5249,0.15600,0.17614
2015,2nd Quintile,No,0.66484,4310,5249,0.65206,0.67761
2015,3rd Quintile,Yes,0.14661,783,4842,0.13664,0.15657
2015,3rd Quintile,No,0.69224,4059,4842,0.67923,0.70524
2015,4th Quintile,Yes,0.14047,732,4755,0.13059,0.15035
2015,4th Quintile,No,0.72171,4023,4755,0.70897,0.73445
2015,5th Quintile,Yes,0.12469,657,5108,0.11563,0.13375
2015,5th Quintile,No,0.77035,4451,5108,0.75882,0.78189
2017,1st Quintile,Yes,0.16109,811,4717,0.15060,0.17158
2017,1st Quintile,No,0.60990,3906,4717,0.59597,0.62382
2017,2nd Quintile,Yes,0.14523,757,4793,0.13525,0.15520
2017,2nd Quintile,No,0.67903,4036,4793,0.66581,0.69224
2017,3rd Quintile,Yes,0.15785,714,4414,0.14710,0.16861
2017,3rd Quintile,No,0.67742,3700,4414,0.66362,0.69121
2017,4th Quintile,Yes,0.12289,628,4358,0.11314,0.13264
2017,4th Quintile,No,0.75603,3730,4358,0.74328,0.76878
2017,5th Quintile,Yes,0.11870,577,4554,0.10931,0.12810
2017,5th Quintile,No,0.77537,3977,4554,0.76324,0.78749
2019,1st Quintile,Yes,0.15983,801,4445,0.14906,0.17061
2019,1st Quintile,No,0.59844,3644,4445,0.58403,0.61285
2019,2nd Quintile,Yes,0.15506,842,4769,0.14478,0.16533
2019,2nd Quintile,No,0.66341,3927,4769,0.65000,0.67683
2019,3rd Quintile,Yes,0.14258,679,4422,0.13228,0.15289
2019,3rd Quintile,No,0.69631,3743,4422,0.68276,0.70987
2019,4th Quintile,Yes,0.12197,643,4273,0.11216,0.13179
2019,4th Quintile,No,0.73400,3630,4273,0.72075,0.74725
2019,5th Quintile,Yes,0.12380,626,4818,0.11450,0.13311
2019,5th Quintile,No,0.77548,4192,4818,0.76370,0.78726
2021,1st Quintile,Yes,0.18861,864,4772,0.17751,0.19971
2021,1st Quintile,No,0.60220,3908,4772,0.58831,0.61609
2021,2nd Quintile,Yes,0.16098,672,3528,0.14885,0.17311
2021,2nd Quintile,No,0.64286,2856,3528,0.62705,0.65868
2021,3rd Quintile,Yes,0.16100,562,3124,0.14811,0.17389
2021,3rd Quintile,No,0.65262,2562,3124,0.63592,0.66932
2021,4th Quintile,Yes,0.15164,500,3182,0.13918,0.16411
2021,4th Quintile,No,0.69784,2682,3182,0.68188,0.71380
2021,5th Quintile,Yes,0.13060,619,4255,0.12048,0.14073
2021,5th Quintile,No,0.74310,3636,4255,0.72997,0.75623
