year,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,No,0.7944760357432982,41903,0.7906069785648334,0.7983450929217629
2011,1st Quintile,Yes,0.20552396425670186,41903,0.20165490707823708,0.20939302143516664
2011,2nd Quintile,No,0.8037653874004345,41903,0.7999627407729765,0.8075680340278925
2011,2nd Quintile,Yes,0.19623461259956554,41903,0.19243196597210754,0.20003725922702353
2011,3rd Quintile,No,0.8185667752442997,41903,0.8148768380064959,0.8222567124821034
2011,3rd Quintile,Yes,0.1814332247557003,41903,0.17774328751789656,0.18512316199350407
2011,4th Quintile,No,0.8368551895587322,41903,0.8333172916093136,0.8403930875081508
2011,4th Quintile,Yes,0.16314481044126786,41903,0.1596069124918493,0.1666827083906864
2011,5th Quintile,No,0.8556626506024096,41903,0.8522977350957042,0.8590275661091151
2011,5th Quintile,Yes,0.14433734939759035,41903,0.1409724338908849,0.1477022649042958
2013,1st Quintile,No,0.7847244601998067,44486,0.7809050145801362,0.7885439058194772
2013,1st Quintile,Yes,0.21527553980019337,44486,0.21145609418052289,0.21909498541986386
2013,2nd Quintile,No,0.8111175785797439,44486,0.8074802538929832,0.8147549032665046
2013,2nd Quintile,Yes,0.1888824214202561,44486,0.18524509673349546,0.19251974610701675
2013,3rd Quintile,No,0.8065144766146993,44486,0.8028435583522826,0.810185394877116
2013,3rd Quintile,Yes,0.19348552338530067,44486,0.189814605122884,0.19715644164771734
2013,4th Quintile,No,0.8240223463687151,44486,0.8204836553103918,0.8275610374270383
2013,4th Quintile,Yes,0.17597765363128492,44486,0.17243896257296168,0.17951634468960817
2013,5th Quintile,No,0.857917796786981,44486,0.8546733767672312,0.8611622168067308
2013,5th Quintile,Yes,0.14208220321301898,44486,0.13883778319326925,0.1453266232327687
2015,1st Quintile,No,0.8060714999001398,38036,0.8020980636065589,0.8100449361937208
2015,1st Quintile,Yes,0.1939285000998602,38036,0.18995506380627925,0.19790193639344117
2015,2nd Quintile,No,0.8238969892065897,38036,0.8200689312845639,0.8277250471286155
2015,2nd Quintile,Yes,0.17610301079341034,38036,0.17227495287138453,0.17993106871543615
2015,3rd Quintile,No,0.8317622950819672,38036,0.8280028829879842,0.8355217071759502
2015,3rd Quintile,Yes,0.16823770491803278,38036,0.1644782928240498,0.17199711701201575
2015,4th Quintile,No,0.8479127333752885,38036,0.8443037850975231,0.8515216816530539
2015,4th Quintile,Yes,0.15208726662471156,38036,0.14847831834694625,0.15569621490247687
2015,5th Quintile,No,0.8710056851597726,38036,0.8676370464734686,0.8743743238460766
2015,5th Quintile,Yes,0.12899431484022741,38036,0.12562567615392345,0.13236295352653138
2017,1st Quintile,No,0.8293413173652695,45410,0.8258810379757946,0.8328015967547444
2017,1st Quintile,Yes,0.17065868263473055,45410,0.16719840324525564,0.17411896202420546
2017,2nd Quintile,No,0.8412698412698413,45410,0.8379087701223743,0.8446309124173083
2017,2nd Quintile,Yes,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,3rd Quintile,No,0.8362400906002265,45410,0.8328364036676394,0.8396437775328136
2017,3rd Quintile,Yes,0.1637599093997735,45410,0.16035622246718642,0.16716359633236058
2017,4th Quintile,No,0.8578341013824885,45410,0.8546220706567071,0.8610461321082699
2017,4th Quintile,Yes,0.14216589861751153,45410,0.13895386789173023,0.14537792934329283
2017,5th Quintile,No,0.8728590250329381,45410,0.8697949800101691,0.8759230700557071
2017,5th Quintile,Yes,0.12714097496706192,45410,0.12407692994429292,0.13020501998983092
2019,1st Quintile,No,0.8194633924511141,42417,0.8158029505835545,0.8231238343186738
2019,1st Quintile,Yes,0.18053660754888587,42417,0.17687616568132625,0.1841970494164455
2019,2nd Quintile,No,0.8221709006928406,42417,0.8185320137554876,0.8258097876301936
2019,2nd Quintile,Yes,0.17782909930715934,42417,0.17419021236980636,0.18146798624451232
2019,3rd Quintile,No,0.8474162785540031,42417,0.8439942108357391,0.8508383462722672
2019,3rd Quintile,Yes,0.15258372144599688,42417,0.14916165372773288,0.1560057891642609
2019,4th Quintile,No,0.8477751756440282,42417,0.8443564111466564,0.8511939401413999
2019,4th Quintile,Yes,0.1522248243559719,42417,0.14880605985860013,0.15564358885334367
2019,5th Quintile,No,0.8721270371918094,42417,0.8689489534548984,0.8753051209287204
2019,5th Quintile,Yes,0.12787296280819055,42417,0.12469487907127955,0.13105104654510155
2021,1st Quintile,No,0.8210727157091372,27598,0.816550551152896,0.8255948802653784
2021,1st Quintile,Yes,0.17892728429086283,27598,0.17440511973462156,0.1834494488471041
2021,2nd Quintile,No,0.8031825795644891,27598,0.7984916795718665,0.8078734795571118
2021,2nd Quintile,Yes,0.1968174204355109,27598,0.1921265204428883,0.2015083204281335
2021,3rd Quintile,No,0.8282794990112063,27598,0.8238299417947446,0.8327290562276681
2021,3rd Quintile,Yes,0.17172050098879368,27598,0.16727094377233184,0.17617005820525553
2021,4th Quintile,No,0.836105976586568,27598,0.8317385110314354,0.8404734421417007
2021,4th Quintile,Yes,0.16389402341343193,27598,0.15952655785829922,0.16826148896856463
2021,5th Quintile,No,0.8563419761737912,27598,0.8522038300079312,0.8604801223396511
2021,5th Quintile,Yes,0.14365802382620882,27598,0.1395198776603489,0.14779616999206874
