year,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,2.0,0.277175222945288,28898,0.2720144364049869,0.2823360094855891
2011,4. Quintil,2.0,0.2334538442998313,28898,0.2285764052847932,0.23833128331486939
2011,3. Quintil,2.0,0.19498674379368522,28898,0.190418742298689,0.19955474528868145
2011,2. Quintil,2.0,0.11887201735357918,28898,0.11514053414748567,0.12260350055967269
2011,4. Quintil,1.0,0.04960231381055676,28898,0.04709893927100993,0.052105688350103596
2011,5. Quintil,1.0,0.0480115690527838,28898,0.04554660288456212,0.05047653522100549
2011,3. Quintil,1.0,0.04762593395999036,28898,0.045170390013478515,0.050081477906502206
2011,2. Quintil,1.0,0.03027235478428537,28898,0.028296886012920543,0.0322478235556502
2013,5. Quintil,2.0,0.3143220608502067,31177,0.30916874893450497,0.3194753727659084
2013,4. Quintil,2.0,0.24016749708470264,31177,0.23542556904100093,0.24490942512840436
2013,3. Quintil,2.0,0.1731156577970953,31177,0.16891584948122726,0.17731546611296337
2013,2. Quintil,2.0,0.09286547227817238,31177,0.08964364766855172,0.09608729688779304
2013,4. Quintil,1.0,0.05570868228559313,31177,0.05316271187985016,0.058254652691336097
2013,5. Quintil,1.0,0.05533764443973285,31177,0.05279966821865055,0.057875620660815155
2013,3. Quintil,1.0,0.04272235768048341,31177,0.04047751725989711,0.04496719810106971
2013,2. Quintil,1.0,0.025760627584013568,31177,0.024002096829763776,0.02751915833826336
2015,5. Quintil,2.0,0.3067492012779553,27342,0.3012830978947355,0.3122153046611751
2015,4. Quintil,2.0,0.24221246006389777,27342,0.2371342238029128,0.24729069632488274
2015,3. Quintil,2.0,0.1821884984025559,27342,0.17761310947201564,0.18676388733309618
2015,2. Quintil,2.0,0.10491214057507987,27342,0.1012797993537533,0.10854448179640645
2015,5. Quintil,1.0,0.04912140575079872,27342,0.046559643269946514,0.05168316823165093
2015,4. Quintil,1.0,0.04912140575079872,27342,0.046559643269946514,0.05168316823165093
2015,3. Quintil,1.0,0.03845846645367412,27342,0.03617906438922964,0.04073786851811861
2015,2. Quintil,1.0,0.027236421725239615,27342,0.025307033571226285,0.029165809879252946
2017,5. Quintil,2.0,0.3574522580888169,31140,0.35212923327663326,0.3627752829010006
2017,4. Quintil,2.0,0.24023503710120908,31140,0.23548983655321387,0.2449802376492043
2017,3. Quintil,2.0,0.16072168443255866,31140,0.1566423716513255,0.16480099721379182
2017,2. Quintil,2.0,0.08806358054917322,31140,0.08491599736092269,0.09121116373742376
2017,5. Quintil,1.0,0.05574597913292403,31140,0.05319769433967613,0.05829426392617192
2017,4. Quintil,1.0,0.04632942860371389,31140,0.043994764371438635,0.048664092835989145
2017,3. Quintil,1.0,0.030886285735809257,31140,0.028964668084237085,0.032807903387381425
2017,2. Quintil,1.0,0.020565746355794945,31140,0.01898938184430802,0.02214211086728187
2019,5. Quintil,2.0,0.44454810495626823,29565,0.43888375942780145,0.450212450484735
2019,4. Quintil,2.0,0.21310009718172984,29565,0.20843222775188008,0.2177679666115796
2019,3. Quintil,2.0,0.12104956268221574,29565,0.11733137818843965,0.12476774717599183
2019,5. Quintil,1.0,0.06818270165208941,29565,0.0653094767834902,0.07105592652068862
2019,2. Quintil,2.0,0.06709426627793975,29565,0.06424240290953157,0.06994612964634794
2019,4. Quintil,1.0,0.042915451895043734,29565,0.04060525430206334,0.04522564948802413
2019,3. Quintil,1.0,0.028338192419825072,29565,0.026446673157007407,0.030229711682642737
2019,2. Quintil,1.0,0.014655004859086492,29565,0.013285213978418971,0.016024795739754013
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.44567939887288666,19931,0.4387788550817793,0.45257994266399404
2021,4. Quintil,2.0,0.1731893132957629,19931,0.16793573616742855,0.17844289042409725
2021,3. Quintil,2.0,0.11819035691922354,19931,0.1137083763360955,0.12267233750235158
2021,2. Quintil,2.0,0.0927259444792319,19931,0.08869913200254215,0.09675275695592164
2021,5. Quintil,1.0,0.07968065122103946,19931,0.07592108931378788,0.08344021312829103
2021,4. Quintil,1.0,0.041588394907117514,19931,0.03881664757429023,0.0443601422399448
2021,3. Quintil,1.0,0.02770820288040075,19931,0.025429466861254496,0.029986938899547004
2021,2. Quintil,1.0,0.021237737424337298,19931,0.019236105318493592,0.023239369530181003
