year,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.23237,506,15662,0.23208,0.23267
2011,1st Quintile,No,0.76763,1956,15662,0.76733,0.76792
2011,2nd Quintile,Yes,0.21512,542,15662,0.21485,0.21539
2011,2nd Quintile,No,0.78488,2220,15662,0.78461,0.78515
2011,3rd Quintile,Yes,0.19029,557,15662,0.19004,0.19054
2011,3rd Quintile,No,0.80971,2513,15662,0.80946,0.80996
2011,4th Quintile,Yes,0.17342,525,15662,0.17318,0.17365
2011,4th Quintile,No,0.82658,2693,15662,0.82635,0.82682
2011,5th Quintile,Yes,0.15526,599,15662,0.15504,0.15548
2011,5th Quintile,No,0.84474,3551,15662,0.84452,0.84496
2013,1st Quintile,Yes,0.24465,668,18862,0.24437,0.24492
2013,1st Quintile,No,0.75535,2435,18862,0.75508,0.75563
2013,2nd Quintile,Yes,0.19342,649,18862,0.19318,0.19366
2013,2nd Quintile,No,0.80658,2787,18862,0.80634,0.80682
2013,3rd Quintile,Yes,0.19580,695,18862,0.19557,0.19604
2013,3rd Quintile,No,0.80420,2897,18862,0.80396,0.80443
2013,4th Quintile,Yes,0.18981,693,18862,0.18959,0.19003
2013,4th Quintile,No,0.81019,3245,18862,0.80997,0.81041
2013,5th Quintile,Yes,0.14745,681,18862,0.14726,0.14765
2013,5th Quintile,No,0.85255,4112,18862,0.85235,0.85274
2015,1st Quintile,Yes,0.22645,971,25036,0.22621,0.22668
2015,1st Quintile,No,0.77355,4036,25036,0.77332,0.77379
2015,2nd Quintile,Yes,0.19841,930,25036,0.19820,0.19863
2015,2nd Quintile,No,0.80159,4351,25036,0.80137,0.80180
2015,3rd Quintile,Yes,0.18083,821,25036,0.18062,0.18104
2015,3rd Quintile,No,0.81917,4059,25036,0.81896,0.81938
2015,4th Quintile,Yes,0.15784,725,25036,0.15765,0.15803
2015,4th Quintile,No,0.84216,4042,25036,0.84197,0.84235
2015,5th Quintile,Yes,0.14129,658,25036,0.14111,0.14147
2015,5th Quintile,No,0.85871,4443,25036,0.85853,0.85889
2017,1st Quintile,Yes,0.20499,798,22836,0.20475,0.20523
2017,1st Quintile,No,0.79501,3878,22836,0.79477,0.79525
2017,2nd Quintile,Yes,0.18200,770,22836,0.18177,0.18222
2017,2nd Quintile,No,0.81800,4081,22836,0.81778,0.81823
2017,3rd Quintile,Yes,0.18760,723,22836,0.18738,0.18782
2017,3rd Quintile,No,0.81240,3692,22836,0.81218,0.81262
2017,4th Quintile,Yes,0.13824,617,22836,0.13805,0.13843
2017,4th Quintile,No,0.86176,3723,22836,0.86157,0.86195
2017,5th Quintile,Yes,0.13411,579,22836,0.13392,0.13430
2017,5th Quintile,No,0.86589,3975,22836,0.86570,0.86608
2019,1st Quintile,Yes,0.20687,794,22726,0.20665,0.20710
2019,1st Quintile,No,0.79313,3604,22726,0.79290,0.79335
2019,2nd Quintile,Yes,0.19428,847,22726,0.19407,0.19450
2019,2nd Quintile,No,0.80572,3916,22726,0.80550,0.80593
2019,3rd Quintile,Yes,0.16174,688,22726,0.16155,0.16194
2019,3rd Quintile,No,0.83826,3821,22726,0.83806,0.83845
2019,4th Quintile,Yes,0.14917,650,22726,0.14898,0.14936
2019,4th Quintile,No,0.85083,3620,22726,0.85064,0.85102
2019,5th Quintile,Yes,0.13748,612,22726,0.13730,0.13766
2019,5th Quintile,No,0.86252,4174,22726,0.86234,0.86270
2021,1st Quintile,Yes,0.23674,844,18860,0.23650,0.23697
2021,1st Quintile,No,0.76326,3873,18860,0.76303,0.76350
2021,2nd Quintile,Yes,0.20924,705,18860,0.20902,0.20946
2021,2nd Quintile,No,0.79076,2877,18860,0.79054,0.79098
2021,3rd Quintile,Yes,0.17916,521,18860,0.17896,0.17937
2021,3rd Quintile,No,0.82084,2513,18860,0.82063,0.82104
2021,4th Quintile,Yes,0.19142,532,18860,0.19122,0.19163
2021,4th Quintile,No,0.80858,2714,18860,0.80837,0.80878
2021,5th Quintile,Yes,0.14745,615,18860,0.14727,0.14763
2021,5th Quintile,No,0.85255,3666,18860,0.85237,0.85273
