,Unnamed: 0,year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,1st Quintile,No,1.0,53,14864,0.74457,1.23219
1,1,2011,Schleswig-Holstein,2nd Quintile,No,1.0,53,14864,0.77354,1.21126
2,2,2011,Schleswig-Holstein,3rd Quintile,No,1.0,72,14864,0.80894,1.18305
3,3,2011,Schleswig-Holstein,4th Quintile,No,1.0,62,14864,0.78181,1.24166
4,4,2011,Schleswig-Holstein,5th Quintile,No,1.0,106,14864,0.77181,1.2553
5,5,2011,Hamburg,2nd Quintile,No,1.0,41,14864,0.753,1.21416
6,6,2011,Hamburg,4th Quintile,No,1.0,36,14864,0.68007,1.35225
7,7,2011,Hamburg,5th Quintile,No,1.0,89,14864,0.79904,1.25715
8,8,2011,Lower Saxony,1st Quintile,Yes,0.23057,43,14864,0.17001,0.28408
9,9,2011,Lower Saxony,1st Quintile,No,0.76943,171,14864,0.65165,0.92136
10,10,2011,Lower Saxony,2nd Quintile,Yes,0.19883,37,14864,0.15163,0.24781
11,11,2011,Lower Saxony,2nd Quintile,No,0.80117,158,14864,0.6923,0.91612
12,12,2011,Lower Saxony,3rd Quintile,Yes,0.20291,57,14864,0.15367,0.2665
13,13,2011,Lower Saxony,3rd Quintile,No,0.79709,244,14864,0.70765,0.89587
14,14,2011,Lower Saxony,4th Quintile,Yes,0.19153,51,14864,0.15458,0.23356
15,15,2011,Lower Saxony,4th Quintile,No,0.80847,257,14864,0.69153,0.91043
16,16,2011,Lower Saxony,5th Quintile,Yes,0.17126,67,14864,0.13173,0.21976
17,17,2011,Lower Saxony,5th Quintile,No,0.82874,349,14864,0.73915,0.9359
18,18,2011,North Rhine-Westphalia,1st Quintile,Yes,0.26513,108,14864,0.22447,0.29925
19,19,2011,North Rhine-Westphalia,1st Quintile,No,0.73487,381,14864,0.66649,0.81727
20,20,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.21729,95,14864,0.18124,0.25937
21,21,2011,North Rhine-Westphalia,2nd Quintile,No,0.78271,401,14864,0.70984,0.85515
22,22,2011,North Rhine-Westphalia,3rd Quintile,Yes,0.22582,113,14864,0.19994,0.26225
23,23,2011,North Rhine-Westphalia,3rd Quintile,No,0.77418,451,14864,0.69841,0.83936
24,24,2011,North Rhine-Westphalia,4th Quintile,Yes,0.1837,118,14864,0.15979,0.21375
25,25,2011,North Rhine-Westphalia,4th Quintile,No,0.8163,536,14864,0.75266,0.8824
26,26,2011,North Rhine-Westphalia,5th Quintile,Yes,0.17113,159,14864,0.14176,0.20419
27,27,2011,North Rhine-Westphalia,5th Quintile,No,0.82887,797,14864,0.76349,0.89392
28,28,2011,Hesse,1st Quintile,Yes,0.26075,34,14864,0.19904,0.32381
29,29,2011,Hesse,1st Quintile,No,0.73925,90,14864,0.58885,0.86434
30,30,2011,Hesse,2nd Quintile,Yes,0.23129,33,14864,0.18057,0.29757
31,31,2011,Hesse,2nd Quintile,No,0.76871,123,14864,0.6287,0.9035
32,32,2011,Hesse,3rd Quintile,Yes,0.2189,42,14864,0.17347,0.26594
33,33,2011,Hesse,3rd Quintile,No,0.7811,145,14864,0.67572,0.9045
34,34,2011,Hesse,4th Quintile,Yes,0.19837,41,14864,0.14872,0.25599
35,35,2011,Hesse,4th Quintile,No,0.80163,186,14864,0.68437,0.90911
36,36,2011,Hesse,5th Quintile,Yes,0.12248,38,14864,0.07983,0.16338
37,37,2011,Hesse,5th Quintile,No,0.87752,326,14864,0.7781,0.967
38,38,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,114,14864,0.79675,1.21273
39,39,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19562,33,14864,0.1507,0.23913
40,40,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80438,145,14864,0.67284,0.92657
41,41,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,14864,0.85906,1.14852
42,42,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13082,32,14864,0.10329,0.15656
43,43,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86918,151,14864,0.75365,0.98554
44,44,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17419,44,14864,0.12762,0.22362
45,45,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82581,183,14864,0.70766,0.97273
46,46,2011,Baden-Wuerttemberg,1st Quintile,Yes,0.24387,36,14864,0.19172,0.29642
47,47,2011,Baden-Wuerttemberg,1st Quintile,No,0.75613,165,14864,0.61572,0.88257
48,48,2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.22674,52,14864,0.18262,0.2801
49,49,2011,Baden-Wuerttemberg,2nd Quintile,No,0.77326,203,14864,0.66729,0.8717
50,50,2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.18884,52,14864,0.1516,0.22464
51,51,2011,Baden-Wuerttemberg,3rd Quintile,No,0.81116,271,14864,0.72348,0.90505
52,52,2011,Baden-Wuerttemberg,4th Quintile,Yes,0.17787,64,14864,0.14284,0.21965
53,53,2011,Baden-Wuerttemberg,4th Quintile,No,0.82213,401,14864,0.73528,0.92674
54,54,2011,Baden-Wuerttemberg,5th Quintile,Yes,0.11519,60,14864,0.0927,0.14761
55,55,2011,Baden-Wuerttemberg,5th Quintile,No,0.88481,531,14864,0.80121,0.97468
56,56,2011,Bavaria,1st Quintile,Yes,0.26534,74,14864,0.20907,0.32215
57,57,2011,Bavaria,1st Quintile,No,0.73466,211,14864,0.63027,0.82518
58,58,2011,Bavaria,2nd Quintile,Yes,0.21797,63,14864,0.17379,0.27004
59,59,2011,Bavaria,2nd Quintile,No,0.78203,238,14864,0.69122,0.89668
60,60,2011,Bavaria,3rd Quintile,Yes,0.17094,72,14864,0.13783,0.20658
61,61,2011,Bavaria,3rd Quintile,No,0.82906,367,14864,0.74228,0.91007
62,62,2011,Bavaria,4th Quintile,Yes,0.12576,75,14864,0.10433,0.15862
63,63,2011,Bavaria,4th Quintile,No,0.87424,448,14864,0.78282,0.95581
64,64,2011,Bavaria,5th Quintile,Yes,0.18153,111,14864,0.14403,0.2211
65,65,2011,Bavaria,5th Quintile,No,0.81847,594,14864,0.74255,0.91
66,66,2011,Berlin,1st Quintile,No,1.0,89,14864,0.79295,1.17498
67,67,2011,Berlin,2nd Quintile,No,1.0,85,14864,0.7951,1.18878
68,68,2011,Berlin,3rd Quintile,No,1.0,102,14864,0.86815,1.13452
69,69,2011,Berlin,4th Quintile,No,1.0,99,14864,0.81334,1.18607
70,70,2011,Berlin,5th Quintile,No,1.0,129,14864,0.79157,1.2547
71,71,2011,Brandenburg,1st Quintile,No,1.0,119,14864,0.82989,1.19341
72,72,2011,Brandenburg,2nd Quintile,No,1.0,121,14864,0.86694,1.15183
73,73,2011,Brandenburg,3rd Quintile,Yes,0.1704,33,14864,0.12756,0.21773
74,74,2011,Brandenburg,3rd Quintile,No,0.8296,129,14864,0.65477,1.0304
75,75,2011,Brandenburg,4th Quintile,No,1.0,92,14864,0.80548,1.20459
76,76,2011,Brandenburg,5th Quintile,No,1.0,86,14864,0.70376,1.35301
77,77,2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,85,14864,0.8276,1.21765
78,78,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,63,14864,0.79088,1.2425
79,79,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,63,14864,0.76785,1.27101
80,80,2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,14864,0.78371,1.27956
81,81,2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,64,14864,0.84474,1.15928
82,82,2011,Saxony,1st Quintile,Yes,0.21118,43,14864,0.16564,0.27677
83,83,2011,Saxony,1st Quintile,No,0.78882,193,14864,0.68808,0.90137
84,84,2011,Saxony,2nd Quintile,Yes,0.23407,73,14864,0.18567,0.27532
85,85,2011,Saxony,2nd Quintile,No,0.76593,250,14864,0.69044,0.85368
86,86,2011,Saxony,3rd Quintile,Yes,0.15587,50,14864,0.12041,0.19353
87,87,2011,Saxony,3rd Quintile,No,0.84413,260,14864,0.73056,0.99397
88,88,2011,Saxony,4th Quintile,No,1.0,146,14864,0.83396,1.15871
89,89,2011,Saxony,5th Quintile,No,1.0,111,14864,0.82292,1.20502
90,90,2011,Saxony-Anhalt,1st Quintile,No,1.0,126,14864,0.82996,1.20685
91,91,2011,Saxony-Anhalt,2nd Quintile,Yes,0.2062,35,14864,0.15192,0.26287
92,92,2011,Saxony-Anhalt,2nd Quintile,No,0.7938,142,14864,0.65142,0.94364
93,93,2011,Saxony-Anhalt,3rd Quintile,No,1.0,104,14864,0.85573,1.15756
94,94,2011,Saxony-Anhalt,4th Quintile,No,1.0,96,14864,0.82008,1.15059
95,95,2011,Saxony-Anhalt,5th Quintile,No,1.0,86,14864,0.66082,1.30265
96,96,2011,Thuringa,1st Quintile,Yes,0.30168,39,14864,0.20985,0.39886
97,97,2011,Thuringa,1st Quintile,No,0.69832,109,14864,0.56862,0.82387
98,98,2011,Thuringa,2nd Quintile,No,1.0,181,14864,0.85087,1.1603
99,99,2011,Thuringa,3rd Quintile,No,1.0,106,14864,0.79672,1.20727
100,100,2011,Thuringa,4th Quintile,No,1.0,103,14864,0.75814,1.23698
101,101,2011,Thuringa,5th Quintile,No,1.0,77,14864,0.74398,1.28037
102,102,2013,Schleswig-Holstein,1st Quintile,No,1.0,101,18228,0.83347,1.19861
103,103,2013,Schleswig-Holstein,2nd Quintile,No,1.0,83,18228,0.81647,1.17741
104,104,2013,Schleswig-Holstein,3rd Quintile,No,1.0,100,18228,0.85303,1.17915
105,105,2013,Schleswig-Holstein,4th Quintile,No,1.0,123,18228,0.88429,1.14729
106,106,2013,Schleswig-Holstein,5th Quintile,No,1.0,93,18228,0.73822,1.21146
107,107,2013,Hamburg,2nd Quintile,No,1.0,55,18228,0.81764,1.22188
108,108,2013,Hamburg,3rd Quintile,No,1.0,52,18228,0.73335,1.24914
109,109,2013,Hamburg,4th Quintile,No,1.0,68,18228,0.77908,1.21087
110,110,2013,Hamburg,5th Quintile,No,1.0,70,18228,0.7172,1.3004
111,111,2013,Lower Saxony,1st Quintile,Yes,0.30919,72,18228,0.24552,0.37511
112,112,2013,Lower Saxony,1st Quintile,No,0.69081,201,18228,0.59381,0.78878
113,113,2013,Lower Saxony,2nd Quintile,Yes,0.19383,58,18228,0.15983,0.2336
114,114,2013,Lower Saxony,2nd Quintile,No,0.80617,219,18228,0.72265,0.912
115,115,2013,Lower Saxony,3rd Quintile,Yes,0.21118,66,18228,0.17242,0.24644
116,116,2013,Lower Saxony,3rd Quintile,No,0.78882,263,18228,0.70972,0.87743
117,117,2013,Lower Saxony,4th Quintile,Yes,0.20326,75,18228,0.17063,0.24253
118,118,2013,Lower Saxony,4th Quintile,No,0.79674,320,18228,0.72064,0.87107
119,119,2013,Lower Saxony,5th Quintile,Yes,0.13119,68,18228,0.11111,0.15662
120,120,2013,Lower Saxony,5th Quintile,No,0.86881,433,18228,0.77569,0.95279
121,121,2013,Bremen,5th Quintile,No,1.0,36,18228,0.70817,1.38191
122,122,2013,North Rhine-Westphalia,1st Quintile,Yes,0.25849,141,18228,0.22855,0.29451
123,123,2013,North Rhine-Westphalia,1st Quintile,No,0.74151,486,18228,0.67628,0.80673
124,124,2013,North Rhine-Westphalia,2nd Quintile,Yes,0.23215,108,18228,0.19705,0.26895
125,125,2013,North Rhine-Westphalia,2nd Quintile,No,0.76785,433,18228,0.70168,0.84878
126,126,2013,North Rhine-Westphalia,3rd Quintile,Yes,0.21594,133,18228,0.19278,0.24558
127,127,2013,North Rhine-Westphalia,3rd Quintile,No,0.78406,505,18228,0.72571,0.85811
128,128,2013,North Rhine-Westphalia,4th Quintile,Yes,0.21588,151,18228,0.18659,0.24331
129,129,2013,North Rhine-Westphalia,4th Quintile,No,0.78412,668,18228,0.72614,0.83044
130,130,2013,North Rhine-Westphalia,5th Quintile,Yes,0.1685,173,18228,0.14493,0.19285
131,131,2013,North Rhine-Westphalia,5th Quintile,No,0.8315,918,18228,0.77703,0.88927
132,132,2013,Hesse,1st Quintile,Yes,0.29029,43,18228,0.22208,0.38542
133,133,2013,Hesse,1st Quintile,No,0.70971,129,18228,0.59073,0.81542
134,134,2013,Hesse,2nd Quintile,Yes,0.24002,53,18228,0.20063,0.2929
135,135,2013,Hesse,2nd Quintile,No,0.75998,140,18228,0.67382,0.88263
136,136,2013,Hesse,3rd Quintile,Yes,0.23418,58,18228,0.20352,0.26498
137,137,2013,Hesse,3rd Quintile,No,0.76582,169,18228,0.66775,0.86079
138,138,2013,Hesse,4th Quintile,Yes,0.18918,48,18228,0.14467,0.24522
139,139,2013,Hesse,4th Quintile,No,0.81082,176,18228,0.66828,0.96302
140,140,2013,Hesse,5th Quintile,Yes,0.11617,50,18228,0.08911,0.14955
141,141,2013,Hesse,5th Quintile,No,0.88383,424,18228,0.79879,0.97179
142,142,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21007,38,18228,0.16409,0.26495
143,143,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78993,151,18228,0.67564,0.94912
144,144,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14825,31,18228,0.11045,0.18742
145,145,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85175,166,18228,0.7244,0.96793
146,146,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14864,33,18228,0.11405,0.18063
147,147,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85136,169,18228,0.75132,0.98719
148,148,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2142,50,18228,0.17042,0.27275
149,149,2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7858,187,18228,0.7006,0.87765
150,150,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18175,47,18228,0.14426,0.23269
151,151,2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81825,226,18228,0.73131,0.89192
