year,bula_h,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.58501,54,54,0.45236,0.71767
2011,Schleswig-Holstein,2nd Quintile,No,0.48678,50,50,0.34683,0.62674
2011,Schleswig-Holstein,3rd Quintile,No,0.70160,74,74,0.59663,0.80656
2011,Schleswig-Holstein,4th Quintile,No,0.67753,71,71,0.56803,0.78703
2011,Schleswig-Holstein,5th Quintile,No,0.69294,97,97,0.60067,0.78522
2011,Hamburg,1st Quintile,No,0.71941,31,31,0.55863,0.88018
2011,Hamburg,2nd Quintile,No,0.52823,37,37,0.36516,0.69130
2011,Hamburg,3rd Quintile,No,0.66054,36,36,0.50366,0.81742
2011,Hamburg,4th Quintile,No,0.78830,35,35,0.65098,0.92562
2011,Hamburg,5th Quintile,No,0.75878,86,86,0.66783,0.84973
2011,Lower Saxony,1st Quintile,Yes,0.14198,43,215,0.09522,0.18875
2011,Lower Saxony,1st Quintile,No,0.50395,172,215,0.43696,0.57094
2011,Lower Saxony,2nd Quintile,Yes,0.13658,36,201,0.08898,0.18417
2011,Lower Saxony,2nd Quintile,No,0.56482,165,201,0.49611,0.63353
2011,Lower Saxony,3rd Quintile,Yes,0.15606,58,293,0.11444,0.19769
2011,Lower Saxony,3rd Quintile,No,0.59729,235,293,0.54103,0.65354
2011,Lower Saxony,4th Quintile,Yes,0.16904,56,318,0.12779,0.21030
2011,Lower Saxony,4th Quintile,No,0.62032,262,318,0.56689,0.67374
2011,Lower Saxony,5th Quintile,Yes,0.13482,62,407,0.10160,0.16804
2011,Lower Saxony,5th Quintile,No,0.73434,345,407,0.69138,0.77731
2011,North Rhine-Westphalia,1st Quintile,Yes,0.16827,108,496,0.13531,0.20122
2011,North Rhine-Westphalia,1st Quintile,No,0.47464,388,496,0.43065,0.51863
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.16506,91,476,0.13168,0.19845
2011,North Rhine-Westphalia,2nd Quintile,No,0.57876,385,476,0.53436,0.62317
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.18118,118,559,0.14922,0.21314
2011,North Rhine-Westphalia,3rd Quintile,No,0.61542,441,559,0.57505,0.65578
2011,North Rhine-Westphalia,4th Quintile,Yes,0.14898,119,681,0.12222,0.17575
2011,North Rhine-Westphalia,4th Quintile,No,0.64848,562,681,0.61260,0.68437
2011,North Rhine-Westphalia,5th Quintile,Yes,0.14396,157,947,0.12159,0.16633
2011,North Rhine-Westphalia,5th Quintile,No,0.71116,790,947,0.68227,0.74004
2011,Hesse,1st Quintile,Yes,0.18878,35,119,0.11817,0.25938
2011,Hesse,1st Quintile,No,0.42638,84,119,0.33715,0.51561
2011,Hesse,2nd Quintile,Yes,0.12566,31,160,0.07414,0.17719
2011,Hesse,2nd Quintile,No,0.59207,129,160,0.51568,0.66846
2011,Hesse,3rd Quintile,Yes,0.18122,44,198,0.12742,0.23501
2011,Hesse,3rd Quintile,No,0.54896,154,198,0.47947,0.61845
2011,Hesse,4th Quintile,Yes,0.14548,40,212,0.09791,0.19306
2011,Hesse,4th Quintile,No,0.58715,172,212,0.52071,0.65358
2011,Hesse,5th Quintile,Yes,0.09516,38,369,0.06518,0.12514
2011,Hesse,5th Quintile,No,0.69063,331,369,0.64341,0.73786
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15146,32,153,0.09447,0.20846
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56103,121,153,0.48214,0.63993
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.55710,140,140,0.47452,0.63968
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64195,151,151,0.56523,0.71868
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11140,33,203,0.06801,0.15479
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71530,170,203,0.65306,0.77753
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14718,42,214,0.09960,0.19476
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.72917,172,214,0.66949,0.78885
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.14657,37,202,0.09768,0.19547
2011,Baden-Wuerttemberg,1st Quintile,No,0.43795,165,202,0.36936,0.50654
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.14458,47,246,0.10054,0.18861
2011,Baden-Wuerttemberg,2nd Quintile,No,0.51788,199,246,0.45531,0.58045
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.15132,60,344,0.11339,0.18924
2011,Baden-Wuerttemberg,3rd Quintile,No,0.60134,284,344,0.54952,0.65315
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.12903,58,457,0.09826,0.15980
2011,Baden-Wuerttemberg,4th Quintile,No,0.63719,399,457,0.59306,0.68132
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.09970,62,586,0.07543,0.12398
2011,Baden-Wuerttemberg,5th Quintile,No,0.74627,524,586,0.71101,0.78153
2011,Bavaria,1st Quintile,Yes,0.17635,71,280,0.13163,0.22107
2011,Bavaria,1st Quintile,No,0.51383,209,280,0.45518,0.57248
2011,Bavaria,2nd Quintile,Yes,0.15207,63,317,0.11248,0.19166
2011,Bavaria,2nd Quintile,No,0.49990,254,317,0.44477,0.55503
2011,Bavaria,3rd Quintile,Yes,0.12633,75,444,0.09539,0.15727
2011,Bavaria,3rd Quintile,No,0.65246,369,444,0.60812,0.69681
2011,Bavaria,4th Quintile,Yes,0.10806,76,500,0.08082,0.13530
2011,Bavaria,4th Quintile,No,0.69747,424,500,0.65717,0.73778
2011,Bavaria,5th Quintile,Yes,0.15165,110,712,0.12528,0.17801
2011,Bavaria,5th Quintile,No,0.71764,602,712,0.68455,0.75073
2011,Berlin,1st Quintile,No,0.55706,87,87,0.45207,0.66204
2011,Berlin,2nd Quintile,No,0.64702,84,84,0.54421,0.74984
2011,Berlin,3rd Quintile,No,0.70814,100,100,0.61859,0.79770
2011,Berlin,4th Quintile,No,0.65998,111,111,0.57145,0.74851
2011,Berlin,5th Quintile,No,0.69974,122,122,0.61807,0.78142
2011,Brandenburg,1st Quintile,No,0.51068,114,114,0.41851,0.60285
2011,Brandenburg,2nd Quintile,No,0.64349,128,128,0.56019,0.72679
2011,Brandenburg,3rd Quintile,Yes,0.17784,37,156,0.11764,0.23804
2011,Brandenburg,3rd Quintile,No,0.66197,119,156,0.58750,0.73644
2011,Brandenburg,4th Quintile,No,0.67946,97,97,0.58610,0.77281
2011,Brandenburg,5th Quintile,No,0.72920,89,89,0.63635,0.82204
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.51940,85,85,0.41255,0.62624
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67948,73,73,0.57168,0.78727
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.54019,51,51,0.40205,0.67834
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.64786,67,67,0.53263,0.76310
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.80001,60,60,0.69795,0.90208
2011,Saxony,1st Quintile,Yes,0.14968,46,249,0.10527,0.19408
2011,Saxony,1st Quintile,No,0.55487,203,249,0.49301,0.61672
2011,Saxony,2nd Quintile,Yes,0.18268,69,317,0.14007,0.22528
2011,Saxony,2nd Quintile,No,0.65027,248,317,0.59769,0.70285
2011,Saxony,3rd Quintile,Yes,0.13867,49,296,0.09923,0.17811
2011,Saxony,3rd Quintile,No,0.69434,247,296,0.64177,0.74691
2011,Saxony,4th Quintile,No,0.72023,159,159,0.65024,0.79023
2011,Saxony,5th Quintile,No,0.65155,103,103,0.55908,0.74402
2011,Saxony-Anhalt,1st Quintile,No,0.59435,128,128,0.50895,0.67975
2011,Saxony-Anhalt,2nd Quintile,Yes,0.17640,36,172,0.11927,0.23353
2011,Saxony-Anhalt,2nd Quintile,No,0.65298,136,172,0.58163,0.72433
2011,Saxony-Anhalt,3rd Quintile,No,0.63424,103,103,0.54077,0.72771
2011,Saxony-Anhalt,4th Quintile,No,0.65532,100,100,0.56170,0.74894
2011,Saxony-Anhalt,5th Quintile,No,0.86305,87,87,0.79039,0.93571
2011,Thuringa,1st Quintile,Yes,0.21262,39,156,0.14820,0.27703
2011,Thuringa,1st Quintile,No,0.53736,117,156,0.45886,0.61586
2011,Thuringa,2nd Quintile,No,0.72271,168,168,0.65482,0.79061
2011,Thuringa,3rd Quintile,No,0.60270,107,107,0.50955,0.69586
2011,Thuringa,4th Quintile,No,0.69084,113,113,0.60524,0.77643
2011,Thuringa,5th Quintile,No,0.66933,71,71,0.55912,0.77954
2013,Schleswig-Holstein,1st Quintile,No,0.52851,100,100,0.43017,0.62684
2013,Schleswig-Holstein,2nd Quintile,No,0.58262,77,77,0.47175,0.69349
2013,Schleswig-Holstein,3rd Quintile,No,0.73212,117,117,0.65153,0.81271
2013,Schleswig-Holstein,4th Quintile,No,0.67005,114,114,0.58335,0.75674
2013,Schleswig-Holstein,5th Quintile,No,0.65123,92,92,0.55330,0.74915
2013,Hamburg,2nd Quintile,No,0.71275,62,62,0.59920,0.82630
2013,Hamburg,3rd Quintile,No,0.77441,49,49,0.65617,0.89266
2013,Hamburg,4th Quintile,No,0.83131,67,67,0.74097,0.92166
2013,Hamburg,5th Quintile,No,0.77340,69,69,0.67390,0.87290
2013,Lower Saxony,1st Quintile,Yes,0.22283,70,271,0.17319,0.27246
2013,Lower Saxony,1st Quintile,No,0.44862,201,271,0.38929,0.50794
2013,Lower Saxony,2nd Quintile,Yes,0.12833,63,278,0.08895,0.16772
2013,Lower Saxony,2nd Quintile,No,0.56542,215,278,0.50704,0.62380
2013,Lower Saxony,3rd Quintile,Yes,0.16670,68,329,0.12636,0.20703
2013,Lower Saxony,3rd Quintile,No,0.64019,261,329,0.58825,0.69213
2013,Lower Saxony,4th Quintile,Yes,0.15334,73,407,0.11829,0.18839
2013,Lower Saxony,4th Quintile,No,0.68240,334,407,0.63712,0.72769
2013,Lower Saxony,5th Quintile,Yes,0.12071,65,490,0.09184,0.14959
2013,Lower Saxony,5th Quintile,No,0.75478,425,490,0.71664,0.79291
2013,Bremen,5th Quintile,No,0.75093,36,36,0.60766,0.89421
2013,North Rhine-Westphalia,1st Quintile,Yes,0.17516,139,626,0.14536,0.20496
2013,North Rhine-Westphalia,1st Quintile,No,0.50361,487,626,0.46441,0.54281
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.16925,113,570,0.13844,0.20006
2013,North Rhine-Westphalia,2nd Quintile,No,0.57214,457,570,0.53148,0.61279
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.17307,133,622,0.14332,0.20283
2013,North Rhine-Westphalia,3rd Quintile,No,0.58247,489,622,0.54368,0.62126
2013,North Rhine-Westphalia,4th Quintile,Yes,0.17074,147,783,0.14437,0.19711
2013,North Rhine-Westphalia,4th Quintile,No,0.65810,636,783,0.62485,0.69135
2013,North Rhine-Westphalia,5th Quintile,Yes,0.14881,174,1115,0.12791,0.16971
2013,North Rhine-Westphalia,5th Quintile,No,0.72301,941,1115,0.69673,0.74929
2013,Hesse,1st Quintile,Yes,0.20056,41,164,0.13909,0.26203
2013,Hesse,1st Quintile,No,0.48923,123,164,0.41248,0.56597
2013,Hesse,2nd Quintile,Yes,0.18270,56,203,0.12941,0.23599
2013,Hesse,2nd Quintile,No,0.57017,147,203,0.50190,0.63844
2013,Hesse,3rd Quintile,Yes,0.18476,57,224,0.13382,0.23569
2013,Hesse,3rd Quintile,No,0.58193,167,224,0.51719,0.64667
2013,Hesse,4th Quintile,Yes,0.13023,44,225,0.08616,0.17431
2013,Hesse,4th Quintile,No,0.62692,181,225,0.56359,0.69026
2013,Hesse,5th Quintile,Yes,0.10255,54,474,0.07521,0.12989
2013,Hesse,5th Quintile,No,0.73241,420,474,0.69251,0.77231
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13447,35,191,0.08596,0.18298
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56936,156,191,0.49895,0.63977
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14172,36,196,0.09277,0.19067
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57133,160,196,0.50186,0.64079
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10486,36,226,0.06483,0.14490
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68118,190,226,0.62029,0.74207
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16947,46,211,0.11872,0.22021
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66148,165,211,0.59747,0.72548
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16186,46,274,0.11817,0.20555
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.68925,228,274,0.63435,0.74415
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.18683,51,233,0.13667,0.23699
2013,Baden-Wuerttemberg,1st Quintile,No,0.54687,182,233,0.48281,0.61093
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.12130,50,296,0.08404,0.15855
2013,Baden-Wuerttemberg,2nd Quintile,No,0.56342,246,296,0.50682,0.62001
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.12527,66,395,0.09259,0.15796
2013,Baden-Wuerttemberg,3rd Quintile,No,0.60131,329,395,0.55296,0.64966
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.15104,80,511,0.11996,0.18212
2013,Baden-Wuerttemberg,4th Quintile,No,0.64753,431,511,0.60607,0.68900
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.11389,86,688,0.09014,0.13765
2013,Baden-Wuerttemberg,5th Quintile,No,0.73918,602,688,0.70635,0.77201
2013,Bavaria,1st Quintile,Yes,0.19092,83,347,0.14950,0.23233
2013,Bavaria,1st Quintile,No,0.55921,264,347,0.50689,0.61152
2013,Bavaria,2nd Quintile,Yes,0.12008,91,500,0.09156,0.14860
2013,Bavaria,2nd Quintile,No,0.58110,409,500,0.53781,0.62439
2013,Bavaria,3rd Quintile,Yes,0.14973,109,588,0.12086,0.17859
2013,Bavaria,3rd Quintile,No,0.62539,479,588,0.58623,0.66454
2013,Bavaria,4th Quintile,Yes,0.14889,125,687,0.12225,0.17553
2013,Bavaria,4th Quintile,No,0.67401,562,687,0.63894,0.70909
2013,Bavaria,5th Quintile,Yes,0.11236,113,823,0.09077,0.13395
2013,Bavaria,5th Quintile,No,0.74188,710,823,0.71196,0.77179
2013,Berlin,1st Quintile,No,0.51830,106,106,0.42272,0.61387
2013,Berlin,2nd Quintile,Yes,0.21983,39,154,0.15421,0.28545
2013,Berlin,2nd Quintile,No,0.60256,115,154,0.52502,0.68011
2013,Berlin,3rd Quintile,Yes,0.19534,34,141,0.12966,0.26101
2013,Berlin,3rd Quintile,No,0.63077,107,141,0.55083,0.71072
