year,bula_h,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.7910447761194029,41903,0.7871519889260168,0.7949375633127891
2011,Schleswig-Holstein,1st Quintile,Yes,0.208955223880597,41903,0.2050624366872109,0.21284801107398313
2011,Schleswig-Holstein,2nd Quintile,No,0.7571428571428571,41903,0.7530370564055425,0.7612486578801717
2011,Schleswig-Holstein,2nd Quintile,Yes,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,Schleswig-Holstein,3rd Quintile,No,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Schleswig-Holstein,3rd Quintile,Yes,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Schleswig-Holstein,4th Quintile,No,0.8157894736842105,41903,0.8120777145735077,0.8195012327949133
2011,Schleswig-Holstein,4th Quintile,Yes,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Schleswig-Holstein,5th Quintile,No,0.8217054263565892,41903,0.8180405388104461,0.8253703139027322
2011,Schleswig-Holstein,5th Quintile,Yes,0.17829457364341086,41903,0.17462968609726784,0.1819594611895539
2011,Hamburg,1st Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Hamburg,1st Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,2nd Quintile,No,0.8541666666666666,41903,0.8507873162790852,0.857546017054248
2011,Hamburg,2nd Quintile,Yes,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Hamburg,3rd Quintile,No,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,Hamburg,3rd Quintile,Yes,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Hamburg,4th Quintile,No,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Hamburg,4th Quintile,Yes,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Hamburg,5th Quintile,No,0.8640776699029126,41903,0.8607962991010942,0.8673590407047309
2011,Hamburg,5th Quintile,Yes,0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,Lower Saxony,1st Quintile,No,0.7990654205607477,41903,0.7952287719722625,0.8029020691492329
2011,Lower Saxony,1st Quintile,Yes,0.20093457943925233,41903,0.19709793085076716,0.2047712280277375
2011,Lower Saxony,2nd Quintile,No,0.8102564102564103,41903,0.8065021160171116,0.8140107044957089
2011,Lower Saxony,2nd Quintile,Yes,0.18974358974358974,41903,0.18598929550429108,0.1934978839828884
2011,Lower Saxony,3rd Quintile,No,0.8106312292358804,41903,0.8068797775442363,0.8143826809275244
2011,Lower Saxony,3rd Quintile,Yes,0.1893687707641196,41903,0.18561731907247553,0.19312022245576366
2011,Lower Saxony,4th Quintile,No,0.8344155844155844,41903,0.8308565314916634,0.8379746373395054
2011,Lower Saxony,4th Quintile,Yes,0.16558441558441558,41903,0.1620253626604946,0.16914346850833656
2011,Lower Saxony,5th Quintile,No,0.8389423076923077,41903,0.8354227321014428,0.8424618832831726
2011,Lower Saxony,5th Quintile,Yes,0.16105769230769232,41903,0.1575381167168274,0.16457726789855723
2011,Bremen,1st Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,1st Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,2nd Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,2nd Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,3rd Quintile,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,3rd Quintile,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Bremen,4th Quintile,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Bremen,5th Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Bremen,5th Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,North Rhine-Westphalia,1st Quintile,No,0.7791411042944786,41903,0.7751691977684566,0.7831130108205006
2011,North Rhine-Westphalia,1st Quintile,Yes,0.22085889570552147,41903,0.21688698917949956,0.2248308022315434
2011,North Rhine-Westphalia,2nd Quintile,No,0.8084677419354839,41903,0.8046999594293093,0.8122355244416585
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.19153225806451613,41903,0.1877644755583415,0.19530004057069075
2011,North Rhine-Westphalia,3rd Quintile,No,0.799645390070922,41903,0.7958128923824018,0.8034778877594421
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.20035460992907803,41903,0.19652211224055796,0.2041871076175981
2011,North Rhine-Westphalia,4th Quintile,No,0.8195718654434251,41903,0.8158899046214328,0.8232538262654173
2011,North Rhine-Westphalia,4th Quintile,Yes,0.18042813455657492,41903,0.17674617373458265,0.18411009537856718
2011,North Rhine-Westphalia,5th Quintile,No,0.8336820083682008,41903,0.8301166487320565,0.8372473680043452
2011,North Rhine-Westphalia,5th Quintile,Yes,0.16631799163179917,41903,0.16275263199565476,0.16988335126794357
2011,Hesse,1st Quintile,No,0.7258064516129032,41903,0.7215350290148277,0.7300778742109788
2011,Hesse,1st Quintile,Yes,0.27419354838709675,41903,0.2699221257890212,0.2784649709851723
2011,Hesse,2nd Quintile,No,0.7884615384615384,41903,0.784551163168763,0.7923719137543138
2011,Hesse,2nd Quintile,Yes,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,Hesse,3rd Quintile,No,0.7754010695187166,41903,0.771405298867592,0.7793968401698411
2011,Hesse,3rd Quintile,Yes,0.22459893048128343,41903,0.22060315983015885,0.228594701132408
2011,Hesse,4th Quintile,No,0.8193832599118943,41903,0.81569979907976,0.8230667207440286
2011,Hesse,4th Quintile,Yes,0.18061674008810572,41903,0.17693327925597133,0.1843002009202401
2011,Hesse,5th Quintile,No,0.8956043956043956,41903,0.8926766541124306,0.8985321370963607
2011,Hesse,5th Quintile,Yes,0.1043956043956044,41903,0.10146786290363935,0.10732334588756945
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8142857142857143,41903,0.8105622724260059,0.8180091561454227
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8146067415730337,41903,0.8108857860263821,0.8183276971196853
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1853932584269663,41903,0.1816723028803146,0.189114213973618
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.825136612021858,41903,0.8214995903744082,0.8287736336693077
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17486338797814208,41903,0.1712263663306923,0.17850040962559185
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8061674008810573,41903,0.802382456179362,0.8099523455827526
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19383259911894274,41903,0.19004765441724744,0.19761754382063804
2011,Baden-Wuerttemberg,1st Quintile,No,0.8208955223880597,41903,0.8172241310583059,0.8245669137178135
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Baden-Wuerttemberg,2nd Quintile,No,0.796078431372549,41903,0.7922206019301951,0.7999362608149029
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.20392156862745098,41903,0.20006373918509704,0.20777939806980492
2011,Baden-Wuerttemberg,3rd Quintile,No,0.8390092879256966,41903,0.8354903037991773,0.8425282720522159
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.1609907120743034,41903,0.15747172794778413,0.16450969620082267
2011,Baden-Wuerttemberg,4th Quintile,No,0.8623655913978494,41903,0.8590668920598651,0.8656642907358337
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.13763440860215054,41903,0.13433570926416627,0.1409331079401348
2011,Baden-Wuerttemberg,5th Quintile,No,0.8984771573604061,41903,0.8955853529366938,0.9013689617841184
