year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.0,53,14864,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,53,14864,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,72,14864,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,62,14864,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,106,14864,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,41,14864,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,36,14864,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,89,14864,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.23057483711971247,43,14864,0.22962041416177667,0.23152926007764826
2011,Lower Saxony,1st Quintile,No,0.7694251628802875,171,14864,0.7684707399223517,0.7703795858382233
2011,Lower Saxony,2nd Quintile,Yes,0.19883132839740922,37,14864,0.19786770154548147,0.19979495524933696
2011,Lower Saxony,2nd Quintile,No,0.8011686716025906,158,14864,0.8002050447506629,0.8021322984545184
2011,Lower Saxony,3rd Quintile,Yes,0.2029132135243186,57,14864,0.20211691307624993,0.20370951397238726
2011,Lower Saxony,3rd Quintile,No,0.7970867864756814,244,14864,0.7962904860276128,0.7978830869237501
2011,Lower Saxony,4th Quintile,Yes,0.1915304751719409,51,14864,0.19076039450995216,0.19230055583392966
2011,Lower Saxony,4th Quintile,No,0.808469524828059,257,14864,0.8076994441660702,0.8092396054900478
2011,Lower Saxony,5th Quintile,Yes,0.17125663449286108,67,14864,0.17051441407369908,0.17199885491202307
2011,Lower Saxony,5th Quintile,No,0.828743365507139,349,14864,0.8280011450879771,0.829485585926301
2011,North Rhine-Westphalia,1st Quintile,Yes,0.2651252951970666,108,14864,0.26447066620095444,0.2657799241931788
2011,North Rhine-Westphalia,1st Quintile,No,0.7348747048029334,381,14864,0.7342200758068211,0.7355293337990456
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.21729099809540023,95,14864,0.21671554667382462,0.21786644951697584
2011,North Rhine-Westphalia,2nd Quintile,No,0.7827090019045997,401,14864,0.782133550483024,0.7832844533261754
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.2258221593536369,113,14864,0.22524561172700008,0.2263987069802737
2011,North Rhine-Westphalia,3rd Quintile,No,0.7741778406463632,451,14864,0.7736012930197264,0.774754388273
2011,North Rhine-Westphalia,4th Quintile,Yes,0.18369527464421753,118,14864,0.18316940097764473,0.18422114831079034
2011,North Rhine-Westphalia,4th Quintile,No,0.8163047253557825,536,14864,0.8157788516892096,0.8168305990223553
2011,North Rhine-Westphalia,5th Quintile,Yes,0.17113192223833967,159,14864,0.17066492499118996,0.1715989194854894
2011,North Rhine-Westphalia,5th Quintile,No,0.8288680777616604,797,14864,0.8284010805145107,0.8293350750088101
2011,Hesse,1st Quintile,Yes,0.2607508310589913,34,14864,0.25950559793772243,0.2619960641802601
2011,Hesse,1st Quintile,No,0.7392491689410087,90,14864,0.7380039358197399,0.7404944020622775
2011,Hesse,2nd Quintile,Yes,0.23129137491103757,33,14864,0.23022930882160592,0.23235344100046923
2011,Hesse,2nd Quintile,No,0.7687086250889625,123,14864,0.7676465589995309,0.7697706911783941
2011,Hesse,3rd Quintile,Yes,0.2189037683560669,42,14864,0.2178888118855846,0.2199187248265492
2011,Hesse,3rd Quintile,No,0.7810962316439332,145,14864,0.7800812751734508,0.7821111881144155
2011,Hesse,4th Quintile,Yes,0.19837203128274603,41,14864,0.19742695242046507,0.19931711014502698
2011,Hesse,4th Quintile,No,0.8016279687172541,186,14864,0.800682889854973,0.8025730475795351
2011,Hesse,5th Quintile,Yes,0.12247510431226835,38,14864,0.12182441177828318,0.12312579684625352
2011,Hesse,5th Quintile,No,0.8775248956877317,326,14864,0.8768742031537465,0.8781755882217169
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,114,14864,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1956183366479787,33,14864,0.1946023840067167,0.1966342892892407
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8043816633520213,145,14864,0.8033657107107594,0.8053976159932833
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,14864,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13081648585859704,32,14864,0.12990896736600221,0.13172400435119186
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.869183514141403,151,14864,0.8682759956488082,0.8700910326339979
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17419256906667155,44,14864,0.17314889481203177,0.17523624332131132
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8258074309333284,183,14864,0.8247637566786886,0.8268511051879682
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.24387375022043337,36,14864,0.2428192835476188,0.24492821689324792
2011,Baden-Wuerttemberg,1st Quintile,No,0.7561262497795668,165,14864,0.7550717831067523,0.7571807164523813
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.22674099817677973,52,14864,0.22588164039875686,0.2276003559548026
2011,Baden-Wuerttemberg,2nd Quintile,No,0.7732590018232203,203,14864,0.7723996440451975,0.7741183596012431
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.18883955305261235,52,14864,0.18812320013451522,0.18955590597070948
2011,Baden-Wuerttemberg,3rd Quintile,No,0.8111604469473876,271,14864,0.8104440940292905,0.8118767998654848
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.1778686208965449,64,14864,0.17726637819003277,0.17847086360305703
2011,Baden-Wuerttemberg,4th Quintile,No,0.8221313791034549,401,14864,0.8215291363969428,0.822733621809967
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.11519205856506107,60,14864,0.11468819000611474,0.11569592712400739
2011,Baden-Wuerttemberg,5th Quintile,No,0.8848079414349388,531,14864,0.8843040728759924,0.8853118099938851
2011,Bavaria,1st Quintile,Yes,0.26534256315195326,74,14864,0.2645078467949032,0.26617727950900333
2011,Bavaria,1st Quintile,No,0.7346574368480466,211,14864,0.7338227204909965,0.7354921532050968
2011,Bavaria,2nd Quintile,Yes,0.217969299515952,63,14864,0.21714238053966423,0.2187962184922398
