year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.00000,53,14864,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,53,14864,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,72,14864,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,62,14864,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,106,14864,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,41,14864,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,36,14864,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,89,14864,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.23057,43,14864,0.22962,0.23153
2011,Lower Saxony,1st Quintile,No,0.76943,171,14864,0.76847,0.77038
2011,Lower Saxony,2nd Quintile,Yes,0.19883,37,14864,0.19787,0.19979
2011,Lower Saxony,2nd Quintile,No,0.80117,158,14864,0.80021,0.80213
2011,Lower Saxony,3rd Quintile,Yes,0.20291,57,14864,0.20212,0.20371
2011,Lower Saxony,3rd Quintile,No,0.79709,244,14864,0.79629,0.79788
2011,Lower Saxony,4th Quintile,Yes,0.19153,51,14864,0.19076,0.19230
2011,Lower Saxony,4th Quintile,No,0.80847,257,14864,0.80770,0.80924
2011,Lower Saxony,5th Quintile,Yes,0.17126,67,14864,0.17051,0.17200
2011,Lower Saxony,5th Quintile,No,0.82874,349,14864,0.82800,0.82949
2011,North Rhine-Westphalia,1st Quintile,Yes,0.26513,108,14864,0.26447,0.26578
2011,North Rhine-Westphalia,1st Quintile,No,0.73487,381,14864,0.73422,0.73553
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.21729,95,14864,0.21672,0.21787
2011,North Rhine-Westphalia,2nd Quintile,No,0.78271,401,14864,0.78213,0.78328
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.22582,113,14864,0.22525,0.22640
2011,North Rhine-Westphalia,3rd Quintile,No,0.77418,451,14864,0.77360,0.77475
2011,North Rhine-Westphalia,4th Quintile,Yes,0.18370,118,14864,0.18317,0.18422
2011,North Rhine-Westphalia,4th Quintile,No,0.81630,536,14864,0.81578,0.81683
2011,North Rhine-Westphalia,5th Quintile,Yes,0.17113,159,14864,0.17066,0.17160
2011,North Rhine-Westphalia,5th Quintile,No,0.82887,797,14864,0.82840,0.82934
2011,Hesse,1st Quintile,Yes,0.26075,34,14864,0.25951,0.26200
2011,Hesse,1st Quintile,No,0.73925,90,14864,0.73800,0.74049
2011,Hesse,2nd Quintile,Yes,0.23129,33,14864,0.23023,0.23235
2011,Hesse,2nd Quintile,No,0.76871,123,14864,0.76765,0.76977
2011,Hesse,3rd Quintile,Yes,0.21890,42,14864,0.21789,0.21992
2011,Hesse,3rd Quintile,No,0.78110,145,14864,0.78008,0.78211
2011,Hesse,4th Quintile,Yes,0.19837,41,14864,0.19743,0.19932
2011,Hesse,4th Quintile,No,0.80163,186,14864,0.80068,0.80257
2011,Hesse,5th Quintile,Yes,0.12248,38,14864,0.12182,0.12313
2011,Hesse,5th Quintile,No,0.87752,326,14864,0.87687,0.87818
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,14864,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19562,33,14864,0.19460,0.19663
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80438,145,14864,0.80337,0.80540
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,14864,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13082,32,14864,0.12991,0.13172
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86918,151,14864,0.86828,0.87009
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17419,44,14864,0.17315,0.17524
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82581,183,14864,0.82476,0.82685
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.24387,36,14864,0.24282,0.24493
2011,Baden-Wuerttemberg,1st Quintile,No,0.75613,165,14864,0.75507,0.75718
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.22674,52,14864,0.22588,0.22760
2011,Baden-Wuerttemberg,2nd Quintile,No,0.77326,203,14864,0.77240,0.77412
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.18884,52,14864,0.18812,0.18956
2011,Baden-Wuerttemberg,3rd Quintile,No,0.81116,271,14864,0.81044,0.81188
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.17787,64,14864,0.17727,0.17847
2011,Baden-Wuerttemberg,4th Quintile,No,0.82213,401,14864,0.82153,0.82273
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.11519,60,14864,0.11469,0.11570
2011,Baden-Wuerttemberg,5th Quintile,No,0.88481,531,14864,0.88430,0.88531
2011,Bavaria,1st Quintile,Yes,0.26534,74,14864,0.26451,0.26618
2011,Bavaria,1st Quintile,No,0.73466,211,14864,0.73382,0.73549
2011,Bavaria,2nd Quintile,Yes,0.21797,63,14864,0.21714,0.21880
2011,Bavaria,2nd Quintile,No,0.78203,238,14864,0.78120,0.78286
2011,Bavaria,3rd Quintile,Yes,0.17094,72,14864,0.17032,0.17157
2011,Bavaria,3rd Quintile,No,0.82906,367,14864,0.82843,0.82968
2011,Bavaria,4th Quintile,Yes,0.12576,75,14864,0.12525,0.12626
2011,Bavaria,4th Quintile,No,0.87424,448,14864,0.87374,0.87475
2011,Bavaria,5th Quintile,Yes,0.18153,111,14864,0.18098,0.18208
2011,Bavaria,5th Quintile,No,0.81847,594,14864,0.81792,0.81902
2011,Berlin,1st Quintile,No,1.00000,89,14864,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,85,14864,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,102,14864,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,99,14864,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,129,14864,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,119,14864,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,121,14864,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Yes,0.17040,33,14864,0.16914,0.17167
2011,Brandenburg,3rd Quintile,No,0.82960,129,14864,0.82833,0.83086
2011,Brandenburg,4th Quintile,No,1.00000,92,14864,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,86,14864,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,85,14864,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,14864,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,14864,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,14864,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,64,14864,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.21118,43,14864,0.21017,0.21220
2011,Saxony,1st Quintile,No,0.78882,193,14864,0.78780,0.78983
2011,Saxony,2nd Quintile,Yes,0.23407,73,14864,0.23311,0.23503
2011,Saxony,2nd Quintile,No,0.76593,250,14864,0.76497,0.76689
2011,Saxony,3rd Quintile,Yes,0.15587,50,14864,0.15506,0.15669
2011,Saxony,3rd Quintile,No,0.84413,260,14864,0.84331,0.84494
2011,Saxony,4th Quintile,No,1.00000,146,14864,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,111,14864,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,126,14864,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Yes,0.20620,35,14864,0.20486,0.20753
2011,Saxony-Anhalt,2nd Quintile,No,0.79380,142,14864,0.79247,0.79514
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,104,14864,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,96,14864,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,86,14864,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.30168,39,14864,0.30013,0.30323
2011,Thuringa,1st Quintile,No,0.69832,109,14864,0.69677,0.69987
2011,Thuringa,2nd Quintile,No,1.00000,181,14864,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,106,14864,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,103,14864,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,77,14864,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,101,18228,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,83,18228,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18228,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,123,18228,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,93,18228,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,55,18228,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,52,18228,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,68,18228,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,70,18228,1.00000,1.00000
