year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.005106467412460179,53,14864,0.005085400546151497,0.005127534278768861
2011,Schleswig-Holstein,2nd Quintile,No,0.00528388698110262,53,14864,0.005262459175912309,0.005305314786292931
2011,Schleswig-Holstein,3rd Quintile,No,0.006545022893349205,72,14864,0.006521189766037113,0.006568856020661296
2011,Schleswig-Holstein,4th Quintile,No,0.005197531128439201,62,14864,0.005176278222030927,0.005218784034847475
2011,Schleswig-Holstein,5th Quintile,No,0.007591582750348516,106,14864,0.007565928298613463,0.007617237202083569
2011,Hamburg,2nd Quintile,No,0.0029075314039866684,41,14864,0.002891617333473505,0.002923445474499832
2011,Hamburg,4th Quintile,No,0.003469343930517248,36,14864,0.003451965107424,0.0034867227536104963
2011,Hamburg,5th Quintile,No,0.00626182227724023,89,14864,0.0062385071543361766,0.006285137400144284
2011,Lower Saxony,1st Quintile,Yes,0.003922935407003097,43,14864,0.00390445960064698,0.003941411213359214
2011,Lower Saxony,1st Quintile,No,0.01309078324507316,171,14864,0.01305718839003886,0.01312437810010746
2011,Lower Saxony,2nd Quintile,Yes,0.0029797409266978845,37,14864,0.0029636310358621717,0.0029958508175335972
2011,Lower Saxony,2nd Quintile,No,0.012006533875742709,158,14864,0.011974342672169685,0.012038725079315733
2011,Lower Saxony,3rd Quintile,Yes,0.0045214221046242144,57,14864,0.004501592920796954,0.004541251288451475
2011,Lower Saxony,3rd Quintile,No,0.017761119411984976,244,14864,0.017722080735940497,0.017800158088029455
2011,Lower Saxony,4th Quintile,Yes,0.0043688757812758924,51,14864,0.004349382478266935,0.0043883690842848495
2011,Lower Saxony,4th Quintile,No,0.018441466945404345,257,14864,0.018401701377723977,0.018481232513084714
2011,Lower Saxony,5th Quintile,Yes,0.0038543556439520105,67,14864,0.0038360414138855167,0.0038726698740185043
2011,Lower Saxony,5th Quintile,No,0.01865195866828377,349,14864,0.018611971089826578,0.01869194624674096
2011,North Rhine-Westphalia,1st Quintile,Yes,0.010529987577451144,108,14864,0.010499818182479378,0.010560156972422909
2011,North Rhine-Westphalia,1st Quintile,No,0.029187035913740993,381,14864,0.029137283502586122,0.029236788324895863
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.009749204262231888,95,14864,0.009720163464775257,0.00977824505968852
2011,North Rhine-Westphalia,2nd Quintile,No,0.03511783739014048,401,14864,0.035063430691542954,0.03517224408873801
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.010375431719826628,113,14864,0.010345482212983542,0.010405381226669714
2011,North Rhine-Westphalia,3rd Quintile,No,0.03556971267841965,451,14864,0.03551496988537614,0.03562445547146316
2011,North Rhine-Westphalia,4th Quintile,Yes,0.008701380060932969,118,14864,0.008673929724414229,0.008728830397451709
2011,North Rhine-Westphalia,4th Quintile,No,0.03866717679381395,536,14864,0.03861019193580439,0.03872416165182351
2011,North Rhine-Westphalia,5th Quintile,Yes,0.009723475765335103,159,14864,0.009694472936277093,0.009752478594393113
2011,North Rhine-Westphalia,5th Quintile,No,0.04709512147915198,797,14864,0.047032508540263675,0.04715773441804028
2011,Hesse,1st Quintile,Yes,0.0028316764310116036,34,14864,0.0028159707271974716,0.0028473821348257355
2011,Hesse,1st Quintile,No,0.008028025988770813,90,14864,0.008001650201039679,0.008054401776501947
2011,Hesse,2nd Quintile,Yes,0.0031847859634866276,33,14864,0.00316813272094905,0.003201439206024205
2011,Hesse,2nd Quintile,No,0.010584797812439317,123,14864,0.01055455083894188,0.010615044785936754
2011,Hesse,3rd Quintile,Yes,0.003174087473151447,42,14864,0.003157462136125039,0.0031907128101778554
2011,Hesse,3rd Quintile,No,0.01132583409963987,145,14864,0.0112945579671653,0.011357110232114439
2011,Hesse,4th Quintile,Yes,0.0030853209525167824,41,14864,0.0030689290062172916,0.003101712898816273
2011,Hesse,4th Quintile,No,0.012467884469467205,186,14864,0.01243508828263894,0.01250068065629547
2011,Hesse,5th Quintile,Yes,0.00271585226016519,38,14864,0.0027004702221121294,0.002731234298218251
2011,Hesse,5th Quintile,No,0.019458876844296105,326,14864,0.019418050250869092,0.01949970343772312
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009274097784447712,114,14864,0.009245766651168963,0.00930242891772646
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0026051759717386504,33,14864,0.0025901097817395725,0.0026202421617377283
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010712471117893575,145,14864,0.010682044235758562,0.010742898000028587
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012297598213115117,161,14864,0.012265023953170607,0.012330172473059628
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0015777136260648028,32,14864,0.0015659829626334652,0.0015894442894961404
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010482797063468587,151,14864,0.010452694629208607,0.010512899497728566
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002009605452408568,44,14864,0.0019963690508572793,0.0020228418539598564
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009527083300596728,183,14864,0.009498372015170287,0.00955579458602317
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.003533144654035863,36,14864,0.003515607323349182,0.003550681984722544
2011,Baden-Wuerttemberg,1st Quintile,No,0.010954452518034988,165,14864,0.010923687665501877,0.010985217370568099
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.004702618788161705,52,14864,0.004682398019016542,0.004722839557306868
2011,Baden-Wuerttemberg,2nd Quintile,No,0.016037427458328243,203,14864,0.016000298907792296,0.01607455600886419
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.004924264028884135,52,14864,0.00490357452453001,0.00494495353323826
2011,Baden-Wuerttemberg,3rd Quintile,No,0.02115217996435171,271,14864,0.021109650833396706,0.021194709095306713
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.006264688882319519,64,14864,0.0062413684569368015,0.006288009307702236
2011,Baden-Wuerttemberg,4th Quintile,No,0.02895618847503795,401,14864,0.028906627315023692,0.02900574963505221
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.004039822445701374,60,14864,0.0040210745089851035,0.004058570382417644
2011,Baden-Wuerttemberg,5th Quintile,No,0.031030498338779276,531,14864,0.03097924752306882,0.031081749154489732
2011,Bavaria,1st Quintile,Yes,0.0064852030351739195,74,14864,0.006461478358007718,0.006508927712340121
2011,Bavaria,1st Quintile,No,0.01795566675268612,211,14864,0.017916418740271806,0.017994914765100435
2011,Bavaria,2nd Quintile,Yes,0.004746694148806075,63,14864,0.004726379290761809,0.0047670090068503415
2011,Bavaria,2nd Quintile,No,0.017030199016181545,238,14864,0.016991957834630655,0.017068440197732435
2011,Bavaria,3rd Quintile,Yes,0.005449873329835774,72,14864,0.005428113379710679,0.00547163327996087
2011,Bavaria,3rd Quintile,No,0.02643143298715624,367,14864,0.026384020255309847,0.026478845719002633
2011,Bavaria,4th Quintile,Yes,0.0046795790695020704,75,14864,0.004659407661902283,0.004699750477101858
2011,Bavaria,4th Quintile,No,0.03253184443214755,448,14864,0.03247940909848325,0.03258427976581185
2011,Bavaria,5th Quintile,Yes,0.007849001430548043,111,14864,0.007822919036971264,0.007875083824124822
2011,Bavaria,5th Quintile,No,0.03538902741760335,594,14864,0.03533441872671393,0.03544363610849277
2011,Berlin,1st Quintile,No,0.00840251271811151,89,14864,0.00837553385459832,0.0084294915816247
2011,Berlin,2nd Quintile,No,0.007176761163849822,85,14864,0.00715181225439942,0.007201710073300224
2011,Berlin,3rd Quintile,No,0.007227054324167602,102,14864,0.007202018783238945,0.007252089865096258
