year,bula_h,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.05939353034758714,41903,0.05713041305073986,0.06165664764443442
2011,Bayern,5. Quintil,Nein,0.049366051197994504,41903,0.04729183334782075,0.05144026904816826
2011,Baden-Württemberg,5. Quintil,Nein,0.043243503832618234,41903,0.041295926727257355,0.04519108093797911
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.03697632936412284,41903,0.03516951351200805,0.03878314521623763
2011,Bayern,4. Quintil,Nein,0.03345706985489081,41903,0.03173524870282074,0.03517889100696088
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.029021838692570988,41903,0.0274145247725211,0.030629152612620877
2011,Baden-Württemberg,4. Quintil,Nein,0.026756014077038037,41903,0.025210919439898963,0.02830110871417711
2011,Niedersachsen,5. Quintil,Nein,0.02564720628645808,41903,0.02413360439165385,0.027160808181262312
2011,Hessen,5. Quintil,Nein,0.023863472014655548,41903,0.02240211741423529,0.025324826615075804
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.02111555705539218,41903,0.019738980091294774,0.022492134019489587
2011,Bayern,3. Quintil,Nein,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Niedersachsen,4. Quintil,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,Baden-Württemberg,3. Quintil,Nein,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2011,Sachsen,3. Quintil,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,Hessen,4. Quintil,Nein,0.014173456105674203,41903,0.013041651001374697,0.015305261209973709
2011,Sachsen,4. Quintil,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Bayern,2. Quintil,Nein,0.013691365761943788,41903,0.012578703606664927,0.01480402791722265
2011,Niedersachsen,3. Quintil,Nein,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,Sachsen,2. Quintil,Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
