year,ple0022,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,5th Quintile,0.07182117991938439,41903,0.06934902542607484,0.07429333441269394
2011,Yes,North Rhine-Westphalia,4th Quintile,0.054232319530963725,41903,0.052063842445885106,0.056400796616042345
2011,Yes,Bavaria,5th Quintile,0.04727006229388054,41903,0.04523811936222715,0.04930200522553393
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.04030780505679736,41903,0.03842461536174094,0.04219099475185378
2011,Yes,Bavaria,4th Quintile,0.035910589959692193,41903,0.03412901771107729,0.037692162208307095
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.030414071088310738,41903,0.02876983588097542,0.03205830629564605
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.029314767314034446,41903,0.027699605829187884,0.03092992879888101
2011,Yes,Lower Saxony,5th Quintile,0.028948332722609015,41903,0.027342994819358403,0.030553670625859626
2011,Yes,Bavaria,3rd Quintile,0.028581898131183583,41903,0.026986452010192154,0.030177344252175012
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.028215463539758154,41903,0.026629978678192986,0.029800948401323323
2011,Yes,Lower Saxony,4th Quintile,0.02601685599120557,41903,0.024492674653049593,0.02754103732936155
2011,Yes,Saxony,3rd Quintile,0.02491755221692928,41903,0.023425077884556018,0.02641002654930254
2011,Yes,North Rhine-Westphalia,1st Quintile,0.020520337119824112,41903,0.019162888281771068,0.021877785957877156
2011,Yes,Bavaria,2nd Quintile,0.01978746793697325,41903,0.01845398104704438,0.021120954826902117
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01978746793697325,41903,0.01845398104704438,0.021120954826902117
2011,Yes,Saxony,4th Quintile,0.01868816416269696,41903,0.017391521366347633,0.019984806959046288
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.01832172957127153,41903,0.017037622208283597,0.01960583693425946
2011,Yes,Hesse,4th Quintile,0.017955294979846097,41903,0.01668385631521172,0.019226733644480472
2011,Yes,Hesse,5th Quintile,0.01758886038842067,41903,0.016330227711240042,0.018847493065601295
2011,Yes,Hesse,3rd Quintile,0.01758886038842067,41903,0.016330227711240042,0.018847493065601295
2011,Yes,Saxony,2nd Quintile,0.016489556614144377,41903,0.015270209120671346,0.017708904107617406
2011,Yes,Lower Saxony,3rd Quintile,0.015390252839868083,41903,0.014211593082923406,0.01656891259681276
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013924514474166361,41903,0.012802551243247319,0.015046477705085404
