year,age_gr,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.02472,44,1463,0.01676,0.03268
2011,17-29 y.,male,No,0.82831,1419,1463,0.80898,0.84764
2011,17-29 y.,female,Yes,0.04004,68,1531,0.03021,0.04986
2011,17-29 y.,female,No,0.77649,1463,1531,0.75562,0.79737
2011,30-45 y.,male,Yes,0.08734,214,2193,0.07552,0.09916
2011,30-45 y.,male,No,0.72953,1979,2193,0.71093,0.74812
2011,30-45 y.,female,Yes,0.08418,315,2663,0.07363,0.09473
2011,30-45 y.,female,No,0.67465,2348,2663,0.65685,0.69245
2011,46-65 y.,male,Yes,0.19303,727,3675,0.18027,0.20579
2011,46-65 y.,male,No,0.76332,2948,3675,0.74958,0.77707
2011,46-65 y.,female,Yes,0.23317,913,4099,0.22022,0.24612
2011,46-65 y.,female,No,0.72658,3186,4099,0.71294,0.74023
2011,66 and older,male,Yes,0.24275,570,2458,0.22579,0.25970
2011,66 and older,male,No,0.75609,1888,2458,0.73910,0.77307
2011,66 and older,female,Yes,0.31395,790,2663,0.29632,0.33158
2011,66 and older,female,No,0.68552,1873,2663,0.66788,0.70316
2013,17-29 y.,male,Yes,0.01882,36,1232,0.01123,0.02641
2013,17-29 y.,male,No,0.68491,1196,1232,0.65896,0.71086
2013,17-29 y.,female,Yes,0.03369,63,1304,0.02389,0.04349
2013,17-29 y.,female,No,0.64748,1241,1304,0.62154,0.67342
2013,30-45 y.,male,Yes,0.07670,179,1817,0.06446,0.08894
2013,30-45 y.,male,No,0.63236,1638,1817,0.61018,0.65454
2013,30-45 y.,female,Yes,0.07643,274,2256,0.06546,0.08739
2013,30-45 y.,female,No,0.57778,1982,2256,0.55740,0.59817
2013,46-65 y.,male,Yes,0.19762,697,3397,0.18422,0.21101
2013,46-65 y.,male,No,0.70154,2700,3397,0.68614,0.71693
2013,46-65 y.,female,Yes,0.20697,843,3922,0.19429,0.21966
2013,46-65 y.,female,No,0.70137,3079,3922,0.68704,0.71569
2013,66 and older,male,Yes,0.23615,542,2388,0.21911,0.25318
2013,66 and older,male,No,0.75510,1846,2388,0.73785,0.77235
2013,66 and older,female,Yes,0.30424,753,2550,0.28638,0.32210
2013,66 and older,female,No,0.69032,1797,2550,0.67237,0.70827
2015,17-29 y.,male,Yes,0.02319,57,1887,0.01640,0.02999
2015,17-29 y.,male,No,0.87347,1830,1887,0.85847,0.88848
2015,17-29 y.,female,Yes,0.04118,104,2036,0.03254,0.04981
2015,17-29 y.,female,No,0.83202,1932,2036,0.81578,0.84827
2015,30-45 y.,male,Yes,0.08653,295,3050,0.07655,0.09651
2015,30-45 y.,male,No,0.85692,2755,3050,0.84449,0.86935
2015,30-45 y.,female,Yes,0.11420,508,4306,0.10470,0.12370
2015,30-45 y.,female,No,0.84842,3798,4306,0.83771,0.85914
2015,46-65 y.,male,Yes,0.19917,783,4138,0.18700,0.21134
2015,46-65 y.,male,No,0.79042,3355,4138,0.77801,0.80282
2015,46-65 y.,female,Yes,0.23182,1031,4739,0.21980,0.24384
2015,46-65 y.,female,No,0.76164,3708,4739,0.74951,0.77377
2015,66 and older,male,Yes,0.25072,591,2384,0.23332,0.26813
2015,66 and older,male,No,0.74786,1793,2384,0.73043,0.76530
2015,66 and older,female,Yes,0.30314,736,2500,0.28512,0.32116
2015,66 and older,female,No,0.69614,1764,2500,0.67811,0.71417
2017,17-29 y.,male,Yes,0.02681,64,2137,0.01996,0.03365
2017,17-29 y.,male,No,0.87764,2073,2137,0.86374,0.89154
2017,17-29 y.,female,Yes,0.03169,103,2222,0.02441,0.03898
2017,17-29 y.,female,No,0.88898,2119,2222,0.87592,0.90205
2017,30-45 y.,male,Yes,0.08825,288,3051,0.07818,0.09832
2017,30-45 y.,male,No,0.89894,2763,3051,0.88824,0.90964
2017,30-45 y.,female,Yes,0.09113,430,4206,0.08243,0.09983
2017,30-45 y.,female,No,0.90069,3776,4206,0.89165,0.90973
2017,46-65 y.,male,Yes,0.19601,840,4621,0.18456,0.20745
2017,46-65 y.,male,No,0.80126,3781,4621,0.78975,0.81277
2017,46-65 y.,female,Yes,0.22498,1098,5352,0.21379,0.23617
2017,46-65 y.,female,No,0.77333,4254,5352,0.76211,0.78455
2017,66 and older,male,Yes,0.23246,554,2452,0.21574,0.24919
2017,66 and older,male,No,0.76719,1898,2452,0.75046,0.78392
2017,66 and older,female,Yes,0.28837,699,2508,0.27063,0.30610
2017,66 and older,female,No,0.71125,1809,2508,0.69351,0.72899
2019,17-29 y.,male,Yes,0.02808,53,1868,0.02058,0.03557
2019,17-29 y.,male,No,0.86780,1815,1868,0.85244,0.88317
2019,17-29 y.,female,Yes,0.05171,88,1972,0.04194,0.06149
2019,17-29 y.,female,No,0.86297,1884,1972,0.84779,0.87815
2019,30-45 y.,male,Yes,0.07824,232,2702,0.06811,0.08837
2019,30-45 y.,male,No,0.90442,2470,2702,0.89333,0.91551
2019,30-45 y.,female,Yes,0.09542,374,3584,0.08580,0.10504
2019,30-45 y.,female,No,0.89347,3210,3584,0.88336,0.90357
2019,46-65 y.,male,Yes,0.19049,873,5088,0.17969,0.20128
2019,46-65 y.,male,No,0.80618,4215,5088,0.79532,0.81704
2019,46-65 y.,female,Yes,0.21349,1054,5331,0.20248,0.22449
2019,46-65 y.,female,No,0.78427,4277,5331,0.77323,0.79531
2019,66 and older,male,Yes,0.24469,600,2621,0.22822,0.26115
2019,66 and older,male,No,0.75493,2021,2621,0.73846,0.77140
2019,66 and older,female,Yes,0.29754,690,2554,0.27981,0.31528
2019,66 and older,female,No,0.70214,1864,2554,0.68440,0.71988
2021,17-29 y.,male,Yes,0.03257,46,1626,0.02394,0.04120
2021,17-29 y.,male,No,0.89981,1580,1626,0.88521,0.91441
2021,17-29 y.,female,Yes,0.04172,85,1550,0.03176,0.05167
2021,17-29 y.,female,No,0.86953,1465,1550,0.85276,0.88630
2021,30-45 y.,male,Yes,0.09272,244,2440,0.08121,0.10423
2021,30-45 y.,male,No,0.88960,2196,2440,0.87716,0.90203
2021,30-45 y.,female,Yes,0.12636,358,2764,0.11397,0.13875
2021,30-45 y.,female,No,0.85902,2406,2764,0.84605,0.87200
2021,46-65 y.,male,Yes,0.22362,659,3433,0.20968,0.23757
2021,46-65 y.,male,No,0.76851,2774,3433,0.75440,0.78262
2021,46-65 y.,female,Yes,0.24728,898,3780,0.23352,0.26103
2021,46-65 y.,female,No,0.74233,2882,3780,0.72838,0.75627
2021,66 and older,male,Yes,0.24376,435,1791,0.22387,0.26365
2021,66 and older,male,No,0.74822,1356,1791,0.72811,0.76833
2021,66 and older,female,Yes,0.34240,536,1773,0.32031,0.36449
2021,66 and older,female,No,0.64869,1237,1773,0.62646,0.67092
