year,age_gr,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,weiblich,Nein,0.1536421925468833,41903,0.15018943754274347,0.15709494755102313
2011,46-65 J.,maennlich,Nein,0.14212023333172635,41903,0.13877693846655434,0.14546352819689837
2011,30-45 J.,weiblich,Nein,0.11319481270790147,41903,0.11016119474029948,0.11622843067550345
2011,30-45 J.,maennlich,Nein,0.09540567902424914,41903,0.09259282266727066,0.09821853538122761
2011,66 und älter,maennlich,Nein,0.09101865689630237,41903,0.08826457906833406,0.09377273472427068
2011,66 und älter,weiblich,Nein,0.09024731234633371,41903,0.08750376584841965,0.09299085884424776
2011,18-29 J.,weiblich,Nein,0.07052981728775973,41903,0.0680782849665653,0.07298134960895415
2011,18-29 J.,maennlich,Nein,0.06831220170659982,41903,0.06589664154590327,0.07072776186729637
2011,46-65 J.,weiblich,Ja,0.044014848382586895,41903,0.04205077056185751,0.04597892620331628
2011,66 und älter,weiblich,Ja,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,46-65 J.,maennlich,Ja,0.03504796798920118,41903,0.03328713649600407,0.036808799482398284
2011,66 und älter,maennlich,Ja,0.02747914959263366,41903,0.02591389633022607,0.029044402855041247
2011,30-45 J.,weiblich,Ja,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,30-45 J.,maennlich,Ja,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,18-29 J.,weiblich,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,18-29 J.,maennlich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2013,46-65 J.,weiblich,Nein,0.1632566521785222,44486,0.15982205372543723,0.16669125063160717
2013,46-65 J.,maennlich,Nein,0.14311459768896428,44486,0.13986037153004421,0.14636882384788436
2013,30-45 J.,weiblich,Nein,0.10505671578501007,44486,0.10220731159025395,0.10790611997976618
2013,66 und älter,maennlich,Nein,0.09784798049401039,44486,0.09508702002377893,0.10060894096424185
2013,66 und älter,weiblich,Nein,0.09519771016643698,44486,0.09247040026476692,0.09792502006810704
2013,30-45 J.,maennlich,Nein,0.086822855931305,44486,0.08420624625704498,0.08943946560556501
2013,18-29 J.,weiblich,Nein,0.0657797095303721,44486,0.06347606738136265,0.06808335167938155
2013,18-29 J.,maennlich,Nein,0.06339446623555603,44486,0.06113009084086891,0.06565884163024314
2013,46-65 J.,weiblich,Ja,0.044683557722887735,44486,0.04276359900337407,0.0466035164424014
2013,66 und älter,weiblich,Ja,0.039913071133255595,44486,0.0380939683256212,0.04173217394088999
2013,46-65 J.,maennlich,Ja,0.03694476836637337,44486,0.03519191146046411,0.03869762527228263
2013,66 und älter,maennlich,Ja,0.02872893035089579,44486,0.02717663503381955,0.030281225667972034
2013,30-45 J.,weiblich,Ja,0.014523481395102301,44486,0.013411742246097211,0.01563522054410739
2013,30-45 J.,maennlich,Ja,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,18-29 J.,weiblich,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,18-29 J.,maennlich,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2015,30-45 J.,weiblich,Nein,0.15168337393665882,38036,0.1480783626272398,0.15528838524607783
2015,46-65 J.,weiblich,Nein,0.148128918886537,38036,0.1445589410802066,0.15169889669286743
