year,age_gr,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.0023992759235095663,44,20745,0.002386983557148126,0.0024115682898710068
2011,17-29 y.,male,No,0.08098538630313235,1419,20745,0.08091684039139277,0.08105393221487192
2011,17-29 y.,female,Yes,0.0037450309977165616,68,20745,0.003729683768543121,0.003760378226890002
2011,17-29 y.,female,No,0.07235805170169492,1463,20745,0.07229295625048554,0.0724231471529043
2011,30-45 y.,male,Yes,0.012208585025116915,214,20745,0.012180993080514744,0.012236176969719086
2011,30-45 y.,male,No,0.10240073366256221,1979,20745,0.10232455912993926,0.10247690819518515
2011,30-45 y.,female,Yes,0.01184941151231218,315,20745,0.011822223530072644,0.011876599494551715
2011,30-45 y.,female,No,0.09504241294213962,2348,20745,0.09496872611458014,0.0951160997696991
2011,46-65 y.,male,Yes,0.03573731844510813,727,20745,0.03569067660451861,0.03578396028569764
2011,46-65 y.,male,No,0.140997787350894,2948,20745,0.14091034530513694,0.14108522939665105
2011,46-65 y.,female,Yes,0.04334128611629375,913,20745,0.04329012424359295,0.043392447988994554
2011,46-65 y.,female,No,0.1350009250974355,3187,20745,0.13491506463693467,0.13508678555793632
2011,66 and older,male,Yes,0.027770383659031124,570,20745,0.027729098650106372,0.027811668667955876
2011,66 and older,male,No,0.0865188018471287,1888,20745,0.08644816650153596,0.08658943719272146
2011,66 and older,female,Yes,0.04703689560745877,790,20745,0.04698370016954714,0.0470900910453704
2011,66 and older,female,No,0.10260771380846574,1872,20745,0.10253147112186504,0.10268395649506644
2013,17-29 y.,male,Yes,0.0019281324770010306,36,18866,0.0019167123984310849,0.0019395525555709764
2013,17-29 y.,male,No,0.07060388766193011,1196,18866,0.07053720169033031,0.07067057363352991
2013,17-29 y.,female,Yes,0.0033362452822782245,63,18866,0.003321233817608803,0.003351256746947646
2013,17-29 y.,female,No,0.06403009096932982,1241,18866,0.06396636114043396,0.06409382079822569
2013,30-45 y.,male,Yes,0.011161190363370245,179,18866,0.011133841595879612,0.011188539130860879
2013,30-45 y.,male,No,0.09269083764054438,1638,18866,0.0926153430556556,0.09276633222543317
2013,30-45 y.,female,Yes,0.011114714704034231,274,18866,0.011087422295291706,0.011142007112776757
2013,30-45 y.,female,No,0.08342216117579634,1982,18866,0.08335017565609597,0.08349414669549672
2013,46-65 y.,male,Yes,0.0409418395371228,697,18866,0.040890254244534276,0.04099342482971132
2013,46-65 y.,male,No,0.14499834791688598,2700,18866,0.1449066868825451,0.14509000895122687
2013,46-65 y.,female,Yes,0.04360078142573553,843,18866,0.04354762123965164,0.043653941611819416
2013,46-65 y.,female,No,0.1470831281516916,3080,18866,0.14699092313912257,0.14717533316426065
2013,66 and older,male,Yes,0.029856124268503065,542,18866,0.029811819085187347,0.029900429451818783
2013,66 and older,male,No,0.09527923955139245,1846,18866,0.09520280738508168,0.09535567171770322
2013,66 and older,female,Yes,0.04894318642766288,753,18866,0.0488870209960488,0.04899935185927695
2013,66 and older,female,No,0.11101009244672125,1796,18866,0.11092831201531612,0.11109187287812637
2015,17-29 y.,male,Yes,0.002185707855413551,57,25040,0.0021744817418130934,0.0021969339690140087
2015,17-29 y.,male,No,0.07842653984234851,1829,25040,0.07836191417767162,0.07849116550702541
2015,17-29 y.,female,Yes,0.0034440578892122164,104,25040,0.0034299749086835114,0.0034581408697409214
2015,17-29 y.,female,No,0.06927928383917974,1933,25040,0.06921824308355833,0.06934032459480115
2015,30-45 y.,male,Yes,0.01061533630729212,295,25040,0.010590701000111594,0.010639971614472646
2015,30-45 y.,male,No,0.10513974478406703,2755,25040,0.10506601048009817,0.10521347908803588
2015,30-45 y.,female,Yes,0.013985899402973461,508,25040,0.013957670416938208,0.014014128389008715
2015,30-45 y.,female,No,0.10368826465415494,3798,25040,0.10361498171818527,0.10376154759012461
2015,46-65 y.,male,Yes,0.03597058565735162,783,25040,0.03592582180928399,0.03601534950541924
2015,46-65 y.,male,No,0.1432707947024148,3355,25040,0.14318657588537928,0.14335501351945032
2015,46-65 y.,female,Yes,0.042452984297270235,1031,25040,0.042404517683027505,0.042501450911512965
2015,46-65 y.,female,No,0.13918674706687237,3709,25040,0.13910353967087014,0.1392699544628746
2015,66 and older,male,Yes,0.028109456050305178,591,25040,0.028069723776914624,0.028149188323695732
2015,66 and older,male,No,0.08368941840680075,1793,25040,0.08362285046308637,0.08375598635051512
2015,66 and older,female,Yes,0.04254699604512353,736,25040,0.04249847817803141,0.042595513912215645
2015,66 and older,female,No,0.09800818319921996,1763,25040,0.09793671036831257,0.09807965603012735
2017,17-29 y.,male,Yes,0.0023966592232118416,64,26549,0.0023850517806454107,0.0024082666657782724
2017,17-29 y.,male,No,0.07962017276282747,2073,26549,0.07955591145557468,0.07968443407008026
2017,17-29 y.,female,Yes,0.002649130632007143,103,26549,0.0026369286571683013,0.002661332606845985
2017,17-29 y.,female,No,0.07358247735070708,2120,26549,0.07352049828349938,0.07364445641791478
2017,30-45 y.,male,Yes,0.010852732739294204,288,26549,0.010828137305627844,0.010877328172960565
2017,30-45 y.,male,No,0.10940593907909883,2763,26549,0.10933183966073454,0.10948003849746313
2017,30-45 y.,female,Yes,0.010819679366701643,430,26549,0.010795121005540287,0.010844237727863
2017,30-45 y.,female,No,0.1069236397454102,3776,26549,0.10685028374969466,0.10699699574112576
2017,46-65 y.,male,Yes,0.0352621203194567,841,26549,0.035218336531723855,0.03530590410718954
2017,46-65 y.,male,No,0.1438877076014115,3780,26549,0.14380439097705786,0.14397102422576516
2017,46-65 y.,female,Yes,0.040554675831756905,1097,26549,0.04050785005016945,0.04060150161334436
2017,46-65 y.,female,No,0.13977159236765735,4255,26549,0.13968927891867813,0.13985390581663656
2017,66 and older,male,Yes,0.025303890643705525,554,26549,0.02526661005859619,0.025341171228814862
2017,66 and older,male,No,0.08351545676110868,1898,26549,0.08344978170456178,0.08358113181765557
2017,66 and older,female,Yes,0.03914419059651508,699,26549,0.039098152514588425,0.03919022867844174
2017,66 and older,female,No,0.09630993497912992,1808,26549,0.09623990245955674,0.09637996749870309
2019,17-29 y.,male,Yes,0.0024488166825577013,53,25718,0.0024370710341087747,0.002460562331006628
2019,17-29 y.,male,No,0.07515914270303392,1814,25718,0.07509648771099953,0.07522179769506832
2019,17-29 y.,female,Yes,0.004226529051333197,88,25718,0.004211111923566095,0.004241946179100299
2019,17-29 y.,female,No,0.07072622758364697,1885,25718,0.07066530289008051,0.07078715227721342
2019,30-45 y.,male,Yes,0.00981700292257347,232,25718,0.00979357258968717,0.009840433255459772
2019,30-45 y.,male,No,0.1125527564408078,2469,25718,0.11247764940772914,0.11262786347388645
2019,30-45 y.,female,Yes,0.011366793260192007,374,25718,0.011341600958775157,0.011391985561608857
2019,30-45 y.,female,No,0.10736777544665027,3210,25718,0.10729420480826435,0.1074413460850362
2019,46-65 y.,male,Yes,0.034078385436585416,874,25718,0.034035269113858325,0.03412150175931251
2019,46-65 y.,male,No,0.14497410790645648,4215,25718,0.14489043860904893,0.14505777720386404
2019,46-65 y.,female,Yes,0.038652807499072746,1053,25718,0.03860699732737383,0.03869861767077166
2019,46-65 y.,female,No,0.14201739049954978,4277,25718,0.1419344357467932,0.14210034525230636
2019,66 and older,male,Yes,0.027042353042815166,600,25718,0.027003805165023907,0.027080900920606426
2019,66 and older,male,No,0.08317402792934123,2021,25718,0.08310840303953211,0.08323965281915034
2019,66 and older,female,Yes,0.04059103976802571,690,25718,0.04054414242486718,0.040637937111184234
2019,66 and older,female,No,0.09580484382735814,1863,25718,0.09573489892179214,0.09587478873292414
2021,17-29 y.,male,Yes,0.0027924311941877537,46,19157,0.0027799432043760933,0.002804919183999414
2021,17-29 y.,male,No,0.07672099137393441,1580,19157,0.07665800710452124,0.07678397564334759
2021,17-29 y.,female,Yes,0.0032952219068269656,85,19157,0.0032816595828237733,0.003308784230830158
2021,17-29 y.,female,No,0.0683801295240969,1464,19157,0.06832039947891162,0.06843985956928218
2021,30-45 y.,male,Yes,0.012286580249529513,244,19157,0.012260510341428284,0.012312650157630743
2021,30-45 y.,male,No,0.1145926533296896,2196,19157,0.1145172729257194,0.1146680337336598
2021,30-45 y.,female,Yes,0.015547559345288467,358,19157,0.01551828164276309,0.015576837047813845
2021,30-45 y.,female,No,0.10726312081076629,2407,19157,0.10718988972648091,0.10733635189505167
2021,46-65 y.,male,Yes,0.039160694667716094,659,19157,0.03911478976344365,0.039206599571988535
2021,46-65 y.,male,No,0.1363093564938441,2776,19157,0.1362281575363473,0.1363905554513409
2021,46-65 y.,female,Yes,0.04398958923551767,899,19157,0.043941058734331,0.044038119736704344
2021,46-65 y.,female,No,0.13122763207161356,2880,19157,0.1311477270344075,0.13130753710881962
2021,66 and older,male,Yes,0.027199483226604506,435,19157,0.027160988544726535,0.027237977908482477
2021,66 and older,male,No,0.08324854658637842,1356,19157,0.08318316993894834,0.08331392323380851
2021,66 and older,female,Yes,0.04726188847484273,535,19157,0.047211671468737545,0.047312105480947914
2021,66 and older,female,No,0.09072412150916292,1237,19157,0.0906561514366715,0.09079209158165436
