syear,age_gr,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,female,2.0,0.15362738009158833,28898,0.14946983189113472,0.15778492829204194
2011,46-65 J.,male,2.0,0.1421065316943842,28898,0.13808079024992134,0.14613227313884705
2011,30-45 J.,female,2.0,0.11318389973487587,28898,0.10953105435668402,0.11683674511306773
2011,30-45 J.,male,2.0,0.09539648107977826,28898,0.09200946317919391,0.09878349898036261
2011,66 und älter,male,2.0,0.09100988189925283,28898,0.08769364128115227,0.09432612251735338
2011,66 und älter,female,2.0,0.09023861171366594,28898,0.08693505223086821,0.09354217119646367
2011,17-29 J.,female,2.0,0.07052301759460111,28898,0.06757108156946054,0.07347495361974168
2011,17-29 J.,male,2.0,0.06840202458423716,28898,0.06549150233101972,0.07131254683745461
2011,46-65 J.,female,1.0,0.04401060496505182,28898,0.04164562544375377,0.04637558448634987
2011,66 und älter,female,1.0,0.03808146541335262,28898,0.035874740741766144,0.04028819008493909
2011,46-65 J.,male,1.0,0.03504458905760424,28898,0.0329243428908487,0.03716483522435978
2011,66 und älter,male,1.0,0.0274765003615329,28898,0.02559175389250597,0.029361246830559826
2011,30-45 J.,female,1.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,30-45 J.,male,1.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,17-29 J.,female,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,17-29 J.,male,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2013,46-65 J.,female,2.0,0.1632566521785222,31177,0.15915394532148033,0.16735935903556406
2013,46-65 J.,male,2.0,0.14311459768896428,31177,0.13922734968634132,0.14700184569158725
2013,30-45 J.,female,2.0,0.10505671578501007,31177,0.10165303693055489,0.10846039463946525
2013,66 und älter,male,2.0,0.09784798049401039,31177,0.09454994970293906,0.10114601128508172
2013,66 und älter,female,2.0,0.09519771016643698,31177,0.09193987575356417,0.09845554457930979
2013,30-45 J.,male,2.0,0.086822855931305,31177,0.08369725548647096,0.08994845637613903
2013,17-29 J.,female,2.0,0.0657797095303721,31177,0.06302795599352919,0.06853146306721501
2013,17-29 J.,male,2.0,0.06339446623555603,31177,0.06068961773999016,0.0660993147311219
2013,46-65 J.,female,1.0,0.044683557722887735,31177,0.04239012286830936,0.04697699257746611
2013,66 und älter,female,1.0,0.039913071133255595,31177,0.037740110985369245,0.042086031281141946
2013,46-65 J.,male,1.0,0.03694476836637337,31177,0.03485094047192832,0.039038596260818424
2013,66 und älter,male,1.0,0.02872893035089579,31177,0.026874677887757815,0.030583182814033768
2013,30-45 J.,female,1.0,0.014523481395102301,31177,0.013195483408680266,0.015851479381524338
2013,30-45 J.,male,1.0,0.009487967772712817,31177,0.008411860942208731,0.010564074603216903
2013,17-29 J.,female,1.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,17-29 J.,male,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2015,30-45 J.,female,2.0,0.15167731629392972,27342,0.1474254285520012,0.15592920403585825
2015,46-65 J.,female,2.0,0.1481230031948882,27342,0.14391243571532772,0.15233357067444867
2015,46-65 J.,male,2.0,0.1339856230031949,27342,0.12994793662364004,0.13802330938274973
2015,30-45 J.,male,2.0,0.11002396166134186,27342,0.10631481737197818,0.11373310595070554
2015,17-29 J.,female,2.0,0.0771964856230032,27342,0.07403279274732902,0.08036017849867738
2015,17-29 J.,male,2.0,0.07304313099041533,27342,0.06995880420212294,0.07612745777870772
2015,66 und älter,male,2.0,0.07160543130990416,27342,0.06854924229816381,0.0746616203216445
2015,66 und älter,female,2.0,0.0704073482428115,27342,0.06737487996287321,0.07343981652274979
2015,46-65 J.,female,1.0,0.0411741214057508,27342,0.038818947527745735,0.04352929528375587
2015,46-65 J.,male,1.0,0.03126996805111821,27342,0.0292069357279389,0.03333300037429752
2015,66 und älter,female,1.0,0.02939297124600639,27342,0.027390877574932283,0.031395064917080495
2015,66 und älter,male,1.0,0.02360223642172524,27342,0.02180282323818881,0.02540164960526167
2015,30-45 J.,female,1.0,0.020287539936102238,27342,0.0186164303076984,0.021958649564506074
2015,30-45 J.,male,1.0,0.01178115015974441,27342,0.01050217725375409,0.013060123065734728
2015,17-29 J.,female,1.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,17-29 J.,male,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2017,46-65 J.,female,2.0,0.16026969000715657,31140,0.15619502058366846,0.16434435943064468
2017,46-65 J.,male,2.0,0.1423782440016573,31140,0.13849703993097445,0.14625944807234015
2017,30-45 J.,female,2.0,0.14222757919318996,31140,0.13834808848855193,0.14610706989782798
2017,30-45 J.,male,2.0,0.10407171644883047,31140,0.10068015453624785,0.10746327836141309
2017,17-29 J.,female,2.0,0.07985234848770198,31140,0.07684163536887623,0.08286306160652773
2017,17-29 J.,male,2.0,0.07808203698821048,31140,0.07510202183086372,0.08106205214555724
2017,66 und älter,male,2.0,0.07149045161776338,31140,0.06862881835926751,0.07435208487625924
2017,66 und älter,female,2.0,0.06810049342724774,31140,0.06530243719993055,0.07089854965456492
2017,46-65 J.,female,1.0,0.04131982372217409,31140,0.03910920995280675,0.04353043749154143
2017,46-65 J.,male,1.0,0.03167727598026291,31140,0.029732002154558044,0.03362254980596778
2017,66 und älter,female,1.0,0.02632867527967155,31140,0.024550324370355574,0.028107026188987524
