year,ple0022,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,female,0.25075528700906347,41903,0.24660507382477187,0.25490550019335506
2011,Yes,66 and older,female,0.21697335896731668,41903,0.21302674191289026,0.2209199760217431
2011,Yes,46-65 y.,male,0.19967042021422687,41903,0.1958428354860362,0.20349800494241754
2011,Yes,66 and older,male,0.15655039824224115,41903,0.15307111191809086,0.16002968456639144
2011,Yes,30-45 y.,female,0.08651469376544905,41903,0.08382297778241733,0.08920640974848078
2011,Yes,30-45 y.,male,0.05877506179620983,41903,0.056523018307364614,0.06102710528505505
2011,Yes,18-29 y.,female,0.01867618786047789,41903,0.017379952697411712,0.01997242302354407
2011,Yes,18-29 y.,male,0.012084592145015106,41903,0.011038404971656628,0.013130779318373583
2011,No,46-65 y.,female,0.18635247339492458,41903,0.18262410130824647,0.1900808454816027
2011,No,46-65 y.,male,0.17237749970763652,41903,0.16876098741159626,0.1759940120036768
2011,No,30-45 y.,female,0.13729388375628582,41903,0.13399861723090142,0.1405891502816702
2011,No,30-45 y.,male,0.11571745994620512,41903,0.11265459051103076,0.11878032938137949
2011,No,66 and older,male,0.11039644486025026,41903,0.10739583652225244,0.11339705319824807
2011,No,66 and older,female,0.10946088176821424,41903,0.10647144422288952,0.11245031931353895
2011,No,18-29 y.,female,0.0855455502280435,41903,0.08286753363437672,0.08822356682171027
2011,No,18-29 y.,male,0.08285580633843995,41903,0.08021635416260933,0.08549525851427056
2013,Yes,46-65 y.,female,0.24889282550930025,44486,0.2448749031833677,0.2529107478352328
2013,Yes,66 and older,female,0.22232063773250665,44486,0.21845666040580775,0.22618461505920556
2013,Yes,46-65 y.,male,0.20578683200472395,44486,0.2020300004327575,0.20954366357669038
2013,Yes,66 and older,male,0.16002361972246826,44486,0.1566166366594028,0.1634306027855337
2013,Yes,30-45 y.,female,0.08089754945379392,44486,0.0783636228121186,0.08343147609546923
2013,Yes,30-45 y.,male,0.05284912902273398,44486,0.050770040929505315,0.05492821711596265
2013,Yes,18-29 y.,female,0.018600531443755536,44486,0.017344993106455268,0.019856069781055804
2013,Yes,18-29 y.,male,0.010628875110717449,44486,0.009675930495681506,0.011581819725753392
2013,No,46-65 y.,female,0.19897926222624202,44486,0.1952692940814703,0.20268923037101372
2013,No,46-65 y.,male,0.17442987273079658,44486,0.17090347080905613,0.17795627465253702
2013,No,30-45 y.,female,0.12804444731571807,44486,0.12493937341115617,0.13114952122027995
2013,No,66 and older,male,0.11925835002261127,44486,0.11624664066694688,0.12227005937827566
2013,No,66 and older,female,0.11602816719426319,44486,0.1130520822554994,0.11900425213302698
2013,No,30-45 y.,male,0.10582078945668325,44486,0.10296226326805302,0.10867931564531347
2013,No,18-29 y.,female,0.08017313779959946,44486,0.07764958801214437,0.08269668758705455
2013,No,18-29 y.,male,0.07726597325408618,44486,0.07478468739622363,0.07974725911194874
2015,Yes,46-65 y.,female,0.25115712545676006,38036,0.24679872877989445,0.25551552213362566
2015,Yes,46-65 y.,male,0.1907429963459196,38036,0.18679455050264157,0.19469144218919762
2015,Yes,66 and older,female,0.17929354445797807,38036,0.17543845106923756,0.1831486378467186
2015,Yes,66 and older,male,0.14397076735688186,38036,0.14044267366628013,0.14749886104748358
2015,Yes,30-45 y.,female,0.12375152253349574,38036,0.12044213546471993,0.12706090960227154
2015,Yes,30-45 y.,male,0.07186358099878197,38036,0.06926809323146532,0.07445906876609862
2015,Yes,18-29 y.,female,0.02533495736906212,38036,0.02375572354964151,0.02691419118848273
2015,Yes,18-29 y.,male,0.013885505481120585,38036,0.012709516722529816,0.015061494239711355
2015,No,30-45 y.,female,0.18142734307824593,38036,0.17755442207123615,0.1853002640852557
2015,No,46-65 y.,female,0.17717588611827648,38036,0.17333868586807516,0.1810130863684778
2015,No,46-65 y.,male,0.16026559663704978,38036,0.15657879495053922,0.16395239832356034
2015,No,30-45 y.,male,0.13160408904175025,38036,0.12820664565521592,0.13500153242828458
2015,No,18-29 y.,female,0.09229005445686443,38036,0.08938128266409247,0.0951988262496364
2015,No,18-29 y.,male,0.08736982898633801,38036,0.08453199617401508,0.09020766179866094
2015,No,66 and older,male,0.08565013853062005,38036,0.08283772687864605,0.08846255018259405
2015,No,66 and older,female,0.08421706315085507,38036,0.0814260944129924,0.08700803188871775
2017,Yes,46-65 y.,female,0.26913640824337587,45410,0.26505711702503393,0.2732156994617178
2017,Yes,46-65 y.,male,0.2063297350343474,45410,0.20260769289708686,0.21005177717160795
2017,Yes,66 and older,female,0.17149165848871442,45410,0.1680246870551417,0.17495862992228714
2017,Yes,66 and older,male,0.13591756624141316,45410,0.13276549733244902,0.1390696351503773
2017,Yes,30-45 y.,female,0.10549558390578999,45410,0.10267012688778479,0.10832104092379519
2017,Yes,30-45 y.,male,0.07065750736015702,45410,0.0683005736166102,0.07301444110370385
2017,Yes,18-29 y.,female,0.025269872423945045,45410,0.02382634832056014,0.026713396527329947
2017,Yes,18-29 y.,male,0.015701668302257114,45410,0.014558219841412453,0.016845116763101776
2017,No,46-65 y.,female,0.18933831709162105,45410,0.18573485962947553,0.19294177455376657
2017,No,46-65 y.,male,0.1682018422106528,45410,0.16476147601661273,0.17164220840469285
2017,No,30-45 y.,female,0.1680238508432341,45410,0.1645849375536792,0.171462764132789
2017,No,30-45 y.,male,0.12294753704445334,45410,0.1199272165942463,0.12596785749466038
2017,No,18-29 y.,female,0.0943354247319005,45410,0.09164697812711911,0.09702387133668189
2017,No,18-29 y.,male,0.09224402616473101,45410,0.08958248000043766,0.09490557232902437
2017,No,66 and older,male,0.08445690384016376,45410,0.08189927633006956,0.08701453135025795
2017,No,66 and older,female,0.08045209807324345,45410,0.07795039255515603,0.08295380359133088
2019,Yes,46-65 y.,female,0.2656407669021191,42417,0.2614374925357762,0.26984404126846195
2019,Yes,46-65 y.,male,0.2204843592330979,42417,0.2165389922398182,0.22442972622637758
2019,Yes,66 and older,female,0.17406659939455096,42417,0.17045818560464313,0.1776750131844588
2019,Yes,66 and older,male,0.15136226034308778,42417,0.1479514617929727,0.15477305889320286
2019,Yes,30-45 y.,female,0.09434914228052473,42417,0.09156728095812157,0.09713100360292788
2019,Yes,30-45 y.,male,0.05852674066599395,42417,0.05629282249409576,0.06076065883789214
2019,Yes,18-29 y.,female,0.022199798183652877,42417,0.020797676611275205,0.02360191975603055
2019,Yes,18-29 y.,male,0.013370332996972755,42417,0.012277297430606791,0.014463368563338718
2019,No,46-65 y.,female,0.1966075204560081,42417,0.19282527211719228,0.20038976879482392
2019,No,46-65 y.,male,0.19375746989059484,42417,0.18999608153206468,0.197518858249125
2019,No,30-45 y.,female,0.14755906959639606,42417,0.14418385649565132,0.1509342826971408
2019,No,30-45 y.,male,0.11349636848395697,42417,0.1104776866646268,0.11651505030328714
2019,No,66 and older,male,0.09290245472097086,42417,0.09013979950725134,0.09566510993469038
2019,No,18-29 y.,female,0.08665073090006435,42417,0.08397347025085415,0.08932799154927455
2019,No,66 and older,female,0.08563942263491772,42417,0.08297635799123997,0.08830248727859548
2019,No,18-29 y.,male,0.08338696331709111,42417,0.08075591883314019,0.08601800780104203
2021,Yes,46-65 y.,female,0.2756823060410917,27598,0.2704101742278784,0.28095443785430496
2021,Yes,46-65 y.,male,0.2020852499233364,27598,0.19734760158913867,0.20682289825753414
2021,Yes,66 and older,female,0.16406010426249618,27598,0.1596908604070057,0.16842934811798665
2021,Yes,66 and older,male,0.13339466421343146,27598,0.1293832530882945,0.13740607533856844
2021,Yes,30-45 y.,female,0.10978227537565165,27598,0.1060939307037842,0.1134706200475191
2021,Yes,30-45 y.,male,0.07482367371971788,27598,0.07171947842949757,0.07792786900993819
2021,Yes,18-29 y.,female,0.026065624041705,27598,0.024185804425881946,0.027945443657528053
2021,Yes,18-29 y.,male,0.014106102422569764,27598,0.01271475409006328,0.01549745075507625
2021,No,46-65 y.,female,0.18117765475591344,27598,0.17663338163089107,0.1857219278809358
2021,No,46-65 y.,male,0.1746351283341721,27598,0.17015587051473105,0.17911438615361316
2021,No,30-45 y.,female,0.1514217413185707,27598,0.14719254997536502,0.15565093266177638
2021,No,30-45 y.,male,0.138147961751384,27598,0.13407691712060701,0.14221900638216098
2021,No,18-29 y.,male,0.09939607448414696,27598,0.09586612248001133,0.10292602648828258
2021,No,18-29 y.,female,0.09209864116758933,27598,0.08868700106643093,0.09551028126874772
2021,No,66 and older,male,0.08530447911424258,27598,0.0820088262534763,0.08860013197500885
2021,No,66 and older,female,0.07781831907398087,27598,0.07465774164473872,0.08097889650322303
