year,age_gr,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,male,No,0.9699248120300752,41903,0.9682894770640583,0.9715601469960921
2011,30-45 y.,male,Yes,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,30-45 y.,female,No,0.9555845852384063,41903,0.9536120038025937,0.9575571666742189
2011,30-45 y.,female,Yes,0.04441541476159373,41903,0.042442833325781096,0.04638799619740637
2011,46-65 y.,male,No,0.9024167806657547,41903,0.8995754311158789,0.9052581302156305
2011,46-65 y.,male,Yes,0.09758321933424532,41903,0.09474186978436946,0.10042456888412118
2011,46-65 y.,female,No,0.8817123544874202,41903,0.8786201609395522,0.8848045480352883
2011,46-65 y.,female,Yes,0.1182876455125798,41903,0.11519545196471169,0.1213798390604479
2011,66 and older,male,No,0.8021768707482994,41903,0.7983626386683987,0.8059911028282
2011,66 and older,male,Yes,0.19782312925170067,41903,0.19400889717180003,0.20163736133160132
2011,66 and older,female,No,0.7773170731707317,41903,0.7733334699329929,0.7813006764084706
2011,66 and older,female,Yes,0.2226829268292683,41903,0.21869932359152947,0.22666653006700713
2011,,male,No,0.7681041497152156,41903,0.7640631384869864,0.7721451609434448
2011,,male,Yes,0.23189585028478438,41903,0.22785483905655518,0.23593686151301357
2011,,female,No,0.7032306536438768,41903,0.6988565211924801,0.7076047860952736
2011,,female,Yes,0.29676934635612323,41903,0.29239521390472645,0.30114347880752
2013,30-45 y.,male,No,0.9707792207792207,44486,0.9692140903863375,0.9723443511721039
2013,30-45 y.,male,Yes,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,30-45 y.,female,No,0.9516871165644172,44486,0.9496945035308765,0.9536797295979579
2013,30-45 y.,female,Yes,0.04831288343558282,44486,0.04632027040204208,0.050305496469123565
2013,46-65 y.,male,No,0.9014859658778206,44486,0.8987166472339542,0.904255284521687
2013,46-65 y.,male,Yes,0.09851403412217942,44486,0.09574471547831297,0.10128335276604587
2013,46-65 y.,female,No,0.8785460992907801,44486,0.8755105841475421,0.8815816144340181
2013,46-65 y.,female,Yes,0.12145390070921985,44486,0.11841838556598194,0.12448941585245776
2013,66 and older,male,No,0.794818957904033,44486,0.7910662296514359,0.7985716861566301
2013,66 and older,male,Yes,0.20518104209596702,44486,0.20142831384336995,0.20893377034856409
